ActorID,ActorName
1458,massimo bottura
1459,beulah koale
1460,fiona shaw
1461,pawel królikowski
1462,francesco quinn
1463,hiroki touchi
1464,sudhakar
1465,nash aguas
1466,zoe graham
1467,mila kunis
1468,treat williams
1469,güven murat akpinar
1470,g.v. prakash kumar
1471,crystle stewart
1472,victoria abril
1473,greg cote
1474,ruth kearney
1475,erich bergen
1476,hugh laurie
1477,yumi takada
1478,aston droomer
1479,david langer
1480,kristian fjord
1481,alex henry
1482,jennifer seguin
1483,richa moorjani
1484,roman abramovich
1485,christian koch
1486,akiya henry
1487,manner washington
1488,gabriel elkaïm
1489,devyani shorey
1490,michael biehn
1491,henry alfaro
1492,katsumasa uchida
1493,justin timberlake
1494,minami hamabe
1495,sharni vinson
1496,xavier horan
1497,alessandro juliani
1498,zach tyler
1499,vanessa marshall
1500,dj qualls
1501,alan sabbagh
1502,marcelo valle
1503,cas anvar
1504,edda björgvinsdóttir
1505,leonor watling
1506,trieve blackwood-cambridge
1507,vera miles
1508,william beresford davies
1509,fairuza balk
1510,shiloh fernandez
1511,sayaka kanda
1512,gaurav ghatnekar
1513,constance gay
1514,sharon mann
1515,richard burgi
1516,arumugam bala
1517,don mckellar
1518,rob huebel
1519,timm sharp
1520,chien-ming wang
1521,lisa france
1522,alan dale
1523,shyann mcclure
1524,eli goree
1525,ahmed malek
1526,els dottermans
1527,élodie fontan
1528,atharva bedekar
1529,noah taylor
1530,lacey chabert
1531,brian haner
1532,malina weissman
1533,terry dahlstron
1534,jan antonín duchoslav
1535,ceren moray
1536,guilherme briggs
1537,o-t fagbenle
1538,neil bhoopalam
1539,hasan husni
1540,mimosa willamo
1541,shinpei takagi
1542,jesse jacobs
1543,sung young chen
1544,brian murphy
1545,romany malco
1546,josé pedro bujaruz
1547,murilo rosa
1548,fermín martínez
1549,richard de klerk
1550,tangaroa te ariki
1551,lili simmons
1552,ned beatty
1553,mala mukherjee
1554,dickie arbiter
1555,isha talwar
1556,vinny sharpe
1557,bruno guéraçague
1558,michael taliferro
1559,massimiliano allegri
1560,janusz michalowski
1561,martha stewart
1562,dawn brooks macleod
1563,tedy ursuleanu
1564,georgia groome
1565,pia halvorsen
1566,johnathan sturgess
1567,crystal lin
1568,david duggan
1569,liana liberato
1570,babou ceesay
1571,marta marco
1572,peter van den begin
1573,sayaka akimoto
1574,darsheel safary
1575,julian hee
1576,áine sunderland
1577,jon hamm
1578,james roundell
1579,liya akhedzhakova
1580,pui-san auyeung
1581,isabel glasser
1582,joe vogelbacher
1583,kari byron
1584,sukonthawa koetnimit
1585,cherry ngan
1586,kobi frumer
1587,allen lewis rickman
1588,junko takeuchi
1589,vincent walsh
1590,maia reficco
1591,amelia henderson
1592,paloma bloyd
1593,samiya mumtaz
1594,won-hee go
1595,tania libertad
1596,vivienne tseng
1597,lucy lawless
1598,kristen miller
1599,ward lucas
1600,cameron bright
1601,käthe von nagy
1602,darrin bragg
1603,nick nevern
1604,lola cordón
1605,pedro casablanc
1606,tashiana washington
1607,stella cornelia
1608,robert stanton
1609,alicia dupuis
1610,magdalena czerwinska
1611,junji majima
1612,lewis stone
1613,cory doran
1614,chinami hashimoto
1615,eric godon
1616,thora hird
1617,ghareeb ali mohammed abushousha
1618,pål sverre hagen
1619,emma appleton
1620,wade williams
1621,eman el-assy
1622,alexis tipton
1623,samantha nicole dunn
1624,glenn close
1625,kanokchat manyaton
1626,anitta
1627,hak-joo lee
1628,eva van de wijdeven
1629,evan rachel wood
1630,anni finsterer
1631,saskia portway
1632,noah kaye bentley
1633,lee van cleef
1634,claudia christian
1635,nitit warayanon
1636,margaret cho
1637,dawn croft
1638,ali uyandiran
1639,dan hedaya
1640,min kim
1641,isla blair
1642,armando espitia
1643,jane monckton-smith
1644,dmitriy maryanov
1645,jamie lee curtis
1646,mehmet çepiç
1647,peter adrian sudarso
1648,george fenton
1649,sam doets
1650,derek luke
1651,jean reno
1652,mayling ng
1653,marcelo alonso
1654,thomas bo larsen
1655,bradley bundlie
1656,ken nakamoto
1657,marika matsumoto
1658,andrew dice clay
1659,sohail khan
1660,cynthia watros
1661,dimitri 'vegas' thivaios
1662,bradley hitler-smith
1663,lyda borelli
1664,maeshni naicker
1665,rachel grant
1666,ján jackuliak
1667,lil bub
1668,luara pepita
1669,suk-kyu han
1670,tjebbo gerritsma
1671,david kohlsmith
1672,darwin shaw
1673,shawn hatosy
1674,thomas schubert
1675,cherry pie picache
1676,lars brygmann
1677,károly hajduk
1678,miguel gobbo diaz
1679,soumitra chatterjee
1680,tamara duarte
1681,you zhou
1682,peter mensah
1683,ni ni
1684,zarina wahab
1685,carla gravina
1686,michel beaudry
1687,alessandro tiberi
1688,andrey merzlikin
1689,grigory rodchenkov
1690,edison charlie
1691,bong-ryeon lee
1692,mehran ahmadi
1693,olivier d'agay
1694,henry ascher
1695,eric idle
1696,rhyu si-min
1697,paran banerjee
1698,liam mcmahon
1699,steven marmalstein
1700,kuben mahadevan
1701,janina gavankar
1702,eum moon suk
1703,richard ulfsäter
1704,jayesh raj
1705,marie-josée croze
1706,andrea drahota
1707,pooja hegde
1708,timothy bottoms
1709,andrea sartoretti
1710,katie jarvis
1711,peggy tseng
1712,hannah gadsby
1713,burak özçivit
1714,caio horowicz
1715,monkey shao
1716,nicole garcia
1717,lucas odin clorius
1718,derek john drescher
1719,louis-do de lencquesaing
1720,chike chan
1721,jordan castillo
1722,nicole oliver
1723,kyôko maya
1724,gerardo taracena
1725,marianne sägebrecht
1726,nacho sánchez
1727,krzysztof czeczot
1728,daniel stern
1729,jeremy renner
1730,jocko sims
1731,eliska krenková
1732,kate oxley
1733,donald ray pollock
1734,anderson di rizzi
1735,najwa nimri
1736,jason lewis
1737,su-a hong
1738,eric carte
1739,viveca paulin
1740,jacob buster
1741,jared leidich
1742,chinawut indracusin
1743,manuel navarro
1744,jay mohr
1745,elif erol
1746,marisa paredes
1747,samy seghir
1748,giovanni storti
1749,brendan coyle
1750,peter sarsgaard
1751,xiao yu
1752,yurina hirate
1753,danika yarosh
1754,hyeon ju
1755,xuefei zhou
1756,gabriel afolayan
1757,shouma kai
1758,donna lynne champlin
1759,axel bøyum
1760,hao-ming chang
1761,t. rifnu wikana
1762,lily kozub
1763,isao natsuyagi
1764,folaremi agunbiade
1765,laura smet
1766,sung-jae lee
1767,eric dane
1768,jessica mcnamee
1769,gleide firmino
1770,lee barnett
1771,paul ready
1772,masumi asano
1773,chiaki kawamo
1774,yang yang
1775,malgorzata gorol
1776,ha-jun you
1777,lu huang
1778,yuka iguchi
1779,ricky gervais
1780,si-yang kwak
1781,charlie creed-miles
1782,yuzuki akiyama
1783,jerrie cobb
1784,nick madrick
1785,walter levine
1786,birte glang
1787,bill nye
1788,mahima nambiar
1789,reina ueda
1790,shô ikushima
1791,kristen ruhlin
1792,bee namthip
1793,tracey moore
1794,arghavan shekari
1795,rei kikukawa
1796,melinda dillon
1797,kuo hua chang
1798,yuriko yamamoto
1799,david w. collins
1800,jacques perrin
1801,drew
1802,hak-cheol kim
1803,ntonga mwanza
1804,kenji sahara
1805,selin altay
1806,ian somerhalder
1807,derek martin
1808,rumi okubo
1809,deedee magno
1810,luis sepúlveda
1811,nobuyo ôyama
1812,cailan laine punnewaert
1813,natalie pérez
1814,rosemary scapicchio
1815,mukhtar khan
1816,whoopi goldberg
1817,chenhan lin
1818,bob bondurant
1819,matt duffer
1820,darío valenzuela
1821,william jackson harper
1822,lukas løkken
1823,claudio casisa
1824,melchior derouet
1825,manoj pahwa
1826,abhishek bhattacharya
1827,aria noelle curzon
1828,freddie mercury
1829,katherine escobar farfan
1830,groucho marx
1831,emma jane kirby
1832,steve hanks
1833,mandira bedi
1834,jorge andreu
1835,sebastian fabijanski
1836,aleksandar cvjetkovic
1837,priscilla c. shirer
1838,paulette goddard
1839,marc martínez
1840,na-dou lin
1841,paul hogan
1842,fredrik gunnarsson
1843,sean lawlor
1844,william hope
1845,persis khambatta
1846,kristoffer joner
1847,aldona jankowska
1848,kar-ying law
1849,james giblin
1850,kevin bacon
1851,carol kane
1852,deah tandon
1853,hai-qing
1854,kylie minogue
1855,amy winehouse
1856,magda crudelli
1857,maylada susri
1858,towa araki
1859,kevin ardillova
1860,petr smíd
1861,lara robinson
1862,questlove
1863,haruka chisuga
1864,mick jagger
1865,djuangjai hirunsri
1866,senta berger
1867,seher devrim yakut
1868,sara takatsuki
1869,dante rivero
1870,kiki sukezane
1871,si chao
1872,fish chaar
1873,georgianna robertson
1874,naoya andô
1875,maría valverde
1876,rob heaps
1877,michael dudok de wit
1878,emily chu
1879,becci gemmell
1880,boris hiestand
1881,ruofu wu
1882,pierre-marie rochefort-schneider
1883,murilo couto
1884,ben schwartz
1885,titanilla bogdányi
1886,madison bailey
1887,finola hughes
1888,michael a. nickles
1889,jil funke
1890,jennifer barnhart
1891,alper atak
1892,taylor momsen
1893,dermot magennis
1894,jerry calà
1895,saiyami kher
1896,cody jones
1897,spencer grammer
1898,xu kai cheng
1899,rie kugimiya
1900,margaret livingston
1901,william b. davis
1902,wayne grayson
1903,se-wan park
1904,adarsh gautam
1905,mike shurley
1906,sanaa lathan
1907,sia
1908,raymond l. brown jr.
1909,marian álvarez
1910,carolyn pickles
1911,gary valentine
1912,lilly reulein
1913,igor pokrajac
1914,brian ferguson
1915,mercedes lambre
1916,michael papajohn
1917,vitta mariana barrazza
1918,andrea swift
1919,takamitsu nonaka
1920,tom fisher
1921,raymond pak-ming wong
1922,graydon carter
1923,dawn zulueta
1924,velibor topic
1925,nadja hatem
1926,park joo-hyun
1927,maha wilson
1928,barbora poláková
1929,magdalena lamparska
1930,jelson bay
1931,lea padovani
1932,adoni maropis
1933,josé vera
1934,christopher buchholz
1935,jan plouhar
1936,prayaga martin
1937,r.j. cantu
1938,jennifer gromas
1939,clé bennett
1940,fanny ardant
1941,halit ergenç
1942,sheridan smith
1943,daren tan
1944,kelley peters
1945,kathy wu
1946,malachi barton
1947,roman skamene
1948,jassy marie
1949,ryan kwanten
1950,shunji fujimura
1951,tim curry
1952,andy richter
1953,julia ragnarsson
1954,valérie mairesse
1955,fumino kimura
1956,dylan mcdermott
1957,patrick fabian
1958,corinna harfouch
1959,sirpa lane
1960,joel spira
1961,molly shannon
1962,mohamed el-sawy
1963,yôichi nukumizu
1964,suangporn jaturaphut
1965,atthaphan phunsawat
1966,geneviève doang
1967,lei huang
1968,amaia salamanca
1969,gigi proietti
1970,neil nitin mukesh
1971,danica curcic
1972,teoman
1973,helena little
1974,moses lim
1975,tanya fear
1976,donzaleigh abernathy
1977,craig francis
1978,margreet broekman
1979,emma leth
1980,eliot salt
1981,mugdha godse
1982,kelly marie stewart
1983,héléna noguerra
1984,soraya rasyid
1985,kalpana
1986,jeane alves
1987,vessy boneva
1988,sierra mccormick
1989,adam levine
1990,colin friels
1991,sumika nono
1992,salli saffioti
1993,richard griffiths
1994,todd perlmutter
1995,casper christensen
1996,gong li
1997,anders holm
1998,bikram choudhury
1999,bartosz opania
2000,b-real
2001,woo-min byeon
2002,ashar shaikh
2003,lubo kostelný
2004,holliday grainger
2005,norm lewis
2006,patrick mcdade
2007,suruchi aulakh
2008,katrina grey
2009,el sebaii mohamed
2010,erik hayser
2011,rick hanson
2012,daisuke ono
2013,emi nitta
2014,jp karliak
2015,branka katic
2016,gigi saul guerrero
2017,antony acker
2018,giuliano mignini
2019,nnenna rachael okonkwo
2020,piotr bajor
2021,til schweiger
2022,kokoro kikuchi
2023,paula brasca
2024,tom j. benedict
2025,kenji mizuhashi
2026,adele perovic
2027,larry butchins
2028,dakota johnson
2029,shawn wayans
2030,brendee green
2031,victoria koblenko
2032,santilal mukherjee
2033,john stocker
2034,moon-hee na
2035,guy amir
2036,tara madden
2037,waldemar barwinski
2038,barkhad abdi
2039,nadia de santiago
2040,diego cremonesi
2041,william ellis
2042,paolo ballesteros
2043,magnus solhaug
2044,tracy ann oberman
2045,shinwa kataoka
2046,michael kenneth fahr
2047,chevy chase
2048,david zayas
2049,claudia placer
2050,shishir sharma
2051,sunny banerjee
2052,blake cooper
2053,indro warkop
2054,debbie turner
2055,cara buono
2056,hideki gôko
2057,brianne howey
2058,karen kirishima
2059,nuttawut sanyabut
2060,ryan guzman
2061,elias gergi
2062,byeol kang
2063,hanyu zhang
2064,jennifer tilly
2065,andrea tariang
2066,polnat boonma
2067,gizem karaca
2068,ida engvoll
2069,elizabeth lail
2070,john billingsley
2071,allison powell
2072,victoria del rosal
2073,manolo cortés
2074,james marsden
2075,sonoya mizuno
2076,dyann brown
2077,ilinca goia
2078,marta holm peschcke-køedt
2079,richard masur
2080,thomas velderman
2081,yûki morinaga
2082,saswata chatterjee
2083,tarô ishida
2084,wheeler oakman
2085,raffaello balzo
2086,sigrid ten napel
2087,jonny lee miller
2088,sergey chetvertkov
2089,alejandro riaño
2090,andres joseph
2091,hanna brown
2092,corwin c. tuggles
2093,santino rice
2094,brian haley
2095,alan blumenfeld
2096,atchareeya potipipittanakorn
2097,nam-mi kang
2098,nikki hsieh
2099,björn gedda
2100,craig berry
2101,salo gardner
2102,steffen haars
2103,ahmed falawkas
2104,vítezslav jandák
2105,raayo s. bakhirta
2106,kento kaku
2107,fred armisen
2108,charles f. bolden jr.
2109,ek harris
2110,stephanie allynne
2111,charlie bewley
2112,tomori kusunoki
2113,kenn michael
2114,katrina law
2115,daiki yamashita
2116,leslie easterbrook
2117,jamie sara lewis
2118,peter barrett
2119,craig broady
2120,kip pardue
2121,nican robinson
2122,paul-olivier dehaye
2123,vishnu agasthya
2124,boy olmi
2125,hannah emily anderson
2126,mandisa nduna
2127,anisha vora
2128,julie grundtvig wester
2129,jesse gervasi
2130,joshua fields millburn
2131,belén cuesta
2132,samantha shu-chin ko
2133,aurora burghart
2134,lauren joseph
2135,kana hanazawa
2136,elit iscan
2137,jonathan draxton
2138,kathryn davis
2139,ibraheem alkhairallah
2140,ye-won kang
2141,ali b.
2142,desmond dube
2143,shepard fairey
2144,eva kaminsky
2145,ale
2146,euridice axen
2147,jaden smith
2148,kwon yul
2149,charlie simpson
2150,akiko hiramatsu
2151,peter giles
2152,zizan razak
2153,prithviraj sukumaran
2154,bojan westin
2155,nao sasaki
2156,nicolas bro
2157,tennessee state university marching band
2158,brett rice
2159,asier etxeandia
2160,diane kruger
2161,mathew botuchis
2162,akiko wakabayashi
2163,nigel a. fullerton
2164,jordan greeley
2165,valter skarsgård
2166,caleb brown
2167,kevin guthrie
2168,ronjini chakraborty
2169,hattie
2170,corinne
2171,haru
2172,yasunori matsumoto
2173,dee bradley baker
2174,redouanne harjane
2175,maas bronkhuyzen
2176,illa doth
2177,stephanie mcvay
2178,josh keaton
2179,kazuki kitamura
2180,jean-michel balthazar
2181,césar bordón
2182,volkmar kleinert
2183,mel blanc
2184,caitlynn french
2185,kyu-han lee
2186,livia brito
2187,muhammad salah
2188,sara serraiocco
2189,jonathan werner juel
2190,jeff cohen
2191,maria bock
2192,dana vávrová
2193,phil bauer
2194,aisha takow
2195,graham greene
2196,leslie mann
2197,nunzia schiano
2198,jacqueline brennan
2199,urassaya sperbund
2200,courtney b. vance
2201,hany el metennawy
2202,anna paquin
2203,rohit roy
2204,milos bikovic
2205,brandy norwood
2206,tom rodriguez
2207,lee dixon
2208,nikolai kinski
2209,eve ensler
2210,chloe babcook
2211,dong-soo seo
2212,hana sugisaki
2213,lika kavzharadze
2214,franklin cover
2215,faune chambers watkins
2216,acha septriasa
2217,natasha bickle
2218,kathryn kirkpatrick
2219,yuka terasaki
2220,tony way
2221,aleksandr robak
2222,jason biggs
2223,marcela alvarez
2224,lawrence a. bonney
2225,charmaine fong
2226,anthony johnson
2227,gregg wallace
2228,do-bin baek
2229,ajay raj
2230,casey groves
2231,sandy martin
2232,paz vega
2233,bella podaras
2234,liliana ross
2235,tatsuhito okuda
2236,colin egglesfield
2237,aya enjôji
2238,jim acosta
2239,matthew braden stringer
2240,carlos castano
2241,laura benson
2242,allison paige
2243,yulian zhao
2244,wil traval
2245,janice kawaye
2246,abhishek bharate
2247,ethan yang
2248,ryan kiera armstrong
2249,brodie smith
2250,demián bichir
2251,soo-bin bae
2252,olivia horton
2253,isabela merced
2254,david keith
2255,mieko nobusawa
2256,molly burnett
2257,andrés vázquez
2258,sammo kam-bo hung
2259,vivek rajgopal
2260,joaquín oristrell
2261,maria brinch
2262,ross breen
2263,jean poiret
2264,paolo vaccarino
2265,duncan trussell
2266,esmée van kampen
2267,raul barretto
2268,marco martinelli
2269,charles s. dutton
2270,satomi kobayashi
2271,larry charles
2272,shannon ashlyn
2273,bonnie bedelia
2274,jesús mosquera
2275,bella aboulhosn
2276,leleco barbosa
2277,steven gätjen
2278,joel courtney
2279,will more
2280,karl urban
2281,kathrine barnes
2282,tim allen
2283,phill langhorne
2284,yoshiko sakakibara
2285,kade tabin
2286,sizo mahlangu
2287,matías desiderio
2288,arianne botelho
2289,desmond harrington
2290,óscar ladoire
2291,brené brown
2292,hilda borgström
2293,marina stephenson kerr
2294,salvatore abbruzzese
2295,khalid farah
2296,petra hrebícková
2297,patrick warburton
2298,shiyuan deng
2299,arash mokhtar
2300,christian campbell
2301,susannah harker
2302,nizhalgal ravi
2303,josh peck
2304,kate mulvany
2305,monie mon
2306,christopher judge
2307,mario carotenuto
2308,ervin nagy
2309,ilham shaheen
2310,atsushi itô
2311,greg davies
2312,caitlin stasey
2313,firat çelik
2314,joel gretsch
2315,eamonn walker
2316,tony chiu-wai leung
2317,zoe sugg
2318,billy gibbons
2319,sam jaeger
2320,fadily camara
2321,aya hirayama
2322,ryôsei tayama
2323,uche jombo
2324,magdalena boczarska
2325,carlo sabatini
2326,jane bullock
2327,giulia anchisi
2328,margaret laurena kemp
2329,tony abbate
2330,max nattapol diloknawarit
2331,mona zaki
2332,kiattikamol lata
2333,donald sutherland
2334,ryan sampson
2335,kristin kreuk
2336,christopher fairbank
2337,debbey clitheroe
2338,jesper asholt
2339,constance nunes
2340,rahama sadau
2341,deborah van valkenburgh
2342,yayo aguila
2343,john beck
2344,arthur byron
2345,jeffrey decker
2346,bobby tonelli
2347,fadia abdel ghany
2348,charlie kolsby
2349,jefferson brown
