ActorID,ActorName
1464,porteus xandau
1465,robbie bryan
1466,zouher rahim
1467,ashok selvan
1468,carmo dalla vecchia
1469,miguel gurza
1470,idris mat diah
1471,boots riley
1472,dalila bela
1473,minami takayama
1474,tucker chandler
1475,jamie dornan
1476,david whitney
1477,kate mccafferty
1478,shanti deen-ellis
1479,alosian vivancos
1480,nia vardalos
1481,shin'ya tsukamoto
1482,elyse levesque
1483,jim al-khalili
1484,alexandra daddario
1485,dilraba dilmurat
1486,alice cho
1487,morgan neundorf
1488,freddie crowder
1489,helena f. ødven
1490,john reardon
1491,youssef baroud
1492,steven foorer
1493,ben rhodes
1494,zach galifianakis
1495,mauricio lopez
1496,fridtjov såheim
1497,lili beaudoin
1498,ia sukhitashvili
1499,anton lavey
1500,dave 'squatch' ward
1501,pierre-yves gerbeau
1502,françoise yip
1503,kwong leung wong
1504,christopher biewer
1505,david birkin
1506,james simenc
1507,cassidy naber
1508,toby jones
1509,benjamín alfonso
1510,min tanaka
1511,joseph
1512,eleni gerasimidou
1513,bill murray
1514,daniel lawrence taylor
1515,reiley mcclendon
1516,billy dee williams
1517,mike castle
1518,shane kippel
1519,carolina ferraz
1520,jeffrey bowyer-chapman
1521,maría alfonsa rosso
1522,kôji moritsugu
1523,jimmi simpson
1524,lee jong-suk
1525,tamaki katori
1526,javier pereira
1527,anita bocquee
1528,masami hisamoto
1529,malini sathappan
1530,fernanda castillo
1531,aya enjôji
1532,juan piedrahita
1533,anna torv
1534,jeph loeb
1535,stacey mcmichael
1536,shahid kapoor
1537,châu belle dinh
1538,in-young hong
1539,ana padrão
1540,adrien brody
1541,itay hod
1542,alex russell
1543,liliana ross
1544,soliman cruz
1545,ananya biswas
1546,toshihiko tanaka
1547,alison brie
1548,montrail 'money' brown
1549,katerina klausová
1550,whittni wright
1551,didi archilla
1552,kwak dong-yeon
1553,ethan lyde
1554,melissa o'neil
1555,peter mugyenyi
1556,amanda root
1557,gail o'grady
1558,robby purba
1559,laara sadiq
1560,claudio amendola
1561,sabine postel
1562,leslie ash
1563,kumar natarajan
1564,jennifer visalli
1565,mami ozaki
1566,jack huston
1567,helena bergström
1568,laurence spellman
1569,sheila hancock
1570,phichet iamchaonaa
1571,melanie lynskey
1572,carlos chan
1573,daniel green
1574,sargun mehta
1575,odd-magnus williamson
1576,maxime giffard
1577,wang qiu zi
1578,sunaina jassal
1579,hak-joo lee
1580,maaike neuville
1581,whitney houston
1582,filip brezina
1583,selena tan
1584,kelly marot
1585,yoo-dong kim
1586,alexandra neldel
1587,don warrington
1588,kamolned ruengsri
1589,marcos palmeira
1590,lou diamond phillips
1591,rutger hauer
1592,charles heung
1593,dorothy tristan
1594,alison sudol
1595,ellie reed
1596,khatijah tan
1597,masashi ebara
1598,oliver stark
1599,manav vij
1600,shannon emerick
1601,idir azougli
1602,brian op de dijk
1603,yeong-ae kim
1604,laurie smith
1605,sterling k. brown
1606,martin blacker
1607,michael silva
1608,barry pepper
1609,bella heathcote
1610,the phoenix choir of wales
1611,oskar eustis
1612,mavis fan
1613,benjamin walker
1614,d.l. hughley
1615,anna maria sieklucka
1616,vincent lefranc
1617,pamela mendoza
1618,elliya lee
1619,pete hamill
1620,atsushi tamura
1621,peter mooney
1622,juliusz chrzastowski
1623,coté soler
1624,chadwick boseman
1625,john gielgud
1626,ryder lerum
1627,jennifer shirley
1628,alison viktorin
1629,vivian chen
1630,nicolás van de moortele
1631,fermín martínez
1632,yosei bun
1633,kenny wormald
1634,gus birney
1635,eric bloom
1636,marwan ahmad
1637,ashlie atkinson
1638,zoe graham
1639,aniceto lópez serrano
1640,franka potente
1641,emil ciuchi
1642,vijay raaz
1643,dominic cooper
1644,holly gauthier-frankel
1645,jeong-nam choi
1646,carl sagan
1647,bailey gambertoglio
1648,jeff collins
1649,william bassett
1650,guiomar puerta
1651,michael peña
1652,kati kovács
1653,grace passô
1654,salah abdullah
1655,gary bennett
1656,michael wong
1657,joju george
1658,sophie okonedo
1659,desmond dutcher
1660,j. david brimmer
1661,suzie yeung
1662,aldo baglio
1663,wally wingert
1664,stephen damian
1665,na'ku'set gould
1666,anna chlumsky
1667,joelle carter
1668,hilter frazão
1669,luis engebrigtsen bye
1670,jung-hyun han
1671,najib amhali
1672,r.j. cantu
1673,steve nation
1674,ralf bauer
1675,kento kaku
1676,wade robson
1677,sophia lillis
1678,seán cullen
1679,deborah czeresko
1680,igor grabuzov
1681,reagan gomez-preston
1682,maria cristina maccà
1683,vivian chan
1684,heidi klum
1685,nestor chiesse
1686,sebastian koch
1687,jerónimo bosia
1688,sumi shimamoto
1689,emun elliott
1690,wendy glenn
1691,arantza ruiz
1692,kristina tonteri-young
1693,max nattapol diloknawarit
1694,hayley mcelhinney
1695,machiko kyô
1696,amy price
1697,rowan blanchard
1698,peter bonerz
1699,marco giallini
1700,daniël boissevain
1701,jennifer saunders
1702,steve nash
1703,pierfrancesco favino
1704,jude akuwudike
1705,gabourey sidibe
1706,portia doubleday
1707,yôko nogiwa
1708,russell peters
1709,sara sommerfeld
1710,max charles
1711,aditya roy kapoor
1712,cobie smulders
1713,sung young chen
1714,wendy crewson
1715,taliah webster
1716,eloy casagrande
1717,bob behnken
1718,cara buono
1719,zarina wahab
1720,byeong-cheol kim
1721,samer abdulrahim
1722,balaji manohar
1723,richard harrison
1724,coffey anderson
1725,mugga
1726,nathaniel martello-white
1727,simon billig
1728,madoka sakai
1729,randy couture
1730,josh gad
1731,beatriz medina
1732,david margulies
1733,clovis mahouden
1734,kristen schaal
1735,chae-won moon
1736,ralf schmitz
1737,glo tavarez
1738,itay tiran
1739,balla diarra
1740,peter gardiner
1741,alejandro urdapilleta
1742,armando gutierrez
1743,seth enslow
1744,scott whyte
1745,richard low
1746,oh jeong-se
1747,himanshu thakkar
1748,doug jones
1749,vernetta lopez
1750,charlotte stewart
1751,milena vukotic
1752,michael daingerfield
1753,bob dylan
1754,kelly christie
1755,margaret avery
1756,kunle coker
1757,sílvia buarque
1758,robert hara gaeb
1759,charlie adler
1760,lindsay lohan
1761,brian d'arcy james
1762,yuri lowenthal
1763,norbert leo butz
1764,sævar ciesiekski
1765,robin boissevain
1766,javier bardem
1767,nasirr khan
1768,nicholas lee
1769,xian li
1770,neveen hanna
1771,yuanyuan gao
1772,mick cooke
1773,mayim bialik
1774,jason clarke
1775,kazunari ninomiya
1776,dj qualls
1777,stephen root
1778,zezé motta
1779,simone singh
1780,desmond askew
1781,diane morgan
1782,richard stebbins
1783,elisabeth gray
1784,dana dogaru
1785,madeline weinstein
1786,gary piquer
1787,per ragnar
1788,diane guerrero
1789,groucho marx
1790,szymon radzimierski
1791,parno mittra
1792,sabina guzzanti
1793,stephen travers
1794,emma thompson
1795,thomas sadoski
1796,luke goss
1797,lucas schultz
1798,natcha juntapan
1799,amanda cerny
1800,amrita puri
1801,blessin giraldo
1802,kanji furutachi
1803,merwin mondesir
1804,lautaro perotti
1805,ramon o. torres
1806,stephen campbell moore
1807,roger carel
1808,sammi cheng
1809,yuqi chen
1810,phe caplan
1811,kan'ichirô satô
1812,minori chihara
1813,zach galligan
1814,jacob dudman
1815,hülya koçyigit
1816,james rebhorn
1817,federica fabiani
1818,mo mcrae
1819,vennela kishore
1820,niels arden oplev
1821,jun fubuki
1822,susi sánchez
1823,arunima ghosh
1824,jeanne brindeau
1825,anna claire bartlam
1826,phil davis
1827,yoo-bin sung
1828,corwin c. tuggles
1829,akihiro mayama
1830,joon-ha lee
1831,duncan fellows
1832,aiden malik
1833,mathew botuchis
1834,meredith baxter
1835,charlie rowe
1836,francesca eastwood
1837,justin roiland
1838,delphi linda
1839,hao-ming chang
1840,micheline presle
1841,linda molin
1842,joie lee
1843,greta jameson
1844,walter cronkite
1845,misty rosas
1846,milly alcock
1847,ysa penarejo
1848,ruta gedmintas
1849,ruth wilson
1850,jeff fatt
1851,anya cooke
1852,keeley hazell
1853,fabianne therese
1854,sascha alexander gersak
1855,kendall ryan sanders
1856,chengpeng dong
1857,mateusz banasiuk
1858,madhavan
1859,rico bueno
1860,sascha göpel
1861,tennessee state university marching band
1862,anderson di rizzi
1863,greta scacchi
1864,fayez al-malki
1865,jade olieberg
1866,june newbury
1867,kayne tremills
1868,anisa rahma
1869,sophia loren
1870,andrew knowlton
1871,olivier martinez
1872,jeremy clarkson
1873,daisuke sakaguchi
1874,claudiu bleont
1875,enzo salvi
1876,robbi morgan
1877,jasmine kaur
1878,nicholas elia
1879,sandy andolong
1880,kriti malhotra
1881,molly harmon
1882,keith l. williams
1883,tsurutarô kataoka
1884,jaloo
1885,néstor cantillana
1886,luke hewitt
1887,megan montaner
1888,micah hauptman
1889,simon greenall
1890,david herman
1891,keir o'donnell
1892,josh alpert
1893,guillaume aretos
1894,patharamanop isariy
1895,mark rylance
1896,hotaru
1897,kathy burke
1898,paul feig
1899,ga-hee kim
1900,philippe noiret
1901,abio abie
1902,valeriu andriuta
1903,meral polat
1904,willa fitzgerald
1905,julian clary
1906,kate normington
1907,gaku hamada
1908,adam devine
1909,jiangtao xue
1910,shah rukh khan
1911,jim belushi
1912,tarusuke shingaki
1913,rüya önal
1914,matt bomer
1915,hank aaron
1916,birgitte victoria svendsen
1917,matt bennett
1918,patrick brice
1919,jul kohler
1920,oabnithi wiwattanawarang
1921,dakota fanning
1922,baron vaughn
1923,grigory rodchenkov
1924,sushant singh
1925,wil willis
1926,rafael coutinho
1927,peyton list
1928,ryley batt
1929,ruby lin
1930,na-young lee
1931,michiko hada
1932,margaret cho
1933,jimmy navarro
1934,timothy webber
1935,eleio calascibetta
1936,molly mccann
1937,matt shively
1938,samuel beau reurekas
1939,derek martin
1940,shia labeouf
1941,justin cook
1942,lotfy labib
1943,pak-cheung chan
1944,martín bello
1945,peyton kennedy
1946,alice pol
1947,manami higa
1948,yo-han byun
1949,anna próchniak
1950,dani rovira
1951,stuart sessions
1952,william hope
1953,alex fong
1954,dolly wells
1955,gary raymond
1956,bruce hall
1957,byron squally vinson
1958,greg campbell
1959,briana skye
1960,madeleine sami
1961,katarzyna herman
1962,joseph alan johnson
1963,werner herzog
1964,shi-on choi
1965,benoît poelvoorde
1966,les tremayne
1967,the clovers
1968,gabriele amorth
1969,frédéric chau
1970,ravshana kurkova
1971,liang tian
1972,il-woo nam
1973,ieva florence
1974,kiko mizuhara
1975,nicolae praida
1976,oguzhan koç
1977,lot lohr
1978,matthew barnett
1979,rita pauls
1980,diana rigg
1981,motoki ochiai
1982,chevonne hall
1983,albert dupontel
1984,deetranada
1985,linda kozlowski
1986,joseph otsiman
1987,ibrahim nasr
1988,finty williams
1989,jarred rumbold
1990,belinda effah
1991,michael smiley
1992,brooke baldwin
1993,jacki weaver
1994,tone bell
1995,jackson cooper
1996,jackie cruz
1997,nicholas crowe
1998,taran bajaj
1999,elizabeth hawthorne
2000,charlie jampijinpa brown
2001,sumanto chattopadhyay
2002,aksel støren aschjem
2003,alyssa lebarron
2004,lena
2005,alfre woodard
2006,christian malheiros
2007,mao inoue
2008,nicole ong
2009,david perry
2010,mahabrata basu
2011,sin-cheol kang
2012,mitsutaka itakura
2013,nurullah celebi
2014,paul ben-victor
2015,laysla de oliveira
2016,nils lagergren
2017,emilian kaminski
2018,sze kei lee
2019,seiko iwaidô
2020,anson chen
2021,eddie ritchard
2022,mikio ohsawa
2023,noemi brazzoli
2024,lena love
2025,mukul dev
2026,maria laura nogueira
2027,gaylon beason
2028,sadie calvano
2029,lindsay duncan
2030,denis lavant
2031,mason lee
2032,barbara sukowa
2033,chali 2na
2034,fionnuala jamison
2035,cibi bhuvana chandran
2036,empoy marquez
2037,louis mandylor
2038,eduardo blanco
2039,victoria cruz
2040,bruno du bois
2041,thomas ridgewell
2042,bob carter
2043,linden ashby
2044,gözde türkpençe
2045,acchui
2046,lars eidinger
2047,brett dier
2048,kevin gage
2049,eri kamataki
2050,kate higgins
2051,david j. fielding
2052,xuefei zhou
2053,wenhao cai
2054,t'nia miller
2055,ayten amer
2056,sam jones
2057,samantha nicole dunn
2058,arnaud ducret
2059,rob van dam
2060,marlene longange
2061,yuchun li
2062,luke hawker
2063,heather locklear
2064,hayden christensen
2065,kate berlant
2066,lee j. cobb
2067,michela quattrociocche
2068,ye-eun shin
2069,pablo duggan
2070,alexis tipton
2071,joel johnstone
2072,john quade
2073,claudia de breij
2074,shelley berman
2075,brian hull
2076,gage golightly
2077,ryûdô uzaki
2078,ryan darbonne
2079,zuzana krónerová
2080,totò
2081,loretta walsh
2082,chris birchfield
2083,philip hersh
2084,john bishop
2085,peter dickson
2086,alex curletto
2087,kunimi andrea
2088,aleksandr samoylenko
2089,rin mizuhara
2090,andrés salas
2091,cathrine bjørn
2092,aditi mittal
2093,cezmi baskin
2094,gene autry
2095,jim gaffigan
2096,oscar aerts
2097,vinod kulkarni
2098,valentina lodovini
2099,sebastian urzendowsky
2100,alexandru baraboi
2101,lászló mátray
2102,rafael brandao
2103,khalid abdalla
2104,tang wei
2105,chuck pfeiffer
2106,phil perman
2107,jon bander
2108,michael mando
2109,willow shields
2110,caleb castille
2111,hilary swank
2112,olivia hallinan
2113,vladimir yaglych
2114,olivia colman
2115,chloë sevigny
2116,victor verhaeghe
2117,suet lam
2118,usher
2119,desmond dube
2120,kenji anan
2121,ian spalter
2122,carrie-ann savill
2123,tyne daly
2124,matilda anna ingrid lutz
2125,eva kuen
2126,peter murnik
2127,navin nischol
2128,claude brasseur
2129,manuel garcia-rulfo
2130,eric roberts
2131,fana mokoena
2132,daniel sarky
2133,jai courtney
2134,ananya kashyap
2135,ondrej vetchý
2136,pradhuman singh
2137,chris o'dowd
2138,phil spector
2139,martha scott
2140,eddie constantine
2141,ammy virk
2142,ernest prakasa
2143,kazimierz kaczor
2144,nobuhiko okamoto
2145,nidia bermejo
2146,tyler jon olson
2147,jeffery arseneau
2148,sang-hee lee
2149,kimiko yo
2150,michael connors
2151,paradorn srichaphan
2152,song wok-suk
2153,sukonthawa koetnimit
2154,jean maguire
2155,jim anderton
2156,pavel trávnícek
2157,christopher bomford
2158,stevin john
2159,chris stafford
2160,guglielmo scilla
2161,paul wesley
2162,raphaël personnaz
2163,gizem günes
2164,yasmin hurd
2165,anna brüggemann
2166,von gretchen shepard
2167,mariana treviño
2168,salih kalyon
2169,luciano gonzález
2170,jon hamm
2171,lina larissa strahl
2172,chelsea ricketts
2173,concordia selander
2174,kartikeya gummakonda
2175,mathew baynton
2176,j. shanon weaver
2177,danay garcia
2178,haruna kawaguchi
2179,alex marty
2180,gustavo angarita jr.
2181,brendan fletcher
2182,scott kelly
2183,mike marino
2184,lawrence kao
2185,momoko kôchi
2186,mack swain
2187,samantha gracie
2188,walter raney
2189,paulina chapko
2190,jimmie fails
2191,yeong-seon kim
2192,kevin laroy
2193,maria dragus
2194,taiga fukazawa
2195,fernando noriega
2196,dominique lavanant
2197,rob bowman
2198,gerard jones
2199,tomoaki saitô
2200,farah zeynep abdullah
2201,neal cassady
2202,joseph engel
2203,eri watanabe
2204,filippo nigro
2205,jean-paul rouve
2206,jon glover
2207,dong-jun kim
2208,nikola cechová
2209,hui-jen liao
2210,kim kyung-nam
2211,riho iida
2212,wallace chung
2213,chantal robson
2214,euridice axen
2215,francisca imboden
2216,porgy franssen
2217,chris amon
2218,alex zahara
2219,sechaba morojele
2220,dan birnbaum
2221,anna bolt
2222,dario franchitti
2223,kelly macdonald
2224,fran kranz
2225,surya amitrano
2226,jay brazeau
2227,henry ascher
2228,kacha nontanan anchuleepradit
2229,jack hedley
2230,didier flamand
2231,evan bittencourt
2232,park myeong-hoon
2233,anju inami
2234,shinshô nakamaru
2235,liza lapira
2236,bob griffin
2237,shinji aramaki
2238,esther dolezal
2239,alexandru pop
2240,luke pitzrick
2241,bashar rahal
2242,nilton bonder
2243,nirmal pandey
2244,kirsten vangsness
2245,irene montalà
2246,francesco casisa
2247,gayathri mudigonda
2248,andrew creer
2249,yûji oda
2250,josef valnoha
2251,brian neal
2252,kagai muriithi
2253,carson kressley
2254,gigi velicitat
2255,menashe lustig
2256,show hayami
2257,harry treadaway
2258,choi joon-young
2259,nakhorn silachai
2260,shobana
2261,déborah lukumuena
2262,jean dolabela
2263,paolo briguglia
2264,jin-seo yoon
2265,john chong
2266,jonathan tucker
2267,yiqin zhao
2268,neil sterenberg
2269,nigel barker
2270,marco orozco
2271,rafik ali ahmad
2272,jason fricchione
2273,bob martin
2274,jacqueline bracamontes
2275,julia bernat
2276,prunelle charles-ambron
2277,angela galuppo
2278,daniel busuioc
2279,austin tindle
2280,serkan keskin
2281,milton sills
2282,isaac hayes
2283,tryggvi leifsson
2284,lisa arcaro
2285,henrik prip
2286,karen fukuhara
2287,peter corp dyrendal
2288,andrés almeida
2289,anna yamada
2290,boris bokir
2291,rick crom
2292,ellen raine scott
2293,rj mitte
2294,james andrew fraser
2295,brett harrelson
2296,cameron bonsignore
2297,carol berkin
2298,badi abu-shaqra
2299,tigmanshu dhulia
2300,tom bergeron
2301,julia brown
2302,ken magee
2303,rhea chakraborty
2304,martina gusman
2305,jordan jeffrey brown
2306,josephine langford
2307,patrick matera
2308,josé de la torre
2309,baim wong
2310,yuriko yamamoto
2311,kane kosugi
2312,sophia boehme
2313,kokoro hirasawa
2314,louise bourgoin
2315,cosmo jarvis
2316,stacy martin
2317,mary gallagher
2318,simran kaur mundi
2319,jorge garcia
2320,jodie sweetin
2321,son ye-jin
2322,zachary ruane
2323,gage naquin
2324,dario bandiera
2325,kaitlyn bernard
2326,reba buhr
2327,alexandra sakelaropoulou
2328,ruby ruiz
2329,alex datcher
2330,gethin anthony
2331,ydwer bosma
2332,steinar sagen
2333,tony jay
2334,jørgen langhelle
2335,judy herrera
2336,numa perrier
2337,karoline schuch
2338,john ralston
2339,jack nicholson
2340,ga-in son
2341,tomohisa yamashita
2342,michele alhaique
2343,sean patrick thomas
2344,courteney cox
2345,manuel 'guajiro' mirabal
2346,francesc orella
2347,dapper dan
2348,isabella ferrari
2349,paula patton
2350,jordan beck
2351,fc barcelona
2352,honoka akimoto
2353,aleksandar seksan
2354,ufuk bayraktar
2355,greg funk
2356,simon szemzö
2357,alexa chung
2358,rafael cuevas
2359,andrea bang
