MediaID,ProductionHouseID
2094,2180
2095,2180
2096,2747
2097,2180
2098,2180
2099,2180
2100,1168
2100,1571
2100,1789
2101,2180
2102,2180
2103,2180
2104,2180
2105,2180
2106,2180
2107,1617
2107,3914
2108,2180
2109,2180
2110,2180
2111,2180
2112,2180
2113,2180
2114,2180
2115,2180
2116,2180
2117,2180
2118,2180
2119,2618
2120,942
2120,1841
2120,2859
2121,1392
2121,3334
2121,3487
2122,2180
2123,634
2123,1802
2124,2180
2125,3678
2126,2180
2127,2180
2128,479
2128,2943
2128,3468
2129,1110
2129,1321
2129,2780
2129,3026
2129,3221
2130,2180
2131,2180
2132,2180
2133,2180
2134,2180
2135,3324
2135,3427
2135,3506
2136,2180
2137,2180
2138,2180
2139,2180
2140,2180
2141,2180
2142,737
2142,1613
2142,2834
2143,2180
2144,2180
2145,1934
2145,2617
2145,3598
2146,2180
2147,2180
2148,2180
2149,2180
2150,2180
2151,2180
2152,2180
2153,2180
2154,2180
2155,2180
2156,2180
2157,2180
2158,2180
2159,1411
2160,3266
2161,2180
2162,2180
2163,2512
2163,3424
2163,3686
2163,3840
2164,2180
2165,2180
2166,2180
2167,2180
2168,2848
2168,3078
2169,2328
2169,2447
2169,2659
2169,2681
2170,643
2170,1436
2170,1468
2170,3139
2171,2180
2172,2180
2173,2180
2174,2180
2175,2180
2176,2180
2177,2180
2178,3178
2178,3408
2179,2180
2180,2180
2181,2180
2182,2180
2183,3435
2184,3469
2185,2180
2186,2180
2187,2180
2188,2180
2189,2180
2190,2180
2191,2180
2192,2180
2193,2180
2194,2180
2195,2180
2196,2180
2197,2180
2198,2180
2199,2180
2200,2180
2201,2180
2202,2180
2203,2180
2204,2180
2205,2180
2206,2180
2207,2180
2208,2180
2209,2180
2210,2180
2211,2180
2212,2180
2213,2180
2214,2180
2215,2180
2216,2180
2217,2180
2218,2180
2219,2180
2220,2180
2221,2180
2222,2180
2223,2180
2224,17
2224,31
2224,82
2224,148
2224,1954
2224,2746
2225,766
2225,2115
2225,3058
2225,3112
2225,3363
2226,2180
2227,2180
2228,2180
2229,2180
2230,2180
2231,2180
2232,2180
2233,2180
2234,2180
2235,2180
2236,682
2237,2180
2238,2180
2239,2180
2240,2180
2241,2180
2242,2180
2243,2180
2244,2180
2245,2180
2246,2180
2247,2180
2248,2180
2249,2180
2250,2180
2251,2180
2252,2180
2253,2180
2254,2180
2255,2180
2256,2180
2257,2180
2258,2180
2259,2180
2260,2180
2261,2180
2262,2180
2263,2180
2264,2180
2265,2180
2266,2180
2267,2180
2268,2180
2269,2180
2270,2180
2271,2180
2272,2180
2273,2180
2274,2180
2275,2180
2276,2180
2277,2180
2278,2180
2279,2180
2280,2180
2281,2180
2282,2180
2283,2180
2284,2180
2285,2180
2286,2180
2287,2180
2288,2180
2289,2180
2290,2180
2291,2180
2292,2180
2293,2180
2294,2180
2295,2180
2296,2180
2297,2180
2298,2180
2299,2180
2300,2180
2301,2180
2302,2180
2303,2180
2304,2180
2305,2180
2306,2180
2307,2180
2308,2180
2309,2180
2310,2180
2311,2180
2312,2180
2313,2180
2314,2180
2315,257
2315,391
2315,3169
2315,3811
2316,2180
2317,2180
2318,2180
2319,2180
2320,2180
2321,2180
2322,2180
2323,2180
2324,2180
2325,2180
2326,2180
2327,2180
2328,2180
2329,2180
2330,2180
2331,2180
2332,2180
2333,2180
2334,2180
2335,2180
2336,2180
2337,2180
2338,2180
2339,2180
2340,2180
2341,2180
2342,2180
2343,2180
2344,2180
2345,2180
2346,2180
2347,2180
2348,2180
2349,2180
2350,2180
2351,2180
2352,2180
2353,2180
2354,2180
2355,2180
2356,2180
2357,2180
2358,2180
2359,2180
2360,2180
2361,2180
2362,2180
2363,2180
2364,2180
2365,2180
2366,2180
2367,2180
2368,2180
2369,2180
2370,2180
2371,2180
2372,2180
2373,2180
2374,2180
2375,2180
2376,2180
2377,2180
2378,2180
2379,2180
2380,2180
2381,2180
2382,2180
2383,2180
2384,2180
2385,2180
2386,2180
2387,2180
2388,2180
2389,2180
2390,2180
2391,2180
2392,2180
2393,2180
2394,2180
2395,2180
2396,2180
2397,2180
2398,2180
2399,2180
2400,2180
2401,2180
2402,2180
2403,2180
2404,2180
2405,2180
2406,2180
2407,2180
2408,2180
2409,2180
2410,2180
2411,2180
2412,2180
2413,2180
2414,2180
2415,2180
2416,2180
2417,2180
2418,2180
2419,2180
2420,2180
2421,2180
2422,2180
2423,2180
2424,2180
2425,2180
2426,2180
2427,2180
2428,2180
2429,2180
2430,2180
2431,2180
2432,2180
2433,2180
2434,2180
2435,2180
2436,2180
2437,2180
2438,2180
2439,1803
2439,1934
2440,2180
2441,2180
2442,2180
2443,2180
2444,2180
2445,2180
2446,2180
2447,2180
2448,2180
2449,2180
2450,2180
2451,2180
2452,2180
2453,2180
2454,2180
2455,2180
2456,2180
2457,2180
2458,2180
2459,2180
2460,2180
2461,2180
2462,2180
2463,2180
2464,2180
2465,2180
2466,2180
2467,2180
2468,2180
2469,2180
2470,2180
2471,2180
2472,2180
2473,2180
2474,2180
2475,2180
2476,2180
2477,2180
2478,2180
2479,2180
2480,2180
2481,2180
2482,2180
2483,2180
2484,2180
2485,2180
2486,2180
2487,2180
2488,2180
2489,2180
2490,2180
2491,2180
2492,2180
2493,2180
2494,2180
2495,2180
2496,2180
2497,2180
2498,2180
2499,2180
2500,2180
2501,2180
2502,2180
2503,2180
2504,2180
2505,2180
2506,2180
2507,2180
2508,2180
2509,2180
2510,2180
2511,237
2511,3236
2512,2180
2513,2180
2514,2180
2515,1048
2516,2180
2517,2180
2518,2180
2519,2180
2520,2180
2521,2180
2522,2180
2523,2180
2524,2180
2525,2180
2526,2180
2527,2180
2528,2180
2529,2180
2530,2180
2531,2180
2532,2180
2533,2180
2534,2180
2535,2180
2536,2180
2537,2180
2538,2180
2539,2180
2540,2180
2541,2180
2542,2180
2543,2180
2544,2180
2545,2180
2546,2180
2547,2180
2548,2180
2549,2180
2550,2180
2551,2180
2552,2180
2553,2180
2554,2180
2555,2180
2556,2180
2557,2180
2558,2180
2559,2180
2560,2180
2561,2180
2562,2180
2563,2180
2564,2180
2565,2180
2566,2180
2567,2180
2568,2180
2569,2180
2570,2180
2571,2180
2572,2180
2573,1550
2574,2180
2575,2180
2576,2180
2577,2180
2578,2180
2579,2180
2580,2180
2581,2180
2582,2180
2583,2180
2584,2180
2585,2180
2586,2180
2587,2180
2588,2180
2589,2180
2590,2180
2591,2180
2592,2180
2593,2180
2594,2180
2595,2180
2596,2180
2597,2180
2598,2180
2599,2180
2600,2180
2601,2180
2602,2180
2603,2180
2604,2180
2605,2180
2606,2180
2607,2180
2608,2180
2609,2180
2610,2180
2611,2180
2612,2180
2613,2180
2614,2180
2615,2180
2616,2180
2617,2180
2618,2180
2619,2180
2620,2180
2621,2180
2622,2180
2623,2180
2624,2180
2625,2180
2626,2180
2627,2180
2628,2180
2629,2180
2630,2180
2631,2180
2632,2180
2633,2180
2634,2180
2635,2180
2636,2180
2637,2180
2638,2180
2639,2180
2640,2180
2641,2180
2642,2180
2643,2180
2644,2180
2645,2180
2646,2180
2647,2180
2648,2180
2649,2180
2650,2180
2651,2180
2652,2180
2653,2180
2654,2180
2655,2180
2656,2180
2657,2180
2658,2180
2659,2180
2660,2180
2661,2180
2662,2180
2663,2180
2664,2180
2665,2180
2666,2180
2667,2180
2668,2180
2669,2180
2670,2180
2671,2180
2672,2180
2673,2180
2674,2180
2675,2180
2676,2180
2677,2180
2678,2180
2679,2180
2680,2180
2681,2180
2682,2180
2683,2180
2684,2180
2685,2180
2686,2180
2687,2180
2688,2180
2689,2180
2690,2180
2691,2180
2692,2180
2693,2180
2694,2180
2695,2180
2696,2180
2697,2180
2698,2180
2699,2180
2700,2180
2701,2180
2702,2180
2703,2180
2704,2180
2705,2180
2706,2180
2707,2180
2708,2180
2709,2180
2710,3722
2711,2180
2712,2180
2713,2180
2714,2180
2715,2180
2716,2180
2717,2180
2718,2180
2719,2180
2720,2180
2721,2180
2722,2180
2723,2180
2724,2180
2725,2180
2726,2180
2727,2180
2728,2180
2729,2180
2730,2180
2731,2180
2732,2180
2733,2180
2734,2180
2735,2180
2736,2180
2737,2180
2738,2180
2739,2180
2740,2180
2741,2180
2742,2180
2743,2180
2744,2180
2745,2180
2746,2180
2747,2180
2748,2180
2749,2180
2750,2180
2751,2180
2752,2180
2753,2180
2754,2180
2755,2180
2756,2180
2757,2180
2758,2180
2759,2180
2760,2180
2761,2180
2762,2180
2763,2180
2764,2180
2765,2180
2766,2180
2767,2180
2768,2180
2769,2180
2770,2180
2771,2180
2772,2180
2773,2180
2774,2180
2775,2180
2776,2180
2777,2180
2778,2180
2779,2180
2780,2180
2781,2180
2782,2180
2783,2180
2784,2180
2785,2180
2786,2180
2787,2180
2788,2180
2789,2180
2790,1172
2790,2544
2790,3233
2791,2180
2792,2180
2793,2180
2794,2180
2795,2180
2796,2180
2797,2180
2798,2180
2799,2180
2800,2180
2801,2180
2802,2180
2803,2180
2804,2180
2805,2180
2806,2180
2807,2180
2808,2180
2809,2180
2810,2180
2811,2180
2812,2180
2813,2180
2814,2180
2815,15
2815,194
2815,346
2815,1911
2815,2509
2816,2180
2817,2180
2818,2180
2819,2180
2820,2180
2821,2180
2822,2180
2823,2180
2824,2180
2825,2180
2826,2180
2827,2180
2828,2180
2829,2180
2830,276
2831,2180
2832,2180
2833,2180
2834,2180
2835,2180
2836,2180
2837,2180
2838,2180
2839,2180
2840,2180
2841,1172
2841,2544
2841,3233
2842,2180
2843,2180
2844,1627
2844,3562
2845,2180
2846,2180
2847,2180
2848,2180
2849,2180
2850,2180
2851,2180
2852,2180
2853,2180
2854,2180
2855,2180
2856,2180
2857,2180
2858,2180
2859,2180
2860,2180
2861,2418
2861,2711
2862,2180
2863,2180
2864,2180
2865,2180
2866,2180
2867,2180
2868,2180
2869,2180
2870,2180
2871,2180
2872,2180
2873,2180
2874,2180
2875,2180
2876,2180
2877,2180
2878,2180
2879,2180
2880,2180
2881,2180
2882,2180
2883,2180
2884,2180
2885,2180
2886,2180
2887,2180
2888,2180
2889,2180
2890,2180
2891,2180
2892,2180
2893,2180
2894,2180
2895,2180
2896,2180
2897,2180
2898,2180
2899,2180
2900,2180
2901,2180
2902,2180
2903,2180
2904,2180
2905,2180
2906,2180
2907,2180
2908,2180
2909,2180
2910,2180
2911,2180
2912,2180
2913,2180
2914,2180
2915,2180
2916,2180
2917,2180
2918,2180
2919,2180
2920,2180
2921,2180
2922,2180
2923,2180
2924,2180
2925,2180
2926,2180
2927,2180
2928,2180
2929,2180
2930,2180
2931,2180
2932,2180
2933,2180
2934,2180
2935,2180
2936,2180
2937,2180
2938,2180
2939,2180
2940,2180
2941,2180
2942,2180
2943,2180
2944,2180
2945,2180
2946,2180
2947,2180
2948,2180
2949,2180
2950,2180
2951,2180
2952,2180
2953,2180
2954,2180
2955,2180
2956,2180
2957,2180
2958,2180
2959,2180
2960,2180
2961,2180
2962,2180
2963,2180
2964,2180
2965,2180
2966,2180
2967,2180
2968,2180
2969,2180
2970,2180
2971,2180
2972,2180
2973,2180
2974,2180
2975,2180
2976,2180
2977,2180
2978,2180
2979,2180
2980,2180
2981,2180
2982,2180
2983,2180
2984,2180
2985,2180
2986,2180
2987,2180
2988,2180
2989,2180
2990,2180
2991,2180
2992,2180
2993,2180
2994,2180
2995,2180
2996,2180
2997,2180
2998,2180
2999,2180
3000,2180
3001,2180
3002,2180
3003,2180
3004,2180
3005,2180
3006,2180
3007,2180
3008,2180
3009,2180
3010,2180
3011,2180
3012,2180
3013,2180
3014,2180
3015,2180
3016,2180
3017,2180
3018,2180
3019,2180
3020,2180
3021,2180
3022,2180
3023,2180
3024,2180
3025,2180
3026,2180
3027,2180
3028,2180
3029,2180
3030,2180
3031,2180
3032,2180
3033,2180
3034,2180
3035,2180
3036,2180
3037,2180
3038,2180
3039,2180
3040,2180
3041,2180
3042,2180
3043,2180
3044,2180
3045,2180
3046,2180
3047,2180
3048,2180
3049,2180
3050,2180
3051,2180
3052,2180
3053,2180
3054,2180
3055,2180
3056,2180
3057,2180
3058,2180
3059,2180
3060,2180
3061,2180
3062,2180
3063,2180
3064,2180
3065,2180
3066,2180
3067,2180
3068,2180
3069,2180
3070,2180
3071,2180
3072,2180
3073,2180
3074,2180
3075,2180
3076,2180
3077,2180
3078,2180
3079,2180
3080,2180
3081,2180
3082,2180
3083,2180
3084,2180
3085,2180
3086,2180
3087,2180
3088,2180
3089,2180
3090,2180
3091,2180
3092,2180
3093,2180
3094,2180
3095,2180
3096,2180
3097,2180
3098,2180
3099,2180
3100,2180
3101,2180
3102,417
3102,1162
3102,2774
3103,2180
3104,2180
3105,2180
3106,2180
3107,2180
3108,2179
3109,2180
3110,2180
3111,2180
3112,1796
3113,1439
3113,3771
3114,2180
3115,2180
3116,2180
3117,2180
3118,2180
3119,2180
3120,2180
3121,3195
3122,513
3122,1414
3123,826
3123,3424
3124,2180
3125,3236
3125,3770
3126,632
3126,2795
3126,3958
3127,936
3128,2180
3129,2180
3130,503
3130,2365
3131,1955
3131,3915
3132,2180
3133,2647
3134,2180
3135,2180
3136,455
3136,2991
3137,2180
3138,2180
3139,2180
3140,2180
3141,2180
3142,1663
3142,2362
3143,408
3144,2180
3145,2180
3146,2238
3147,2238
3148,2238
3149,2180
3150,2180
3151,2180
3152,2180
3153,2180
3154,2180
3155,2180
3156,2180
3157,2180
3158,2180
3159,2180
3160,2544
3161,2180
3162,2180
3163,2180
3164,2180
3165,2180
3166,2180
3167,2180
3168,2180
3169,2180
3170,2180
3171,2180
3172,2180
3173,2180
3174,2180
3175,2232
3175,2494
3175,3072
3176,2180
3177,2180
3178,2180
3179,2180
3180,717
3180,3288
3181,2180
3182,2180
3183,2180
3184,2180
3185,2180
3186,2180
3187,2968
3188,2180
3189,2180
3190,612
3190,2410
3190,3939
3191,2180
3192,2180
3193,2180
3194,2180
3195,2180
3196,1748
3197,2180
3198,2180
3199,2180
3200,2180
3201,479
3201,1468
3201,1928
3201,2174
3201,2943
3201,3512
3202,2180
3203,2180
3204,2180
3205,2287
3205,3914
3206,2180
3207,2180
3208,2180
3209,2180
3210,2525
3210,3152
3211,74
3211,483
3211,679
3211,704
3212,3952
3213,2180
3214,191
3214,938
3214,1486
3215,2180
3216,1489
3216,3512
3217,2032
3218,2180
3219,932
3220,3273
3221,3469
3222,826
3222,895
3222,938
3222,2325
3223,2180
3224,605
3225,2180
3226,2180
3227,2180
3228,2180
3229,2180
3230,2180
3231,2180
3232,2180
3233,2180
3234,2180
3235,2180
3236,2180
3237,3952
3238,2180
3239,2180
3240,1030
3240,3068
3241,2180
3242,2180
3243,2180
3244,2180
3245,2180
3246,2180
3247,2180
3248,512
3248,2158
3248,3028
3249,2038
3249,2588
3249,3536
3250,2180
3251,2180
3252,2180
3253,2180
3254,2180
3255,3928
3256,2180
3257,2180
3258,2180
3259,1240
3259,2907
3259,3187
3259,3213
3260,2180
3261,2180
3262,2180
3263,2180
3264,2180
3265,2180
3266,3637
3267,2180
3268,2180
3269,2180
3270,2180
3271,2180
3272,2180
3273,2180
3274,2180
3275,2180
3276,2180
3277,2180
3278,2180
3279,2180
3280,584
3281,2180
3282,2180
3283,2180
3284,2180
3285,2180
3286,2180
3287,2180
3288,2180
3289,2180
3290,2180
3291,2180
3292,2180
3293,2180
3294,2180
3295,98
3295,2546
3296,1067
3296,1340
3297,2183
3297,3439
3297,3914
3298,2180
3299,2125
3300,1642
3300,3724
3301,1673
3301,1984
3302,2180
3303,2180
3304,2180
3305,2180
3306,2180
3307,2180
3308,3335
3309,2180
3310,2180
3311,2180
3312,2180
3313,2180
3314,2180
3315,1187
3316,3187
3317,2180
3318,2180
3319,1866
3319,2895
3319,3407
3320,2180
3321,2180
3322,2180
3323,2180
3324,2180
3325,2180
3326,2180
3327,2180
3328,2180
3329,2180
3330,2180
3331,2180
3332,2180
3333,1075
3333,1256
3333,2320
3333,2488
3333,3435
3333,3612
3334,2180
3335,2180
3336,2180
3337,2180
3338,2180
3339,2180
3340,2180
3341,2180
3342,2180
3343,2180
3344,2180
3345,2409
3346,2180
3347,2180
3348,2180
3349,2180
3350,663
3350,793
3350,1746
3350,2573
3351,1641
3352,2180
3353,2180
3354,2180
3355,2180
3356,2180
3357,964
3358,2180
3359,3637
3360,3637
3361,1663
3362,3345
3363,3637
3364,475
3365,3637
3366,3475
3367,545
3367,2834
3367,3643
3368,2180
3369,2180
3370,497
3371,2180
3372,2180
3373,1752
3373,3958
3374,2180
3375,2180
3376,2180
3377,2180
3378,2180
3379,2180
3380,2180
3381,2180
3382,2180
3383,2180
3384,2180
3385,2180
3386,2180
3387,2180
3388,2180
3389,2180
3390,2180
3391,2180
3392,2180
3393,2180
3394,2180
3395,2180
3396,2180
3397,1922
3398,2180
3399,2180
3400,1424
3400,2087
3400,2926
3400,3293
3401,2180
3402,2839
3403,2180
3404,2180
3405,2180
3406,2180
3407,2180
3408,2180
3409,2180
3410,2180
3411,2180
3412,2180
3413,2180
3414,2180
3415,2180
3416,2180
3417,2180
3418,2180
3419,2180
3420,2180
3421,2180
3422,2180
3423,2180
3424,2180
3425,2180
3426,477
3426,1228
3426,3712
3427,2180
3428,2180
3429,1958
3429,3870
3430,2180
3431,2180
3432,2180
3433,2180
3434,2180
3435,2180
3436,2180
3437,2180
3438,2180
3439,2180
3440,2180
3441,2180
3442,1313
3443,1313
3443,2059
3444,3830
3445,2180
3446,2180
3447,1831
3448,1023
3448,1980
3449,2180
3450,2180
3451,1178
3451,1313
3451,2721
3452,2180
3453,2180
3454,2180
3455,2180
3456,2856
3456,3857
3457,2180
3458,2180
3459,2180
3460,2180
3461,3150
3461,3771
3462,662
3462,3343
3463,2180
3464,2180
3465,2180
3466,2180
3467,3226
3468,2180
3469,1429
3469,3287
3469,3488
3469,3589
3470,461
3470,2274
3470,3550
3471,2180
3472,3186
3472,3435
3473,2180
3474,2180
3475,2180
3476,2180
3477,1664
3477,1931
3477,3881
3478,2180
3479,2180
3480,733
3481,2180
3482,2180
3483,2180
3484,2180
3485,2180
3486,2180
3487,2180
3488,2180
3489,1284
3490,2180
3491,2180
3492,2180
3493,2180
3494,2180
3495,776
3495,2244
3495,3680
3495,3711
3496,1921
3497,2180
3498,2180
3499,2180
3500,2180
3501,2180
3502,2953
3503,2180
3504,2180
3505,2180
3506,2180
3507,2180
3508,3226
3509,2180
3510,2180
3511,2180
3512,2180
3513,2180
3514,3376
3515,2180
3516,2180
3517,2180
3518,2180
3519,2180
3520,2180
3521,3063
3522,2180
3523,2180
3524,2180
3525,2180
3526,2180
3527,2180
3528,2180
3529,1324
3530,2180
3531,2180
3532,2180
3533,952
3533,1610
3534,2180
3535,2180
3536,2180
3537,2180
3538,2180
3539,2180
3540,2180
3541,795
3541,1581
3542,2180
3543,373
3543,1150
3543,3526
3544,3159
3545,915
3545,3134
3545,3198
3545,3519
3546,2180
3547,2180
3548,2180
3549,745
3550,2180
3551,2180
3552,2180
3553,2180
3554,2180
3555,2180
3556,2180
3557,2180
3558,2248
3558,3226
3559,3226
3560,1956
3561,2180
3562,2180
3563,2180
3564,2180
3565,2180
3566,2180
3567,2180
3568,2180
3569,2180
3570,2180
3571,2180
3572,2180
3573,2180
3574,2180
3575,2180
3576,1398
3577,2180
3578,2180
3579,2180
3580,2180
3581,2180
3582,2180
3583,146
3584,2180
3585,2180
3586,2180
3587,2180
3588,2180
3589,2180
3590,2180
3591,2180
3592,2180
3593,2180
3594,1522
3595,2180
3596,2180
3597,3155
3597,3813
3598,2180
3599,2180
3600,2180
3601,2180
3602,2180
3603,2780
3604,2180
3605,2180
3606,1522
3607,2180
3608,2180
3609,1453
3609,3203
3610,3610
3611,2180
3612,2180
3613,1522
3614,1522
3615,2180
3616,2180
3617,2180
3618,1314
3618,2232
3618,3343
3619,2282
3619,2887
3620,2180
3621,2180
3622,414
3623,2180
3624,234
3624,3287
3625,3945
3626,2180
3627,2180
3628,2727
3629,2180
3630,947
3631,2180
3632,100
3632,1716
3632,2669
3632,2727
3633,2727
3634,3222
3635,2727
3636,2180
3637,2180
3638,2248
3638,3226
3639,2180
3640,2180
3641,2180
3642,2180
3643,2180
3644,2180
3645,2949
3646,2180
3647,2083
3647,2137
3648,2180
3649,2180
3650,2180
3651,2180
3652,2180
3653,2180
3654,2180
3655,2180
3656,2180
3657,2180
3658,2180
3659,2180
3660,2180
3661,2180
3662,2180
3663,2180
3664,2180
3665,2180
3666,2180
3667,2180
3668,2180
3669,2180
3670,2180
3671,2180
3672,2180
3673,614
3674,2180
3675,131
3675,492
3675,3468
3675,3512
3676,2180
3677,3959
3678,2180
3679,2180
3680,2180
3681,2180
3682,398
3682,903
3682,3111
3683,2180
3684,2180
3685,2180
3686,2180
3687,2180
3688,2180
3689,2180
3690,2180
3691,2180
3692,2180
3693,2180
3694,2180
3695,2180
3696,2180
3697,810
3697,2403
3697,3219
3697,3525
3697,3952
3698,2180
3699,2180
3700,2180
3701,2180
3702,3535
3703,2180
3704,2180
3705,2180
3706,2180
3707,2180
3708,1925
3708,3448
3709,2180
3710,705
3711,2180
3712,2180
3713,2180
3714,2180
3715,2180
3716,2180
3717,742
3718,2180
3719,1440
3719,2312
3719,3342
3720,2180
3721,2180
3722,2180
3723,2180
3724,2180
3725,2180
3726,1319
3726,2296
3726,3586
3727,1895
3727,2055
3727,2352
3727,3724
3728,2180
3729,2180
3730,2180
3731,2180
3732,117
3732,3525
3733,2180
3734,2180
3735,2180
3736,2180
3737,2180
3738,2180
3739,2180
3740,2180
3741,2180
3742,2180
3743,2180
3744,2180
3745,2180
3746,2180
3747,2180
3748,2180
3749,2180
3750,2180
3751,2180
3752,2180
3753,2620
3754,2180
3755,2180
3756,1329
3757,84
3757,1072
3757,3435
3758,2180
3759,2180
3760,2180
3761,1250
3761,1996
3762,2658
3763,2180
3764,2180
3765,2180
3766,2180
3767,2180
3768,2180
3769,2180
3770,2180
3771,2027
3772,2180
3773,2180
3774,2180
3775,2180
3776,1007
3777,2180
3778,2180
3779,2180
3780,2180
3781,2180
3782,2180
3783,1200
3783,1812
3783,3138
3784,596
3784,1007
3785,2180
3786,2180
3787,1007
3788,2180
3789,2180
3790,2180
3791,1392
3791,3962
3792,1105
3793,2180
3794,2180
3795,2180
3796,3958
3797,1212
3797,1649
3797,2225
3798,1969
3799,540
3800,2180
3801,2180
3802,2180
3803,2180
3804,469
3804,591
3804,2673
3804,2687
3805,900
3805,3613
3806,2180
3807,754
3807,1966
3807,3952
3808,258
3808,459
3808,849
3808,1477
3808,1863
3808,2159
3808,2857
3808,3796
3809,133
3809,3195
3810,2180
3811,2180
3812,2727
3813,2180
3814,2180
3815,2180
3816,2180
3817,2325
3818,2180
3819,2180
3820,1302
3820,3821
3821,2180
3822,2180
3823,2679
3823,2834
3823,2844
3824,815
3824,3435
3825,2180
3826,2180
3827,2180
3828,2180
3829,2180
3830,2180
3831,2180
3832,2180
3833,2180
3834,2180
3835,2180
3836,2180
3837,2180
3838,2180
3839,720
3840,2180
3841,2180
3842,2993
3842,3639
3842,3724
3843,2180
3844,2180
3845,2180
3846,2180
3847,2180
3848,2180
3849,2180
3850,2180
3851,2180
3852,2180
3853,2180
3854,2180
3855,2180
3856,2180
3857,2180
3858,2180
3859,2180
3860,2180
3861,2180
3862,2180
3863,2180
3864,1666
3864,3639
3865,2180
3866,2180
3867,2180
3868,2180
3869,2180
3870,3887
3871,2180
3872,191
3872,322
3872,413
3872,1204
3872,2470
3873,2180
3874,2180
3875,2180
3876,2180
3877,2180
3878,1079
3878,2025
3878,2183
3879,282
3879,634
3879,3907
3880,2180
3881,2180
3882,2180
3883,276
3883,479
3883,1688
3883,2415
3884,2180
3885,2180
3886,2180
3887,1159
3888,2180
3889,2180
3890,2180
3891,2180
3892,2180
3893,2180
3894,1264
3894,1641
3894,3513
3895,2941
3895,3039
3896,2180
3897,2180
3898,2180
3899,669
3900,2180
3901,2180
3902,2180
3903,2180
3904,2180
3905,2180
3906,2180
3907,322
3907,2469
3908,2885
3909,2180
3910,600
3911,2180
3912,2180
3913,2180
3914,2180
3915,2180
3916,2086
3916,2278
3917,2180
3918,622
3919,2180
3920,3479
3921,210
3921,930
3921,1104
3922,656
3922,2834
3923,2180
3924,2180
3925,2180
3926,2180
3927,656
3928,2180
3929,2180
3930,2180
3931,2180
3932,108
3933,2180
3934,91
3934,633
3934,1926
3935,2180
3936,2180
3937,2180
3938,2180
3939,2180
3940,100
3940,2727
3941,2180
3942,2180
3943,2180
3944,2180
3945,2180
3946,2180
3947,2727
3948,2180
3949,1096
3949,1889
3949,3596
3950,3592
3950,3784
3951,2180
3952,2180
3953,2180
3954,708
3954,1781
3955,2180
3956,2180
3957,2180
3958,2180
3959,2180
3960,2180
3961,2180
3962,2180
3963,429
