MediaID,ProductionHouseID
2099,3396
2100,475
2100,1877
2100,2481
2101,3396
2102,3396
2103,3396
2104,3396
2105,3396
2106,3396
2107,1480
2107,3058
2108,3396
2109,3396
2110,3396
2111,3396
2112,3396
2113,3396
2114,3396
2115,3396
2116,3396
2117,3396
2118,3396
2119,118
2120,686
2120,2113
2120,2487
2121,430
2121,2550
2121,3660
2122,3396
2123,2120
2123,2194
2124,3396
2125,3619
2126,3396
2127,3396
2128,1909
2128,3398
2128,3835
2129,25
2129,132
2129,1543
2129,2157
2129,3103
2130,3396
2131,3396
2132,3396
2133,3396
2134,3396
2135,1131
2135,1590
2135,2018
2136,3396
2137,3396
2138,3396
2139,3396
2140,3396
2141,3396
2142,1560
2142,2179
2142,3841
2143,3396
2144,3396
2145,2883
2145,3358
2145,3508
2146,3396
2147,3396
2148,3396
2149,3396
2150,3396
2151,3396
2152,3396
2153,3396
2154,3396
2155,3396
2156,3396
2157,3396
2158,3396
2159,1088
2160,2468
2161,3396
2162,3396
2163,471
2163,843
2163,2061
2163,3135
2164,3396
2165,3396
2166,3396
2167,3396
2168,178
2168,488
2169,353
2169,549
2169,943
2169,2282
2170,61
2170,1238
2170,2788
2170,3057
2171,3396
2172,3396
2173,3396
2174,3396
2175,3396
2176,3396
2177,3396
2178,200
2178,2965
2179,3396
2180,3396
2181,3396
2182,3396
2183,3235
2184,925
2185,3396
2186,3396
2187,3396
2188,3396
2189,3396
2190,3396
2191,3396
2192,3396
2193,3396
2194,3396
2195,3396
2196,3396
2197,3396
2198,3396
2199,3396
2200,3396
2201,3396
2202,3396
2203,3396
2204,3396
2205,3396
2206,3396
2207,3396
2208,3396
2209,3396
2210,3396
2211,3396
2212,3396
2213,3396
2214,3396
2215,3396
2216,3396
2217,3396
2218,3396
2219,3396
2220,3396
2221,3396
2222,3396
2223,3396
2224,325
2224,645
2224,901
2224,1133
2224,1576
2224,2280
2225,1669
2225,2123
2225,3021
2225,3797
2225,3874
2226,3396
2227,3396
2228,3396
2229,3396
2230,3396
2231,3396
2232,3396
2233,3396
2234,3396
2235,3396
2236,3014
2237,3396
2238,3396
2239,3396
2240,3396
2241,3396
2242,3396
2243,3396
2244,3396
2245,3396
2246,3396
2247,3396
2248,3396
2249,3396
2250,3396
2251,3396
2252,3396
2253,3396
2254,3396
2255,3396
2256,3396
2257,3396
2258,3396
2259,3396
2260,3396
2261,3396
2262,3396
2263,3396
2264,3396
2265,3396
2266,3396
2267,3396
2268,3396
2269,3396
2270,3396
2271,3396
2272,3396
2273,3396
2274,3396
2275,3396
2276,3396
2277,3396
2278,3396
2279,3396
2280,3396
2281,3396
2282,3396
2283,3396
2284,3396
2285,3396
2286,3396
2287,3396
2288,3396
2289,3396
2290,3396
2291,3396
2292,3396
2293,3396
2294,3396
2295,3396
2296,3396
2297,3396
2298,3396
2299,3396
2300,3396
2301,3396
2302,3396
2303,3396
2304,3396
2305,3396
2306,3396
2307,3396
2308,3396
2309,3396
2310,3396
2311,3396
2312,3396
2313,3396
2314,3396
2315,396
2315,1753
2315,2884
2315,3563
2316,3396
2317,3396
2318,3396
2319,3396
2320,3396
2321,3396
2322,3396
2323,3396
2324,3396
2325,3396
2326,3396
2327,3396
2328,3396
2329,3396
2330,3396
2331,3396
2332,3396
2333,3396
2334,3396
2335,3396
2336,3396
2337,3396
2338,3396
2339,3396
2340,3396
2341,3396
2342,3396
2343,3396
2344,3396
2345,3396
2346,3396
2347,3396
2348,3396
2349,3396
2350,3396
2351,3396
2352,3396
2353,3396
2354,3396
2355,3396
2356,3396
2357,3396
2358,3396
2359,3396
2360,3396
2361,3396
2362,3396
2363,3396
2364,3396
2365,3396
2366,3396
2367,3396
2368,3396
2369,3396
2370,3396
2371,3396
2372,3396
2373,3396
2374,3396
2375,3396
2376,3396
2377,3396
2378,3396
2379,3396
2380,3396
2381,3396
2382,3396
2383,3396
2384,3396
2385,3396
2386,3396
2387,3396
2388,3396
2389,3396
2390,3396
2391,3396
2392,3396
2393,3396
2394,3396
2395,3396
2396,3396
2397,3396
2398,3396
2399,3396
2400,3396
2401,3396
2402,3396
2403,3396
2404,3396
2405,3396
2406,3396
2407,3396
2408,3396
2409,3396
2410,3396
2411,3396
2412,3396
2413,3396
2414,3396
2415,3396
2416,3396
2417,3396
2418,3396
2419,3396
2420,3396
2421,3396
2422,3396
2423,3396
2424,3396
2425,3396
2426,3396
2427,3396
2428,3396
2429,3396
2430,3396
2431,3396
2432,3396
2433,3396
2434,3396
2435,3396
2436,3396
2437,3396
2438,3396
2439,2375
2439,3358
2440,3396
2441,3396
2442,3396
2443,3396
2444,3396
2445,3396
2446,3396
2447,3396
2448,3396
2449,3396
2450,3396
2451,3396
2452,3396
2453,3396
2454,3396
2455,3396
2456,3396
2457,3396
2458,3396
2459,3396
2460,3396
2461,3396
2462,3396
2463,3396
2464,3396
2465,3396
2466,3396
2467,3396
2468,3396
2469,3396
2470,3396
2471,3396
2472,3396
2473,3396
2474,3396
2475,3396
2476,3396
2477,3396
2478,3396
2479,3396
2480,3396
2481,3396
2482,3396
2483,3396
2484,3396
2485,3396
2486,3396
2487,3396
2488,3396
2489,3396
2490,3396
2491,3396
2492,3396
2493,3396
2494,3396
2495,3396
2496,3396
2497,3396
2498,3396
2499,3396
2500,3396
2501,3396
2502,3396
2503,3396
2504,3396
2505,3396
2506,3396
2507,3396
2508,3396
2509,3396
2510,3396
2511,2773
2511,3351
2512,3396
2513,3396
2514,3396
2515,2968
2516,3396
2517,3396
2518,3396
2519,3396
2520,3396
2521,3396
2522,3396
2523,3396
2524,3396
2525,3396
2526,3396
2527,3396
2528,3396
2529,3396
2530,3396
2531,3396
2532,3396
2533,3396
2534,3396
2535,3396
2536,3396
2537,3396
2538,3396
2539,3396
2540,3396
2541,3396
2542,3396
2543,3396
2544,3396
2545,3396
2546,3396
2547,3396
2548,3396
2549,3396
2550,3396
2551,3396
2552,3396
2553,3396
2554,3396
2555,3396
2556,3396
2557,3396
2558,3396
2559,3396
2560,3396
2561,3396
2562,3396
2563,3396
2564,3396
2565,3396
2566,3396
2567,3396
2568,3396
2569,3396
2570,3396
2571,3396
2572,3396
2573,3853
2574,3396
2575,3396
2576,3396
2577,3396
2578,3396
2579,3396
2580,3396
2581,3396
2582,3396
2583,3396
2584,3396
2585,3396
2586,3396
2587,3396
2588,3396
2589,3396
2590,3396
2591,3396
2592,3396
2593,3396
2594,3396
2595,3396
2596,3396
2597,3396
2598,3396
2599,3396
2600,3396
2601,3396
2602,3396
2603,3396
2604,3396
2605,3396
2606,3396
2607,3396
2608,3396
2609,3396
2610,3396
2611,3396
2612,3396
2613,3396
2614,3396
2615,3396
2616,3396
2617,3396
2618,3396
2619,3396
2620,3396
2621,3396
2622,3396
2623,3396
2624,3396
2625,3396
2626,3396
2627,3396
2628,3396
2629,3396
2630,3396
2631,3396
2632,3396
2633,3396
2634,3396
2635,3396
2636,3396
2637,3396
2638,3396
2639,3396
2640,3396
2641,3396
2642,3396
2643,3396
2644,3396
2645,3396
2646,3396
2647,3396
2648,3396
2649,3396
2650,3396
2651,3396
2652,3396
2653,3396
2654,3396
2655,3396
2656,3396
2657,3396
2658,3396
2659,3396
2660,3396
2661,3396
2662,3396
2663,3396
2664,3396
2665,3396
2666,3396
2667,3396
2668,3396
2669,3396
2670,3396
2671,3396
2672,3396
2673,3396
2674,3396
2675,3396
2676,3396
2677,3396
2678,3396
2679,3396
2680,3396
2681,3396
2682,3396
2683,3396
2684,3396
2685,3396
2686,3396
2687,3396
2688,3396
2689,3396
2690,3396
2691,3396
2692,3396
2693,3396
2694,3396
2695,3396
2696,3396
2697,3396
2698,3396
2699,3396
2700,3396
2701,3396
2702,3396
2703,3396
2704,3396
2705,3396
2706,3396
2707,3396
2708,3396
2709,3396
2710,2317
2711,3396
2712,3396
2713,3396
2714,3396
2715,3396
2716,3396
2717,3396
2718,3396
2719,3396
2720,3396
2721,3396
2722,3396
2723,3396
2724,3396
2725,3396
2726,3396
2727,3396
2728,3396
2729,3396
2730,3396
2731,3396
2732,3396
2733,3396
2734,3396
2735,3396
2736,3396
2737,3396
2738,3396
2739,3396
2740,3396
2741,3396
2742,3396
2743,3396
2744,3396
2745,3396
2746,3396
2747,3396
2748,3396
2749,3396
2750,3396
2751,3396
2752,3396
2753,3396
2754,3396
2755,3396
2756,3396
2757,3396
2758,3396
2759,3396
2760,3396
2761,3396
2762,3396
2763,3396
2764,3396
2765,3396
2766,3396
2767,3396
2768,3396
2769,3396
2770,3396
2771,3396
2772,3396
2773,3396
2774,3396
2775,3396
2776,3396
2777,3396
2778,3396
2779,3396
2780,3396
2781,3396
2782,3396
2783,3396
2784,3396
2785,3396
2786,3396
2787,3396
2788,3396
2789,3396
2790,391
2790,728
2790,3385
2791,3396
2792,3396
2793,3396
2794,3396
2795,3396
2796,3396
2797,3396
2798,3396
2799,3396
2800,3396
2801,3396
2802,3396
2803,3396
2804,3396
2805,3396
2806,3396
2807,3396
2808,3396
2809,3396
2810,3396
2811,3396
2812,3396
2813,3396
2814,3396
2815,206
2815,725
2815,1503
2815,2461
2815,3541
2816,3396
2817,3396
2818,3396
2819,3396
2820,3396
2821,3396
2822,3396
2823,3396
2824,3396
2825,3396
2826,3396
2827,3396
2828,3396
2829,3396
2830,3313
2831,3396
2832,3396
2833,3396
2834,3396
2835,3396
2836,3396
2837,3396
2838,3396
2839,3396
2840,3396
2841,391
2841,728
2841,3385
2842,3396
2843,3396
2844,1496
2844,2663
2845,3396
2846,3396
2847,3396
2848,3396
2849,3396
2850,3396
2851,3396
2852,3396
2853,3396
2854,3396
2855,3396
2856,3396
2857,3396
2858,3396
2859,3396
2860,3396
2861,1081
2861,1436
2862,3396
2863,3396
2864,3396
2865,3396
2866,3396
2867,3396
2868,3396
2869,3396
2870,3396
2871,3396
2872,3396
2873,3396
2874,3396
2875,3396
2876,3396
2877,3396
2878,3396
2879,3396
2880,3396
2881,3396
2882,3396
2883,3396
2884,3396
2885,3396
2886,3396
2887,3396
2888,3396
2889,3396
2890,3396
2891,3396
2892,3396
2893,3396
2894,3396
2895,3396
2896,3396
2897,3396
2898,3396
2899,3396
2900,3396
2901,3396
2902,3396
2903,3396
2904,3396
2905,3396
2906,3396
2907,3396
2908,3396
2909,3396
2910,3396
2911,3396
2912,3396
2913,3396
2914,3396
2915,3396
2916,3396
2917,3396
2918,3396
2919,3396
2920,3396
2921,3396
2922,3396
2923,3396
2924,3396
2925,3396
2926,3396
2927,3396
2928,3396
2929,3396
2930,3396
2931,3396
2932,3396
2933,3396
2934,3396
2935,3396
2936,3396
2937,3396
2938,3396
2939,3396
2940,3396
2941,3396
2942,3396
2943,3396
2944,3396
2945,3396
2946,3396
2947,3396
2948,3396
2949,3396
2950,3396
2951,3396
2952,3396
2953,3396
2954,3396
2955,3396
2956,3396
2957,3396
2958,3396
2959,3396
2960,3396
2961,3396
2962,3396
2963,3396
2964,3396
2965,3396
2966,3396
2967,3396
2968,3396
2969,3396
2970,3396
2971,3396
2972,3396
2973,3396
2974,3396
2975,3396
2976,3396
2977,3396
2978,3396
2979,3396
2980,3396
2981,3396
2982,3396
2983,3396
2984,3396
2985,3396
2986,3396
2987,3396
2988,3396
2989,3396
2990,3396
2991,3396
2992,3396
2993,3396
2994,3396
2995,3396
2996,3396
2997,3396
2998,3396
2999,3396
3000,3396
3001,3396
3002,3396
3003,3396
3004,3396
3005,3396
3006,3396
3007,3396
3008,3396
3009,3396
3010,3396
3011,3396
3012,3396
3013,3396
3014,3396
3015,3396
3016,3396
3017,3396
3018,3396
3019,3396
3020,3396
3021,3396
3022,3396
3023,3396
3024,3396
3025,3396
3026,3396
3027,3396
3028,3396
3029,3396
3030,3396
3031,3396
3032,3396
3033,3396
3034,3396
3035,3396
3036,3396
3037,3396
3038,3396
3039,3396
3040,3396
3041,3396
3042,3396
3043,3396
3044,3396
3045,3396
3046,3396
3047,3396
3048,3396
3049,3396
3050,3396
3051,3396
3052,3396
3053,3396
3054,3396
3055,3396
3056,3396
3057,3396
3058,3396
3059,3396
3060,3396
3061,3396
3062,3396
3063,3396
3064,3396
3065,3396
3066,3396
3067,3396
3068,3396
3069,3396
3070,3396
3071,3396
3072,3396
3073,3396
3074,3396
3075,3396
3076,3396
3077,3396
3078,3396
3079,3396
3080,3396
3081,3396
3082,3396
3083,3396
3084,3396
3085,3396
3086,3396
3087,3396
3088,3396
3089,3396
3090,3396
3091,3396
3092,3396
3093,3396
3094,3396
3095,3396
3096,3396
3097,3396
3098,3396
3099,3396
3100,3396
3101,3396
3102,972
3102,3524
3102,3765
3103,3396
3104,3396
3105,3396
3106,3396
3107,3396
3108,3906
3109,3396
3110,3396
3111,3396
3112,1936
3113,2736
3113,3441
3114,3396
3115,3396
3116,3396
3117,3396
3118,3396
3119,3396
3120,3396
3121,1084
3122,398
3122,3425
3123,843
3123,3364
3124,3396
3125,2539
3125,2773
3126,119
3126,1278
3126,1522
3127,2203
3128,3396
3129,3396
3130,1743
3130,2107
3131,1985
3131,3527
3132,3396
3133,2748
3134,3396
3135,3396
3136,2536
3136,3869
3137,3396
3138,3396
3139,3396
3140,3396
3141,3396
3142,3119
3142,3347
3143,1858
3144,3396
3145,3396
3146,1174
3147,1174
3148,1174
3149,3396
3150,3396
3151,3396
3152,3396
3153,3396
3154,3396
3155,3396
3156,3396
3157,3396
3158,3396
3159,3396
3160,391
3161,3396
3162,3396
3163,3396
3164,3396
3165,3396
3166,3396
3167,3396
3168,3396
3169,3396
3170,3396
3171,3396
3172,3396
3173,3396
3174,3396
3175,2692
3175,3489
3175,3749
3176,3396
3177,3396
3178,3396
3179,3396
3180,441
3180,3034
3181,3396
3182,3396
3183,3396
3184,3396
3185,3396
3186,3396
3187,575
3188,3396
3189,3396
3190,1851
3190,2183
3190,2443
3191,3396
3192,3396
3193,3396
3194,3396
3195,3396
3196,3696
3197,3396
3198,3396
3199,3396
3200,3396
3201,2156
3201,2788
3201,3302
3201,3398
3201,3636
3201,3835
3202,3396
3203,3396
3204,3396
3205,1059
3205,3058
3206,3396
3207,3396
3208,3396
3209,3396
3210,759
3210,1105
3211,527
3211,1668
3211,2620
3211,3896
3212,1655
3213,3396
3214,3
3214,213
3214,2540
3215,3396
3216,2191
3216,3302
3217,417
3218,3396
3219,1994
3220,1650
3221,925
3222,3
3222,348
3222,1461
3222,3364
3223,3396
3224,512
3225,3396
3226,3396
3227,3396
3228,3396
3229,3396
3230,3396
3231,3396
3232,3396
3233,3396
3234,3396
3235,3396
3236,3396
3237,1655
3238,3396
3239,3396
3240,1371
3240,3922
3241,3396
3242,3396
3243,3396
3244,3396
3245,3396
3246,3396
3247,3396
3248,232
3248,1491
3248,2917
3249,467
3249,1919
3249,3075
3250,3396
3251,3396
3252,3396
3253,3396
3254,3396
3255,2791
3256,3396
3257,3396
3258,3396
3259,1204
3259,1869
3259,3184
3259,3333
3260,3396
3261,3396
3262,3396
3263,3396
3264,3396
3265,3396
3266,1548
3267,3396
3268,3396
3269,3396
3270,3396
3271,3396
3272,3396
3273,3396
3274,3396
3275,3396
3276,3396
3277,3396
3278,3396
3279,3396
3280,1950
3281,3396
3282,3396
3283,3396
3284,3396
3285,3396
3286,3396
3287,3396
3288,3396
3289,3396
3290,3396
3291,3396
3292,3396
3293,3396
3294,3396
3295,2795
3295,3911
3296,2169
3296,2834
3297,37
3297,1161
3297,3058
3298,3396
3299,203
3300,803
3300,3670
3301,1465
3301,3196
3302,3396
3303,3396
3304,3396
3305,3396
3306,3396
3307,3396
3308,410
3309,3396
3310,3396
3311,3396
3312,3396
3313,3396
3314,3396
3315,3686
3316,3333
3317,3396
3318,3396
3319,1273
3319,2181
3319,3513
3320,3396
3321,3396
3322,3396
3323,3396
3324,3396
3325,3396
3326,3396
3327,3396
3328,3396
3329,3396
3330,3396
3331,3396
3332,3396
3333,281
3333,1071
3333,1944
3333,2127
3333,2260
3333,3235
3334,3396
3335,3396
3336,3396
3337,3396
3338,3396
3339,3396
3340,3396
3341,3396
3342,3396
3343,3396
3344,3396
3345,2750
3346,3396
3347,3396
3348,3396
3349,3396
3350,94
3350,2401
3350,2673
3350,3681
3351,716
3352,3396
3353,3396
3354,3396
3355,3396
3356,3396
3357,3786
3358,3396
3359,1548
3360,1548
3361,3119
3362,1315
3363,1548
3364,2838
3365,1548
3366,2912
3367,606
3367,1560
3367,2133
3368,3396
3369,3396
3370,2492
3371,3396
3372,3396
3373,1522
3373,3011
3374,3396
3375,3396
3376,3396
3377,3396
3378,3396
3379,3396
3380,3396
3381,3396
3382,3396
3383,3396
3384,3396
3385,3396
3386,3396
3387,3396
3388,3396
3389,3396
3390,3396
3391,3396
3392,3396
3393,3396
3394,3396
3395,3396
3396,3396
3397,345
3398,3396
3399,3396
3400,1750
3400,2192
3400,2925
3400,3475
3401,3396
3402,561
3403,3396
3404,3396
3405,3396
3406,3396
3407,3396
3408,3396
3409,3396
3410,3396
3411,3396
3412,3396
3413,3396
3414,3396
3415,3396
3416,3396
3417,3396
3418,3396
3419,3396
3420,3396
3421,3396
3422,3396
3423,3396
3424,3396
3425,3396
3426,1883
3426,2379
3426,2384
3427,3396
3428,3396
3429,1510
3429,3185
3430,3396
3431,3396
3432,3396
3433,3396
3434,3396
3435,3396
3436,3396
3437,3396
3438,3396
3439,3396
3440,3396
3441,3396
3442,1090
3443,270
3443,1090
3444,3264
3445,3396
3446,3396
3447,1911
3448,3762
3448,3934
3449,3396
3450,3396
3451,461
3451,1090
3451,2109
3452,3396
3453,3396
3454,3396
3455,3396
3456,153
3456,996
3457,3396
3458,3396
3459,3396
3460,3396
3461,3441
3461,3698
3462,1187
3462,2469
3463,3396
3464,3396
3465,3396
3466,3396
3467,1327
3468,3396
3469,1329
3469,1708
3469,1941
3469,2742
3470,753
3470,973
3470,1142
3471,3396
3472,1996
3472,3235
3473,3396
3474,3396
3475,3396
3476,3396
3477,195
3477,209
3477,3303
3478,3396
3479,3396
3480,2372
3481,3396
3482,3396
3483,3396
3484,3396
3485,3396
3486,3396
3487,3396
3488,3396
3489,2411
3490,3396
3491,3396
3492,3396
3493,3396
3494,3396
3495,428
3495,1338
3495,1747
3495,2091
3496,2853
3497,3396
3498,3396
3499,3396
3500,3396
3501,3396
3502,2378
3503,3396
3504,3396
3505,3396
3506,3396
3507,3396
3508,1327
3509,3396
3510,3396
3511,3396
3512,3396
3513,3396
3514,764
3515,3396
3516,3396
3517,3396
3518,3396
3519,3396
3520,3396
3521,3113
3522,3396
3523,3396
3524,3396
3525,3396
3526,3396
3527,3396
3528,3396
3529,3877
3530,3396
3531,3396
3532,3396
3533,2849
3533,2890
3534,3396
3535,3396
3536,3396
3537,3396
3538,3396
3539,3396
3540,3396
3541,998
3541,3486
3542,3396
3543,511
3543,628
3543,642
3544,876
3545,2588
3545,2688
3545,2745
3545,3225
3546,3396
3547,3396
3548,3396
3549,2914
3550,3396
3551,3396
3552,3396
3553,3396
3554,3396
3555,3396
3556,3396
3557,3396
3558,1299
3558,1327
3559,1327
3560,204
3561,3396
3562,3396
3563,3396
3564,3396
3565,3396
3566,3396
3567,3396
3568,3396
3569,3396
3570,3396
3571,3396
3572,3396
3573,3396
3574,3396
3575,3396
3576,237
3577,3396
3578,3396
3579,3396
3580,3396
3581,3396
3582,3396
3583,905
3584,3396
3585,3396
3586,3396
3587,3396
3588,3396
3589,3396
3590,3396
3591,3396
3592,3396
3593,3396
3594,3792
3595,3396
3596,3396
3597,1778
3597,3773
3598,3396
3599,3396
3600,3396
3601,3396
3602,3396
3603,25
3604,3396
3605,3396
3606,3792
3607,3396
3608,3396
3609,812
3609,1843
3610,1516
3611,3396
3612,3396
3613,3792
3614,3792
3615,3396
3616,3396
3617,3396
3618,2469
3618,2692
3618,3171
3619,1509
3619,2365
3620,3396
3621,3396
3622,3047
3623,3396
3624,1329
3624,1615
3625,3502
3626,3396
3627,3396
3628,3181
3629,3396
3630,2493
3631,3396
3632,286
3632,1947
3632,2627
3632,3181
3633,3181
3634,1991
3635,3181
3636,3396
3637,3396
3638,1299
3638,1327
3639,3396
3640,3396
3641,3396
3642,3396
3643,3396
3644,3396
3645,1136
3646,3396
3647,2814
3647,3673
3648,3396
3649,3396
3650,3396
3651,3396
3652,3396
3653,3396
3654,3396
3655,3396
3656,3396
3657,3396
3658,3396
3659,3396
3660,3396
3661,3396
3662,3396
3663,3396
3664,3396
3665,3396
3666,3396
3667,3396
3668,3396
3669,3396
3670,3396
3671,3396
3672,3396
3673,3766
3674,3396
3675,929
3675,1909
3675,2033
3675,3302
3676,3396
3677,1904
3678,3396
3679,3396
3680,3396
3681,3396
3682,38
3682,1572
3682,3760
3683,3396
3684,3396
3685,3396
3686,3396
3687,3396
3688,3396
3689,3396
3690,3396
3691,3396
3692,3396
3693,3396
3694,3396
3695,3396
3696,3396
3697,1167
3697,1655
3697,2964
3697,3060
3697,3699
3698,3396
3699,3396
3700,3396
3701,3396
3702,2054
3703,3396
3704,3396
3705,3396
3706,3396
3707,3396
3708,169
3708,1057
3709,3396
3710,2866
3711,3396
3712,3396
3713,3396
3714,3396
3715,3396
3716,3396
3717,2601
3718,3396
3719,749
3719,1620
3719,2841
3720,3396
3721,3396
3722,3396
3723,3396
3724,3396
3725,3396
3726,2069
3726,3439
3726,3690
3727,803
3727,1364
3727,2306
3727,2726
3728,3396
3729,3396
3730,3396
3731,3396
3732,2964
3732,3955
3733,3396
3734,3396
3735,3396
3736,3396
3737,3396
3738,3396
3739,3396
3740,3396
3741,3396
3742,3396
3743,3396
3744,3396
3745,3396
3746,3396
3747,3396
3748,3396
3749,3396
3750,3396
3751,3396
3752,3396
3753,1596
3754,3396
3755,3396
3756,1636
3757,1834
3757,3235
3757,3342
3758,3396
3759,3396
3760,3396
3761,1613
3761,3598
3762,223
3763,3396
3764,3396
3765,3396
3766,3396
3767,3396
3768,3396
3769,3396
3770,3396
3771,474
3772,3396
3773,3396
3774,3396
3775,3396
3776,3745
3777,3396
3778,3396
3779,3396
3780,3396
3781,3396
3782,3396
3783,1362
3783,1401
3783,3073
3784,1524
3784,3745
3785,3396
3786,3396
3787,3745
3788,3396
3789,3396
3790,3396
3791,1614
3791,2550
3792,2414
3793,3396
3794,3396
3795,3396
3796,1522
3797,873
3797,1589
3797,2391
3798,3080
3799,3495
3800,3396
3801,3396
3802,3396
3803,3396
3804,1184
3804,1462
3804,1732
3804,3566
3805,1842
3805,2973
3806,3396
3807,1655
3807,2575
3807,2670
3808,1221
3808,1822
3808,2252
3808,3259
3808,3324
3808,3567
3808,3711
3808,3848
3809,641
3809,1084
3810,3396
3811,3396
3812,3181
3813,3396
3814,3396
3815,3396
3816,3396
3817,348
3818,3396
3819,3396
3820,1070
3820,2602
3821,3396
3822,3396
3823,1541
3823,1560
3823,1838
3824,1570
3824,3235
3825,3396
3826,3396
3827,3396
3828,3396
3829,3396
3830,3396
3831,3396
3832,3396
3833,3396
3834,3396
3835,3396
3836,3396
3837,3396
3838,3396
3839,2787
3840,3396
3841,3396
3842,803
3842,1665
3842,3826
3843,3396
3844,3396
3845,3396
3846,3396
3847,3396
3848,3396
3849,3396
3850,3396
3851,3396
3852,3396
3853,3396
3854,3396
3855,3396
3856,3396
3857,3396
3858,3396
3859,3396
3860,3396
3861,3396
3862,3396
3863,3396
3864,1665
3864,2026
3865,3396
3866,3396
3867,3396
3868,3396
3869,3396
3870,1485
3871,3396
3872,213
3872,1611
3872,1733
3872,1997
3872,3828
3873,3396
3874,3396
3875,3396
3876,3396
3877,3396
3878,37
3878,945
3878,3145
3879,1583
3879,2120
3879,2143
3880,3396
3881,3396
3882,3396
3883,746
3883,2635
3883,3313
3883,3398
3884,3396
3885,3396
3886,3396
3887,3374
3888,3396
3889,3396
3890,3396
3891,3396
3892,3396
3893,3396
3894,716
3894,1642
3894,1730
3895,2527
3895,3862
3896,3396
3897,3396
3898,3396
3899,3191
3900,3396
3901,3396
3902,3396
3903,3396
3904,3396
3905,3396
3906,3396
3907,1922
3907,1997
3908,1601
3909,3396
3910,1041
3911,3396
3912,3396
3913,3396
3914,3396
3915,3396
3916,3033
3916,3161
3917,3396
3918,2689
3919,3396
3920,3141
3921,1100
3921,3245
3921,3732
3922,1560
3922,1691
3923,3396
3924,3396
3925,3396
3926,3396
3927,1691
3928,3396
3929,3396
3930,3396
3931,3396
3932,1042
3933,3396
3934,17
3934,856
3934,1899
3935,3396
3936,3396
3937,3396
3938,3396
3939,3396
3940,286
3940,3181
3941,3396
3942,3396
3943,3396
3944,3396
3945,3396
3946,3396
3947,3181
3948,3396
3949,760
3949,3420
3949,3600
3950,1954
3950,2444
3951,3396
3952,3396
3953,3396
3954,1684
3954,2118
3955,3396
3956,3396
3957,3396
3958,3396
3959,3396
3960,3396
3961,3396
3962,3396
3963,1441
3964,3396
3965,1481
3966,3396
