MediaID,WriterID
1444,4684
1444,6396
1444,8050
1444,10506
1445,13397
1446,11983
1447,11051
1447,12037
1448,14219
1449,13351
1450,737
1450,12412
1451,3709
1451,11540
1451,13237
1451,13336
1452,3470
1453,10586
1453,11468
1453,14462
1454,6629
1454,11721
1454,14737
1455,11167
1456,10911
1456,11506
1457,13452
1458,3054
1458,3370
1458,4476
1458,6489
1459,2929
1459,4557
1459,8433
1459,11428
1460,3046
1461,7265
1461,11568
1461,11768
1461,14186
1461,14362
1462,11478
1462,11551
1463,2911
1463,10177
1464,10818
1464,11639
1464,12872
1465,4414
1465,5880
1465,8066
1465,10818
1466,5145
1466,5842
1466,10426
1467,10017
1468,9068
1468,9691
1468,10665
1468,10818
1468,12680
1469,2580
1469,5999
1469,6236
1470,3947
1471,13977
1471,14808
1472,942
1473,2039
1474,11450
1474,14179
1475,179
1476,5969
1476,9065
1477,13609
1478,3880
1478,8152
1478,13341
1478,13713
1478,13864
1479,14205
1480,697
1481,13351
1482,8567
1482,13024
1482,14521
1483,8335
1484,13351
1485,13351
1486,570
1486,6683
1487,1862
1487,5682
1488,3835
1489,3683
1490,5660
1490,6683
1490,7375
1491,13479
1492,1976
1492,6663
1493,3835
1493,5392
1493,13136
1494,95
1494,11945
1495,1188
1495,12409
1496,7751
1497,13136
1498,6034
1499,13608
1500,8822
1500,12998
1501,13351
1502,6230
1502,7113
1503,10258
1503,13006
1504,10318
1505,9097
1505,12132
1506,5119
1506,9222
1506,12211
1506,13274
1507,8002
1507,11400
1507,14612
1508,11985
1509,3445
1509,12801
1510,4278
1511,111
1511,9237
1511,9535
1512,190
1512,8354
1512,14297
1513,13351
1514,13351
1515,13351
1516,7682
1516,13954
1517,1742
1518,13351
1519,5197
1520,1223
1521,5994
1522,1102
1522,5060
1522,10836
1522,12419
1523,988
1524,9189
1524,9644
1525,12165
1526,5156
1527,7479
1528,443
1529,13351
1530,9992
1531,8256
1531,10117
1532,2670
1532,9264
1533,9768
1534,2331
1535,13351
1536,1738
1537,13406
1538,13351
1539,4604
1539,11912
1540,8404
1540,11512
1541,193
1541,1604
1542,13351
1543,13351
1544,13351
1545,2055
1545,4007
1545,4178
1545,12663
1546,13351
1547,8505
1548,2173
1548,11684
1548,11859
1549,581
1549,3423
1550,1003
1551,1596
1551,2950
1552,6502
1552,11340
1553,6590
1553,7370
1554,5582
1555,463
1555,1937
1555,6923
1556,13351
1557,630
1558,5356
1558,7786
1558,8758
1559,4529
1559,9354
1560,2358
1560,5460
1560,9733
1561,8180
1561,11545
1561,11693
1562,2211
1562,4032
1562,8127
1563,13351
1564,13351
1565,8887
1565,11185
1566,197
1566,11033
1566,14801
1567,3812
1567,4066
1568,13351
1569,2915
1569,3534
1569,6486
1569,11785
1569,11980
1569,14080
1570,135
1570,1153
1571,10741
1571,14458
1572,13351
1573,13351
1574,1677
1574,9363
1575,296
1575,457
1576,2065
1576,4152
1576,5818
1576,7970
1576,9841
1577,13351
1578,3286
1578,8167
1578,8900
1579,2670
1580,10929
1581,1955
1581,2685
1581,5693
1581,9264
1582,5467
1582,10964
1583,2308
1583,3044
1583,6361
1583,10020
1583,12559
1583,14696
1584,6957
1584,10830
1584,14061
1585,3745
1585,5156
1586,8599
1586,10540
1586,12128
1586,14033
1587,230
1587,3406
1587,4079
1588,2024
1588,3370
1589,418
1590,3651
1590,4567
1590,11001
1590,12630
1590,12887
1591,4486
1592,7901
1593,7234
1593,12625
1594,5987
1594,9692
1595,9900
1595,10783
1596,13351
1597,5704
1597,13454
1598,266
1599,8838
1599,9316
1600,5015
1600,13741
1601,1157
1602,1403
1602,4749
1603,4122
1603,12600
1604,13977
1604,14808
1605,3194
1606,10586
1606,11468
1606,14462
1607,7863
1607,13235
1608,921
1608,3052
1608,6782
1608,9975
1609,10966
1609,11687
1610,7425
1611,11436
1612,8648
1613,4037
1613,4086
1613,7277
1613,13651
1614,3809
1614,4314
1615,4221
1615,11769
1616,4285
1617,1130
1618,8659
1619,12273
1620,680
1620,5053
1620,6259
1620,7688
1620,9950
1620,11464
1621,1818
1622,11823
1622,15081
1623,1412
1623,10956
1624,367
1624,5982
1625,612
1625,3243
1625,4528
1626,13351
1627,13351
1628,4133
1628,4589
1628,5270
1628,9042
1628,12821
1629,7462
1630,13351
1631,13351
1632,13351
1633,407
1634,13844
1634,14640
1635,1231
1635,4619
1636,7019
1637,8555
1637,12392
1638,13351
1639,13351
1640,5698
1640,11126
1641,13351
1642,45
1642,9803
1642,13442
1643,213
1644,4812
1644,12075
1645,1574
1645,9293
1646,13351
1647,13351
1648,13351
1649,13351
1650,10614
1651,2058
1652,8932
1653,3131
1653,14174
1654,14243
1655,3549
1655,3758
1656,6315
1656,12207
1657,2703
1657,3020
1657,4099
1658,4720
1658,5345
1658,6384
1658,8601
1658,9715
1659,9476
1660,13351
1661,4176
1661,7837
1661,8392
1662,6110
1663,1432
1664,13351
1665,13351
1666,8519
1667,6699
1667,8220
1668,13351
1669,4704
1669,7884
1669,8052
1669,10777
1669,13562
1670,3827
1670,14917
1671,7373
1671,10123
1671,11341
1672,13351
1673,13351
1674,8732
1675,5340
1675,9215
1675,12780
1676,1040
1677,3080
1678,9338
1679,13351
1680,12243
1681,5779
1681,6415
1682,5399
1682,5408
1683,404
1683,644
1683,8831
1684,3861
1684,14419
1685,5587
1686,2841
1686,11712
1687,1152
1688,1292
1688,14234
1689,13351
1690,13351
1691,7712
1691,10397
1692,13351
1693,13351
1694,4338
1694,8341
1695,1847
1695,3363
1695,10320
1696,1249
1696,4448
1697,7110
1697,8506
1697,11348
1698,4836
1698,12455
1699,13351
1700,8322
1700,12251
1700,12332
1701,2845
1702,129
1702,3146
1703,1081
1704,6793
1705,1755
1705,9466
1705,9544
1706,13351
1707,13351
1708,13351
1709,13830
1709,14380
1710,13308
1710,13577
1711,12542
1712,13351
1713,1774
1714,13351
1715,856
1715,6817
1716,13351
1717,9687
1717,10178
1718,13019
1718,13459
1719,7589
1719,8404
1719,11512
1720,13351
1721,8404
1721,11512
1722,163
1722,5091
1722,7167
1722,9487
1722,13626
1723,13351
1724,13351
1725,8689
1726,13351
1727,13351
1728,8299
1729,12816
1730,781
1730,1149
1730,9993
1731,3274
1731,11011
1732,2670
1732,9264
1733,1149
1733,10768
1733,12448
1734,9601
1735,13351
1736,7550
1737,14676
1738,7870
1739,1260
1740,932
1740,5444
1741,4564
1741,10721
1742,11165
1743,3639
1743,6674
1743,8643
1744,5622
1744,6561
1745,13351
1746,2244
1746,2446
1746,4859
1746,8333
1746,10283
1747,13351
1748,3282
1748,11041
1749,969
1749,5511
1749,11456
1749,13404
1750,6597
1751,13351
1752,3294
1752,6965
1753,4887
1753,10272
1754,11290
1755,3616
1755,5941
1756,4707
1756,7891
1756,12049
1757,3415
1757,4931
1758,390
1759,13351
1760,1726
1761,1374
1761,5063
1761,13633
1762,3112
1763,13351
1764,15022
1765,3471
1766,270
1766,2986
1766,4234
1766,7365
1766,14674
1767,5685
1767,5989
1768,11460
1768,14181
1769,12743
1770,10892
1770,13405
1771,12597
1772,4495
1773,13333
1774,5156
1775,5156
1776,2108
1776,5156
1777,9189
1777,9644
1777,14547
1778,13351
1779,14968
1780,5156
1781,13351
1782,7330
1782,8499
1783,11055
1784,11148
1784,12434
1785,5099
1785,11055
1786,6481
1786,6772
1787,6700
1788,5156
1788,11545
1788,11787
1788,12184
1789,10016
1790,10406
1791,3813
1791,4097
1792,3906
1792,11256
1792,15038
1793,13734
1794,3170
1795,9644
1795,13641
1796,300
1797,11055
1798,3170
1798,11702
1799,13351
1800,3184
1800,5649
1800,7169
1801,13351
1802,15038
1803,2390
1803,11316
1804,2108
1804,2390
1805,1876
1805,7213
1805,10107
1805,14385
1806,4035
1806,11144
1807,1666
1807,3852
1807,12967
1808,10749
1808,11947
1809,4719
1809,8779
1810,7219
1810,12744
1811,7330
1811,8499
1811,14065
1811,14285
1812,1647
1812,4878
1813,13351
1814,10586
1814,11468
1814,14462
1815,4600
1816,3298
1816,3672
1816,13403
1817,80
1818,4859
1818,14331
1819,13351
1820,7379
1821,2070
1822,398
1822,13533
1822,14258
1822,14348
1823,8627
1824,15083
1825,5892
1825,10216
1825,14008
1826,4631
1826,14594
1827,3760
1827,12858
1828,3848
1828,4746
1828,6836
1828,9265
1829,445
1829,11258
1830,5248
1830,8596
1830,13716
1831,13351
1832,597
1832,12944
1833,10798
1833,11830
1833,12560
1833,13188
1834,13351
1835,13351
1836,7519
1837,13351
1838,377
1839,13351
1840,3102
1841,5765
1842,6539
1842,10755
1843,923
1844,13351
1845,580
1846,13351
1847,13351
1848,5159
1848,13788
1849,13351
1850,7204
1851,4588
1851,8664
1851,13901
1852,14806
1853,2673
1854,1727
1854,8106
1854,8260
1854,10975
1854,14797
1855,7804
1855,10561
1855,13022
1856,7768
1857,5039
1858,329
1858,2801
1858,7439
1858,8099
1858,11297
1858,12016
1858,12148
1859,851
1859,5444
1859,6971
1859,11383
1860,13
1860,3899
1860,11565
1860,11577
1861,13683
1862,8271
1862,14627
1863,888
1863,1170
1864,14421
1865,9318
1865,9838
1866,5034
1867,8092
1867,9220
1867,10360
1867,11496
1868,1287
1868,14316
1869,467
1869,11162
1870,13351
1871,4548
1871,8634
1871,10774
1872,2266
1873,3509
1873,13162
1874,3077
1875,3244
1876,13351
1877,4738
1877,9248
1878,216
1879,4083
1879,11481
1879,12338
1879,12490
1879,12545
1880,382
1880,12177
1881,13351
1882,4885
1882,10419
1882,10866
1882,11542
1883,13351
1884,1345
1884,2285
1884,11979
1885,3277
1886,5542
1887,7632
1887,8304
1888,13351
1889,13351
1890,2866
1890,11045
1890,11296
1891,556
1891,6402
1891,14928
1892,6127
1893,1297
1893,5279
1893,9935
1894,4370
1894,6738
1894,7231
1895,5481
1895,7728
1895,11337
1896,6706
1897,845
1897,6836
1897,7878
1897,13902
1898,4834
1899,4472
1900,13351
1901,3513
1902,4917
1903,13351
1904,14967
1905,6033
1906,3850
1907,12117
1908,5704
1908,13454
1909,11716
1909,13455
1910,215
1911,9026
1911,10743
1911,12492
1911,14144
1912,13351
1913,7330
1913,8499
1913,14642
1914,13351
1915,2608
1916,5994
1917,6974
1917,13865
1918,97
1918,4473
1918,5843
1918,6483
1918,7243
1919,9610
1920,13351
1921,2969
1921,7330
1921,8499
1922,13351
1923,516
1923,7727
1924,13351
1925,7901
1926,6185
1926,11691
1927,7608
1928,8263
1928,10021
1929,6708
1930,13351
1931,12551
1932,6449
1933,13351
1934,13351
1935,13351
1936,2032
1937,8629
1938,10037
1938,12266
1939,744
1939,3198
1939,6822
1939,8267
1939,12897
1939,14360
1940,6201
1940,9006
1941,709
1941,2975
1941,4613
1941,5298
1941,6544
1941,7220
1942,6767
1942,8979
1942,11625
1943,5551
1944,10704
1944,14545
1945,13351
1946,2998
1946,3255
1946,7160
1946,9683
1947,12721
1948,13351
1949,6996
1950,2546
1950,14744
1951,13351
1952,5126
1953,13351
1954,13351
1955,7120
1956,15018
1957,13351
1958,3220
1958,3779
1958,4759
1959,3065
1960,4652
1961,6808
1961,13852
1962,14227
1963,923
1964,6386
1965,14274
1966,4185
1966,14248
1967,3192
1967,14274
1968,7956
1969,13351
1970,13351
1971,14093
1972,7329
1972,10083
1973,4196
1973,14240
1974,9047
1975,7943
1976,13351
1977,13351
1978,2424
1978,11130
1979,13351
1980,13351
1981,1167
1982,13351
1983,6063
1984,4292
1984,13297
1985,9112
1985,14449
1986,3663
1987,5240
1987,12653
1987,12881
1988,1031
1988,5110
1988,6059
1988,6656
1989,13351
1990,13351
1991,7648
1991,12664
1992,13351
1993,2796
1994,5782
1995,3945
1995,6283
1995,10633
1995,12115
1996,433
1996,453
1996,1404
1997,13351
1998,5129
1999,13351
2000,13351
2001,7375
2002,8477
2003,8564
2004,8770
2005,7840
2006,5486
2006,7664
2006,9286
2006,13053
2006,13174
2006,13979
2006,14183
2006,14514
2007,4936
2007,9771
2008,2078
2008,9286
2008,13053
2009,7264
2009,10845
2010,4936
2010,9771
2011,8113
2011,8230
2011,11942
2012,1920
2012,12651
2013,4936
2013,9771
2014,13351
2015,2222
2015,7274
2015,12951
2015,13793
2015,14315
2016,1671
2016,2184
2017,1584
2017,4872
2017,9256
2017,10667
2018,6194
2018,6413
2018,7726
2018,10637
2019,13351
2020,13351
2021,3474
2021,6055
2021,6146
2021,7149
2021,9947
2021,10753
2022,206
2023,7095
2024,13351
2025,4900
2025,5039
2025,6101
2026,13351
2027,9281
2028,8126
2028,14962
2029,2897
2029,5141
2029,12503
2030,9940
2030,13819
2031,9397
2032,13351
2033,14013
2034,936
2034,12873
2034,13501
2034,14819
2035,9815
2035,11381
2035,13661
2035,13747
2036,9163
2037,4838
2037,8344
2037,14860
2038,13351
2039,13351
2040,579
2040,6220
2040,8130
2040,8156
2040,11074
2040,13036
2040,13088
2041,3163
2042,2081
2042,9705
2043,13351
2044,4620
2044,9373
2044,14748
2045,13351
2046,10731
2046,12020
2046,13585
2047,3274
2047,5276
2048,6872
2048,9578
2049,13351
2050,3344
2050,10891
2050,13288
2050,14981
2051,7885
2052,5048
2053,1092
2053,7194
2054,6507
2054,11134
2055,11058
2055,11928
2056,13351
2057,9176
2058,12493
2059,8911
2059,10532
2060,13544
2060,14169
2061,6693
2062,7476
2062,9295
2063,3863
2063,10856
2063,12682
2063,12920
2064,13351
2065,2124
2065,3541
2065,6207
2065,12419
2066,13351
2067,911
2067,962
2067,6834
2067,10134
2067,13460
2067,13497
2068,13351
2069,9179
2069,9949
2070,11043
2071,8277
2072,183
2072,4936
2072,9287
2073,3263
2073,13041
2074,13351
2075,13351
2076,13351
2077,13351
2078,14355
2079,2319
2079,3688
2079,4700
2080,7028
2080,10132
2081,5219
2081,7326
2081,13711
2082,5347
2083,13351
2084,4315
2085,5616
2086,1404
2086,7339
2087,1375
2088,13351
2089,2556
2090,12909
2091,13351
2092,11102
2093,1095
2093,12175
2093,13078
2093,14899
2094,13351
2095,1358
2095,4026
2096,11753
2097,4488
2097,9478
2097,12769
2098,4043
2098,10884
2099,3662
2099,12980
2100,9725
2100,11619
2101,3114
2101,13243
2102,824
2102,8403
2103,6020
2103,8286
2104,1093
2105,13351
2106,4514
2106,6863
2106,14989
2107,5241
2107,6149
2108,1842
2108,12063
2108,13265
2109,13351
2110,13351
2111,9912
2111,10690
2112,5783
2113,10983
2114,13351
2115,7186
2115,11500
2116,13351
2117,13351
2118,13055
2119,1674
2119,10749
2119,11947
2119,14935
2120,13301
2120,14293
2121,3286
2121,5096
2121,8900
2121,9517
2122,4161
2122,4961
2123,14012
2123,14761
2124,14987
2125,1031
2125,1344
2125,2940
2125,5110
2125,6059
2125,6490
2125,8340
2125,9182
2125,9481
2125,14532
2126,5975
2126,8030
2126,14673
2127,6355
2128,851
2128,5444
2128,6971
2128,11383
2129,1692
2129,6613
2130,175
2130,5866
2131,4194
2131,8415
2132,7099
2133,13351
2134,13351
2135,2223
2135,10455
2135,11717
2135,14868
2136,809
2136,4766
2136,5853
2136,6264
2136,12479
2136,13280
2136,14430
2137,9377
2138,4648
2138,8397
2139,3664
2140,13351
2141,2776
2141,3654
2141,10473
2142,8460
2142,9502
2143,4724
2143,10045
2144,4077
2144,9346
2145,6996
2145,9676
2146,12620
2147,7380
2148,8261
2149,13351
2150,4075
2150,12789
2150,14187
2151,105
2152,12310
2152,14817
2153,1771
2154,14568
2155,6822
2155,9488
2155,12123
2156,13351
2157,3148
2157,10523
2158,6308
2159,7330
2160,60
2160,8348
2160,11103
2161,913
2161,3526
2161,3766
2161,4197
2161,9903
2161,11594
2162,8577
2162,13610
2163,4446
2163,14452
2164,12491
2165,13351
2166,13351
2167,11264
2167,14816
2168,5797
2169,296
2169,457
2169,6622
2169,10108
2169,11200
2169,14173
2170,6855
2170,14849
2171,3638
2171,3990
2171,6337
2171,9057
2171,14441
2172,3234
2172,11054
2173,6190
2174,13351
2175,5065
2175,6470
2176,13351
2177,7370
2178,11924
2179,4204
2179,8625
2179,10588
2180,4859
2180,10550
2180,10702
2181,8978
2182,13351
2183,3991
2184,11570
2184,14799
2185,8625
2185,11186
2186,5010
2187,13351
2188,13351
2189,13351
2190,13351
2191,13351
2192,13351
2193,13351
2194,9905
2195,13351
2196,3230
2196,7985
2196,8395
2197,7985
2197,11013
2197,11936
2198,5903
2199,13351
2200,1747
2201,13351
2202,400
2202,13820
2203,3230
2203,7985
2203,8395
2204,13351
2205,13351
2206,13351
2207,13351
2208,13351
2209,13351
2210,13351
2211,13351
2212,13351
2213,13351
2214,2386
2214,3964
2215,13351
2216,13351
2217,1012
2217,8518
2218,13351
2219,13351
2220,13351
2221,13351
2222,13351
2223,13351
2224,270
2224,2986
2224,4234
2224,7365
2224,14674
2225,3547
2225,4344
2225,10967
2226,13351
2227,13351
2228,13351
2229,13351
2230,13351
2231,13351
2232,2921
2233,13351
2234,13351
2235,15045
2236,2140
2236,11226
2236,14770
2236,15073
2237,8735
2237,11535
2238,13351
2239,13351
2240,13351
2241,13351
2242,13351
2243,13351
2244,13351
2245,13351
2246,13351
2247,13351
2248,13351
2249,13351
2250,2385
2250,12196
2251,13351
2252,13351
2253,13351
2254,13351
2255,481
2256,13351
2257,13351
2258,13351
2259,13351
2260,13351
2261,13351
2262,13351
2263,8213
2264,1298
2264,2248
2264,2767
2264,4409
2264,5213
2264,7431
2265,1941
2265,5777
2265,9570
2266,2298
2266,9238
2266,9726
2267,13351
2268,13351
2269,3772
2270,13351
2271,13351
2272,3978
2273,13351
2274,13351
2275,13351
2276,13351
2277,13351
2278,13351
2279,13351
2280,7004
2281,13351
2282,13351
2283,13351
2284,13351
2285,1094
2286,13351
2287,13351
2288,13502
2289,13351
2290,5069
2290,10261
2291,13351
2292,4094
2293,13351
2294,13351
2295,13351
2296,13351
2297,11401
2297,13996
2298,5602
2298,9963
2299,1149
2299,2670
2300,13351
2301,13351
2302,13351
2303,13351
2304,13351
2305,6295
2306,13351
2307,13351
2308,13351
2309,4925
2310,13351
2311,13351
2312,13351
2313,13351
2314,13351
2315,5073
2316,13351
2317,13351
2318,13351
2319,1382
2319,6639
2320,13351
2321,13351
2322,13351
2323,13351
2324,13351
2325,13351
2326,13351
2327,13351
2328,13351
2329,13351
2330,13351
2331,13351
2332,13351
2333,13351
2334,13351
2335,13351
2336,13351
2337,13351
2338,13351
2339,13351
2340,13351
2341,13351
2342,13351
2343,13351
2344,13351
2345,13351
2346,13351
2347,13351
2348,699
2348,1776
2349,13351
2350,13351
2351,13351
2352,13351
2353,13351
2354,13351
2355,13351
2356,13351
2357,13351
2358,13351
2359,13351
2360,13351
2361,13351
2362,3209
2363,13351
2364,13351
2365,13351
2366,5594
2367,13351
2368,13351
2369,13351
2370,13351
2371,13351
2372,13351
2373,13351
2374,13351
2375,1849
2375,9477
2376,13351
2377,13351
2378,13351
2379,13351
2380,13351
2381,13351
2382,7205
2383,13351
2384,13351
2385,13351
2386,13351
2387,13351
2388,13351
2389,13351
2390,13351
2391,3770
2391,7616
2392,13351
2393,13351
2394,581
2394,12910
2395,13351
2396,13351
2397,13351
2398,13223
2399,13351
2400,13351
2401,67
2401,10411
2402,13351
2403,13351
2404,13351
2405,13351
2406,13351
2407,7087
2407,13114
2407,14021
2408,13351
2409,13351
2410,13351
2411,13351
2412,13351
2413,13351
2414,13351
2415,13351
2416,13351
2417,13351
2418,13351
2419,13351
2420,13351
2421,13351
2422,13351
2423,13351
2424,13351
2425,13351
2426,7703
2426,10001
2426,13126
2427,13351
2428,13351
2429,13351
2430,13351
2431,5072
2432,13351
2433,13351
2434,13351
2435,13351
2436,13351
2437,13351
2438,13351
2439,23
2439,108
2439,998
2439,3324
2439,11946
2440,13351
2441,4265
2441,5190
2441,7080
2441,10974
2442,13351
2443,13351
2444,13351
2445,13351
2446,13351
2447,13351
2448,13351
2449,13351
2450,13351
2451,13351
2452,13351
2453,13351
2454,13351
2455,13351
2456,13351
2457,13351
2458,13351
2459,13351
2460,13351
2461,13351
2462,13351
2463,755
2464,13351
2465,13351
2466,13351
2467,13351
2468,13351
2469,13351
2470,13351
2471,13351
2472,8058
2472,12811
2473,13351
2474,13351
2475,13351
2476,13351
2477,13351
2478,13351
2479,13351
2480,13351
2481,5594
2482,10391
2483,13351
2484,10391
2485,13351
2486,13351
2487,13351
2488,13351
2489,13351
2490,13351
2491,524
2491,1183
2491,8308
2492,13351
2493,13351
2494,13351
2495,13351
2496,13351
2497,13351
2498,13351
2499,13351
2500,6980
2500,14643
2501,13351
2502,13351
2503,13351
2504,13351
2505,502
2506,13351
2507,13351
2508,13351
2509,13351
2510,13351
2511,6618
2511,8382
2511,8981
2511,12258
2511,12362
2511,14479
2512,1547
2512,3014
2512,10421
2513,13351
2514,13351
2515,4310
2515,11277
2516,13351
2517,9671
2517,12380
2518,535
2519,13398
2520,13351
2521,13351
2522,7532
2523,13351
2524,13210
2525,13351
2526,13351
2527,13351
2528,13351
2529,188
2530,6416
2530,12445
2531,6318
2531,7161
2531,11732
2532,13351
2533,13351
2534,13351
2535,13351
2536,10219
2537,13351
2538,7482
2538,11507
2538,14579
2539,13351
2540,5430
2540,12208
2541,1463
2542,1463
2543,1258
2543,12489
2544,13351
2545,578
2545,12150
2546,89
2546,101
2546,6298
2546,11359
2546,11469
2546,12337
2546,14048
2547,13583
2548,9753
2548,12911
2548,13465
2548,13583
2549,13583
2550,11705
2551,7482
2551,14579
2552,13351
2553,13351
2554,6335
2554,10144
2555,13351
2556,1454
2556,6260
2556,10593
2556,10876
2557,13351
2558,13351
2559,11191
2559,11371
2559,14743
2560,8034
2560,8888
2561,13351
2562,4348
2563,578
2563,12150
2564,578
2564,12150
2565,578
2565,12150
2566,14446
2567,89
2567,101
2567,2454
2567,6298
2567,11359
2567,12337
2567,14048
2568,13351
2569,13351
2570,13351
2571,2169
2571,7079
2572,13351
2573,5375
2573,12673
2574,8172
2574,8954
2575,2754
2576,13351
2577,13351
2578,13351
