MediaID,WriterID
1444,4226
1444,7339
1444,10156
1444,13781
1445,8194
1446,543
1447,115
1447,9560
1448,14632
1449,6933
1450,6564
1450,14144
1451,2998
1451,5629
1451,6277
1451,13874
1452,9063
1453,11714
1453,14641
1453,14721
1454,1167
1454,6525
1454,13357
1455,14435
1456,7066
1456,12623
1457,10561
1458,2969
1458,8444
1458,11210
1458,13454
1459,1616
1459,8165
1459,8213
1459,11484
1460,11381
1461,532
1461,4372
1461,8500
1461,9391
1461,9954
1462,7235
1462,13568
1463,298
1463,10889
1464,2458
1464,10455
1464,11831
1465,1663
1465,3667
1465,5349
1465,10455
1466,5440
1466,11822
1466,14444
1467,6428
1468,1128
1468,1293
1468,5054
1468,10455
1468,13415
1469,5282
1469,7791
1469,10042
1470,11101
1471,4521
1471,9119
1472,4550
1473,6323
1474,1559
1474,12581
1475,5470
1476,6710
1476,11453
1477,8480
1478,1391
1478,6540
1478,10465
1478,12039
1478,14195
1479,3040
1480,12760
1481,6933
1482,6231
1482,10827
1482,14777
1483,6898
1484,6933
1485,6933
1486,4355
1486,11907
1487,5431
1487,13494
1488,14159
1489,5880
1490,8556
1490,11907
1490,14288
1491,367
1492,2083
1492,15077
1493,3048
1493,9007
1493,14159
1494,1945
1494,5561
1495,1191
1495,1985
1496,2273
1497,9007
1498,6363
1499,12044
1500,12156
1500,12774
1501,6933
1502,4982
1502,12951
1503,5472
1503,10097
1504,13882
1505,7013
1505,9025
1506,3776
1506,8873
1506,14231
1506,14838
1507,2620
1507,10084
1507,14430
1508,4195
1509,1871
1509,11939
1510,12335
1511,2347
1511,7414
1511,14294
1512,5710
1512,6373
1512,8055
1513,6933
1514,6933
1515,6933
1516,7592
1516,14566
1517,10162
1518,6933
1519,512
1520,1966
1521,7809
1522,3075
1522,4958
1522,6545
1522,9642
1523,5529
1524,480
1524,1182
1525,6538
1526,7891
1527,2128
1528,4606
1529,6933
1530,7857
1531,7024
1531,12894
1532,5362
1532,9718
1533,11191
1534,5627
1535,6933
1536,7706
1537,13765
1538,6933
1539,4693
1539,14503
1540,5881
1540,10921
1541,3676
1541,14049
1542,6933
1543,6933
1544,6933
1545,1792
1545,2506
1545,12500
1545,12564
1546,6933
1547,8530
1548,91
1548,8663
1548,9219
1549,5818
1549,14998
1550,5116
1551,4236
1551,11065
1552,1986
1552,5252
1553,7996
1553,12578
1554,11629
1555,7920
1555,10666
1555,14916
1556,6933
1557,14890
1558,7003
1558,13062
1558,13808
1559,2418
1559,13422
1560,3285
1560,4348
1560,12040
1561,1714
1561,8649
1561,11096
1562,11346
1562,11393
1562,12607
1563,6933
1564,6933
1565,1449
1565,3489
1566,7090
1566,10461
1566,11744
1567,533
1567,8398
1568,6933
1569,4452
1569,5106
1569,5211
1569,12328
1569,12646
1569,13059
1570,7001
1570,8882
1571,71
1571,11868
1572,6933
1573,6933
1574,1695
1574,11267
1575,5275
1575,9175
1576,4476
1576,5016
1576,10249
1576,11536
1576,14346
1577,6933
1578,3553
1578,5251
1578,9538
1579,9718
1580,11360
1581,2546
1581,5362
1581,13157
1581,13925
1582,6141
1582,13149
1583,1996
1583,4551
1583,7997
1583,10593
1583,11971
1583,12947
1584,2010
1584,7551
1584,11718
1585,4991
1585,7891
1586,10849
1586,11932
1586,12104
1586,14748
1587,3503
1587,4019
1587,13749
1588,13454
1588,13716
1589,685
1590,30
1590,2270
1590,4008
1590,6792
1590,11715
1591,14896
1592,9504
1593,9820
1593,10545
1594,921
1594,13404
1595,408
1595,14621
1596,6933
1597,2563
1597,13658
1598,5433
1599,8155
1599,12458
1600,1345
1600,4687
1601,8287
1602,10349
1602,11301
1603,672
1603,4556
1604,4521
1604,9119
1605,2240
1606,11714
1606,14641
1606,14721
1607,14364
1607,14753
1608,3094
1608,8450
1608,10177
1608,13263
1609,3825
1609,8334
1610,1165
1611,1717
1612,14603
1613,1829
1613,2782
1613,7367
1613,9683
1614,3880
1614,6772
1615,11876
1615,14775
1616,3065
1617,1944
1618,2401
1619,4118
1620,597
1620,4266
1620,5711
1620,7106
1620,7444
1620,11001
1621,8597
1622,6348
1622,10187
1623,5442
1623,7624
1624,9990
1624,11380
1625,3566
1625,4852
1625,14768
1626,6933
1627,6933
1628,1007
1628,2487
1628,3703
1628,4755
1628,6750
1629,12677
1630,6933
1631,6933
1632,6933
1633,3764
1634,4702
1634,6157
1635,2858
1635,5532
1636,6325
1637,772
1637,3348
1638,6933
1639,6933
1640,82
1640,11556
1641,6933
1642,674
1642,1143
1642,1326
1643,8712
1644,617
1644,4590
1645,2364
1645,10072
1646,6933
1647,6933
1648,6933
1649,6933
1650,397
1651,2828
1652,8728
1653,745
1653,8857
1654,10354
1655,10016
1655,10201
1656,1080
1656,5281
1657,1247
1657,8224
1657,11363
1658,3664
1658,4406
1658,5822
1658,6795
1658,11993
1659,5670
1660,6933
1661,56
1661,10538
1661,13848
1662,11419
1663,5121
1664,6933
1665,6933
1666,8280
1667,8245
1667,11520
1668,6933
1669,5321
1669,5326
1669,9843
1669,11710
1669,13666
1670,10369
1670,12359
1671,1817
1671,3059
1671,7128
1672,6933
1673,6933
1674,13553
1675,5534
1675,6109
1675,14270
1676,3018
1677,2372
1678,3014
1679,6933
1680,1943
1681,1183
1681,11225
1682,6016
1682,8938
1683,1207
1683,2952
1683,12664
1684,3891
1684,10412
1685,12186
1686,4910
1686,12059
1687,5142
1688,3066
1688,10819
1689,6933
1690,6933
1691,5383
1691,11100
1692,6933
1693,6933
1694,1298
1694,1393
1695,3697
1695,6385
1695,11014
1696,4420
1696,9306
1697,138
1697,6029
1697,9080
1698,5386
1698,8171
1699,6933
1700,29
1700,5601
1700,12203
1701,12684
1702,2198
1702,4561
1703,3778
1704,5778
1705,8020
1705,8943
1705,13128
1706,6933
1707,6933
1708,6933
1709,12384
1709,12520
1710,6839
1710,13750
1711,4150
1712,6933
1713,7897
1714,6933
1715,5938
1715,7207
1716,6933
1717,1071
1717,7751
1718,3912
1718,12904
1719,5881
1719,10921
1719,11315
1720,6933
1721,5881
1721,10921
1722,547
1722,3804
1722,5025
1722,12021
1722,14590
1723,6933
1724,6933
1725,650
1726,6933
1727,6933
1728,2680
1729,10868
1730,6789
1730,11417
1730,12918
1731,3541
1731,13523
1732,5362
1732,9718
1733,2161
1733,6789
1733,9670
1734,1122
1735,6933
1736,1032
1737,8097
1738,10862
1739,11989
1740,2577
1740,7916
1741,318
1741,4290
1742,14007
1743,7905
1743,12794
1743,14417
1744,4416
1744,5055
1745,6933
1746,5369
1746,5533
1746,5747
1746,8596
1746,12685
1747,6933
1748,4488
1748,11307
1749,146
1749,274
1749,6151
1749,8094
1750,9057
1751,6933
1752,517
1752,8413
1753,3976
1753,14068
1754,4773
1755,7165
1755,8923
1756,1774
1756,4816
1756,6819
1757,520
1757,857
1758,749
1759,6933
1760,561
1761,2212
1761,10994
1761,13402
1762,12941
1763,6933
1764,7730
1765,7004
1766,733
1766,3334
1766,4035
1766,4493
1766,9360
1767,8042
1767,10246
1768,9492
1768,12238
1769,14898
1770,5655
1770,8292
1771,13161
1772,3207
1773,2009
1774,7891
1775,7891
1776,7891
1776,14157
1777,480
1777,1182
1777,1310
1778,6933
1779,6336
1780,7891
1781,6933
1782,322
1782,5941
1783,2846
1784,4756
1784,7389
1785,2846
1785,2915
1786,3314
1786,11951
1787,13175
1788,7891
1788,8649
1788,10743
1788,12028
1789,2826
1790,4162
1791,5382
1791,12928
1792,3897
1792,10039
1792,12872
1793,13398
1794,12386
1795,480
1795,14636
1796,13944
1797,2846
1798,1689
1798,12386
1799,6933
1800,3647
1800,6285
1800,12927
1801,6933
1802,12872
1803,6804
1803,10958
1804,6804
1804,14157
1805,3853
1805,10290
1805,13255
1805,14184
1806,8302
1806,14698
1807,901
1807,10972
1807,14325
1808,6355
1808,12899
1809,2016
1809,4845
1810,11673
1810,14883
1811,322
1811,5941
1811,10294
1811,13025
1812,9340
1812,11479
1813,6933
1814,11714
1814,14641
1814,14721
1815,11218
1816,2585
1816,11274
1816,13055
1817,6281
1818,10954
1818,12685
1819,6933
1820,14350
1821,5084
1822,4771
1822,5755
1822,9942
1822,13816
1823,14634
1824,3177
1825,243
1825,5990
1825,10088
1826,5862
1826,10225
1827,5038
1827,5958
1828,3980
1828,4905
1828,12580
1828,15004
1829,4916
1829,10005
1830,1458
1830,9166
1830,14782
1831,6933
1832,1571
1832,3567
1833,579
1833,3871
1833,4045
1833,13008
1834,6933
1835,6933
1836,6947
1837,6933
1838,750
1839,6933
1840,738
1841,15078
1842,14669
1842,14869
1843,14585
1844,6933
1845,5772
1846,6933
1847,6933
1848,6930
1848,7952
1849,6933
1850,6576
1851,3492
1851,6572
1851,9256
1852,7724
1853,12600
1854,213
1854,8700
1854,10995
1854,11974
1854,14841
1855,12130
1855,12875
1855,14895
1856,11257
1857,14627
1858,4188
1858,9580
1858,9939
1858,10989
1858,12534
1858,13567
1858,15079
1859,2577
1859,10674
1859,11783
1859,12934
1860,3102
1860,3351
1860,9853
1860,12846
1861,13626
1862,122
1862,9320
1863,6183
1863,13409
1864,10705
1865,2833
1865,6877
1866,8894
1867,458
1867,2350
1867,6736
1867,8346
1868,4927
1868,5489
1869,8281
1869,14736
1870,6933
1871,10392
1871,11692
1871,12320
1872,13178
1873,460
1873,13140
1874,6677
1875,3593
1876,6933
1877,8161
1877,12841
1878,5480
1879,1066
1879,5391
1879,6383
1879,9834
1879,14418
1880,10296
1880,12135
1881,6933
1882,516
1882,8955
1882,13096
1882,13430
1883,6933
1884,742
1884,8218
1884,10935
1885,991
1886,4515
1887,2677
1887,9736
1888,6933
1889,6933
1890,6087
1890,11032
1890,11944
1891,3437
1891,8765
1891,10874
1892,11811
1893,5572
1893,8828
1893,15076
1894,4276
1894,6631
1894,7462
1895,6585
1895,7445
1895,13657
1896,12370
1897,945
1897,3263
1897,5102
1897,15004
1898,6894
1899,6002
1900,6933
1901,2265
1902,976
1903,6933
1904,7520
1905,5104
1906,6298
1907,4464
1908,2563
1908,13658
1909,8547
1909,10022
1910,3144
1911,5644
1911,8341
1911,9449
1911,14392
1912,6933
1913,322
1913,2255
1913,5941
1914,6933
1915,2924
1916,7809
1917,9840
1917,13277
1918,155
1918,4111
1918,8817
1918,9017
1918,14708
1919,12127
1920,6933
1921,322
1921,5941
1921,13023
1922,6933
1923,6918
1923,12260
1924,6933
1925,9504
1926,2077
1926,6851
1927,8027
1928,5530
1928,9109
1929,3930
1930,6933
1931,7590
1932,2814
1933,6933
1934,6933
1935,6933
1936,3795
1937,890
1938,5718
1938,9515
1939,3579
1939,8387
1939,8820
1939,9588
1939,10086
1939,14160
1940,2581
1940,14263
1941,982
1941,2615
1941,3638
1941,3717
1941,6840
1941,12174
1942,1849
1942,6187
1942,13393
1943,12205
1944,9844
1944,11865
1945,6933
1946,304
1946,2607
1946,4877
1946,7425
1947,6067
1948,6933
1949,8484
1950,6001
1950,8878
1951,6933
1952,12070
1953,6933
1954,6933
1955,13171
1956,13223
1957,6933
1958,7260
1958,9730
1958,10239
1959,4722
1960,12573
1961,3013
1961,14864
1962,5856
1963,14585
1964,12873
1965,12183
1966,9576
1966,10981
1967,2024
1967,12183
1968,5651
1969,6933
1970,6933
1971,9244
1972,4171
1972,6463
1973,440
1973,8754
1974,6313
1975,221
1976,6933
1977,6933
1978,4634
1978,7877
1979,6933
1980,6933
1981,10341
1982,6933
1983,1497
1984,223
1984,10095
1985,6105
1985,12725
1986,2543
1987,8851
1987,10487
1987,11771
1988,214
1988,3156
1988,9505
1988,13951
1989,6933
1990,6933
1991,33
1991,7132
1992,6933
1993,13187
1994,8962
1995,861
1995,9409
1995,11674
1995,14232
1996,4264
1996,4678
1996,13795
1997,6933
1998,12644
1999,6933
2000,6933
2001,8556
2002,13317
2003,13710
2004,13003
2005,13907
2006,353
2006,1733
2006,2057
2006,2494
2006,5945
2006,8741
2006,10215
2006,13360
2007,8394
2007,11585
2008,1733
2008,7784
2008,8741
2009,820
2009,5813
2010,8394
2010,11585
2011,1479
2011,9310
2011,11027
2012,3990
2012,9136
2013,8394
2013,11585
2014,6933
2015,935
2015,2156
2015,4652
2015,9434
2015,13204
2016,4848
2016,10915
2017,1999
2017,2177
2017,5395
2017,13225
2018,3381
2018,3974
2018,9351
2018,14855
2019,6933
2020,6933
2021,852
2021,1483
2021,4425
2021,12399
2021,13369
2021,14491
2022,10126
2023,13942
2024,6933
2025,1544
2025,8689
2025,14627
2026,6933
2027,4250
2028,5538
2028,13024
2029,2838
2029,5826
2029,12053
2030,3388
2030,8322
2031,10952
2032,6933
2033,6596
2034,394
2034,1079
2034,8534
2034,14995
2035,2188
2035,2455
2035,3259
2035,5307
2036,5131
2037,3508
2037,11443
2037,14938
2038,6933
2039,6933
2040,530
2040,1790
2040,3392
2040,7704
2040,8672
2040,11564
2040,11628
2041,3882
2042,10218
2042,12018
2043,6933
2044,812
2044,9594
2044,14436
2045,6933
2046,2554
2046,9809
2046,13232
2047,10214
2047,13523
2048,1475
2048,15083
2049,6933
2050,1268
2050,2025
2050,5492
2050,13733
2051,4454
2052,4633
2053,1279
2053,9246
2054,2287
2054,10533
2055,9760
2055,12662
2056,6933
2057,2429
2058,5283
2059,2327
2059,13274
2060,4871
2060,10898
2061,2331
2062,4889
2062,5197
2063,6422
2063,10344
2063,10993
2063,14092
2064,6933
2065,3075
2065,3438
2065,11596
2065,15013
2066,6933
2067,3135
2067,4653
2067,5225
2067,9837
2067,10228
2067,14426
2068,6933
2069,3034
2069,14221
2070,12724
2071,6078
2072,4237
2072,6751
2072,11585
2073,11211
2073,13233
2074,6933
2075,6933
2076,6933
2077,6933
2078,14374
2079,4281
2079,13064
2079,13412
2080,9699
2080,12964
2081,625
2081,3081
2081,8082
2082,11244
2083,6933
2084,6637
2085,2629
2086,4264
2086,7972
2087,1427
2088,6933
2089,2485
2090,6419
2091,6933
2092,12338
2093,4389
2093,5465
2093,9233
2093,10484
2094,6933
2095,3643
2095,5964
2096,1291
2097,521
2097,1155
2097,8083
2098,9018
2098,9577
2099,7238
2099,12169
2100,8694
2100,12696
2101,8991
2101,12351
2102,2763
2102,7133
2103,10057
2103,13379
2104,1769
2105,6933
2106,7682
2106,13419
2106,14991
2107,7922
2107,15009
2108,3656
2108,7380
2108,13044
2109,6933
2110,6933
2111,2339
2111,5865
2112,11878
2113,6270
2114,6933
2115,692
2115,11249
2116,6933
2117,6933
2118,6386
2119,2416
2119,6355
2119,10976
2119,12899
2120,10747
2120,12902
2121,433
2121,3553
2121,9538
2121,12403
2122,3945
2122,9107
2123,5808
2123,7534
2124,14072
2125,3156
2125,4465
2125,5868
2125,6361
2125,7016
2125,8654
2125,8846
2125,9505
2125,9732
2125,13951
2126,5327
2126,5786
2126,10475
2127,14917
2128,2577
2128,10674
2128,11783
2128,12934
2129,7258
2129,9652
2130,12867
2130,14372
2131,10282
2131,14227
2132,284
2133,6933
2134,6933
2135,3768
2135,3907
2135,6801
2135,13041
2136,2519
2136,6543
2136,7942
2136,10929
2136,12759
2136,12805
2136,14207
2137,12111
2138,9972
2138,10264
2139,798
2140,6933
2141,3087
2141,5637
2141,12069
2142,5704
2142,6392
2143,8234
2143,9372
2144,5125
2144,5948
2145,1505
2145,8484
2146,3918
2147,8709
2148,6009
2149,6933
2150,3979
2150,5550
2150,14837
2151,14693
2152,1699
2152,10026
2153,1136
2154,13744
2155,9344
2155,9588
2155,11734
2156,6933
2157,2928
2157,5253
2158,10721
2159,5941
2160,1379
2160,3669
2160,5276
2161,703
2161,4995
2161,7945
2161,10479
2161,12137
2161,13449
2162,202
2162,8718
2163,11009
2163,11869
2164,1563
2165,6933
2166,6933
2167,856
2167,3360
2168,13571
2169,5275
2169,9175
2169,9354
2169,9452
2169,13216
2169,14428
2170,4291
2170,8665
2171,1694
2171,7796
2171,9112
2171,9864
2171,10775
2172,2589
2172,11720
2173,4966
2174,6933
2175,2979
2175,12031
2176,6933
2177,12578
2178,14606
2179,6871
2179,9093
2179,14779
2180,1012
2180,6302
2180,12685
2181,11800
2182,6933
2183,479
2184,5842
2184,14083
2185,6128
2185,9093
2186,9098
2187,6933
2188,6933
2189,6933
2190,6933
2191,6933
2192,6933
2193,6933
2194,2829
2195,6933
2196,4518
2196,9181
2196,12900
2197,7720
2197,9181
2197,12509
2198,10017
2199,6933
2200,4412
2201,6933
2202,651
2202,6435
2203,4518
2203,9181
2203,12900
2204,6933
2205,6933
2206,6933
2207,6933
2208,6933
2209,6933
2210,6933
2211,6933
2212,6933
2213,6933
2214,8411
2214,13525
2215,6933
2216,6933
2217,5041
2217,11663
2218,6933
2219,6933
2220,6933
2221,6933
2222,6933
2223,6933
2224,733
2224,3334
2224,4035
2224,4493
2224,9360
2225,6021
2225,10220
2225,14210
2226,6933
2227,6933
2228,6933
2229,6933
2230,6933
2231,6933
2232,4224
2233,6933
2234,6933
2235,972
2236,6509
2236,6537
2236,8166
2236,11299
2237,7836
2237,9037
2238,6933
2239,6933
2240,6933
2241,6933
2242,6933
2243,6933
2244,6933
2245,6933
2246,6933
2247,6933
2248,6933
2249,6933
2250,1657
2250,5950
2251,6933
2252,6933
2253,6933
2254,6933
2255,4418
2256,6933
2257,6933
2258,6933
2259,6933
2260,6933
2261,6933
2262,6933
2263,6857
2264,1955
2264,2532
2264,4025
2264,4557
2264,7234
2264,10865
2265,13042
2265,13262
2265,13487
2266,5135
2266,8181
2266,11758
2267,6933
2268,6933
2269,4388
2270,6933
2271,6933
2272,2044
2273,6933
2274,6933
2275,6933
2276,6933
2277,6933
2278,6933
2279,6933
2280,7815
2281,6933
2282,6933
2283,6933
2284,6933
2285,14988
2286,6933
2287,6933
2288,10158
2289,6933
2290,10855
2290,13465
2291,6933
2292,5365
2293,6933
2294,6933
2295,6933
2296,6933
2297,6841
2297,10200
2298,7667
2298,12568
2299,6789
2299,9718
2300,6933
2301,6933
2302,6933
2303,6933
2304,6933
2305,2340
2306,6933
2307,6933
2308,6933
2309,7083
2310,6933
2311,6933
2312,6933
2313,6933
2314,6933
2315,12221
2316,6933
2317,6933
2318,6933
2319,560
2319,5412
2320,6933
2321,6933
2322,6933
2323,6933
2324,6933
2325,6933
2326,6933
2327,6933
2328,6933
2329,6933
2330,6933
2331,6933
2332,6933
2333,6933
2334,6933
2335,6933
2336,6933
2337,6933
2338,6933
2339,6933
2340,6933
2341,6933
2342,6933
2343,6933
2344,6933
2345,6933
2346,6933
2347,6933
2348,2555
2348,7072
2349,6933
2350,6933
2351,6933
2352,6933
2353,6933
2354,6933
2355,6933
2356,6933
2357,6933
2358,6933
2359,6933
2360,6933
2361,6933
2362,2271
2363,6933
2364,6933
2365,6933
2366,7524
2367,6933
2368,6933
2369,6933
2370,6933
2371,6933
2372,6933
2373,6933
2374,6933
2375,7914
2375,14635
2376,6933
2377,6933
2378,6933
2379,6933
2380,6933
2381,6933
2382,7546
2383,6933
2384,6933
2385,6933
2386,6933
2387,6933
2388,6933
2389,6933
2390,6933
2391,119
2391,14297
2392,6933
2393,6933
2394,5374
2394,14998
2395,6933
2396,6933
2397,6933
2398,7480
2399,6933
2400,6933
2401,2703
2401,8660
2402,6933
2403,6933
2404,6933
2405,6933
2406,6933
2407,1105
2407,4231
2407,7134
2408,6933
2409,6933
2410,6933
2411,6933
2412,6933
2413,6933
2414,6933
2415,6933
2416,6933
2417,6933
2418,6933
2419,6933
2420,6933
2421,6933
2422,6933
2423,6933
2424,6933
2425,6933
2426,6653
2426,7859
2426,10786
2427,6933
2428,6933
2429,6933
2430,6933
2431,8569
2432,6933
2433,6933
2434,6933
2435,6933
2436,6933
2437,6933
2438,6933
2439,2706
2439,5775
2439,8854
2439,12466
2439,14618
2440,6933
2441,372
2441,3141
2441,3968
2441,6162
2442,6933
2443,6933
2444,6933
2445,6933
2446,6933
2447,6933
2448,6933
2449,6933
2450,6933
2451,6933
2452,6933
2453,6933
2454,6933
2455,6933
2456,6933
2457,6933
2458,6933
2459,6933
2460,6933
2461,6933
2462,6933
2463,6950
2464,6933
2465,6933
2466,6933
2467,6933
2468,6933
2469,6933
2470,6933
2471,6933
2472,1152
2472,12931
2473,6933
2474,6933
2475,6933
2476,6933
2477,6933
2478,6933
2479,6933
2480,6933
2481,7524
2482,13117
2483,6933
2484,13117
2485,6933
2486,6933
2487,6933
2488,6933
2489,6933
2490,6933
2491,6994
2491,7291
2491,9884
2492,6933
2493,6933
2494,6933
2495,6933
2496,6933
2497,6933
2498,6933
2499,6933
2500,9565
2500,13948
2501,6933
2502,6933
2503,6933
2504,6933
2505,6573
2506,6933
2507,6933
2508,6933
2509,6933
2510,6933
2511,574
2511,1420
2511,2042
2511,2337
2511,11091
2511,12924
2512,5029
2512,7250
2512,14656
2513,6933
2514,6933
2515,7548
2515,10459
2516,6933
2517,5210
2517,8101
2518,14686
2519,11856
2520,6933
2521,6933
2522,4724
2523,6933
2524,7853
2525,6933
2526,6933
2527,6933
2528,6933
2529,10924
2530,2323
2530,9859
2531,9889
2531,10588
2531,13964
2532,6933
2533,6933
2534,6933
2535,6933
2536,3417
2537,6933
2538,6782
2538,11388
2538,13464
2539,6933
2540,4903
2540,11494
2541,10964
2542,10964
2543,3873
2543,10633
2544,6933
2545,3299
2545,11322
2546,175
2546,1316
2546,7043
2546,7119
2546,8768
2546,9841
2546,14516
2547,4235
2548,3109
2548,4128
2548,4235
2548,12241
2549,4235
2550,376
2551,11388
2551,13464
2552,6933
2553,6933
2554,4284
2554,9266
2555,6933
2556,4218
2556,11104
2556,12732
2556,13012
2557,6933
2558,6933
2559,3554
2559,5985
2559,7564
2560,5156
2560,13576
2561,6933
2562,142
2563,3299
2563,11322
2564,3299
2564,11322
2565,3299
2565,11322
2566,7194
2567,1316
2567,1859
2567,7043
2567,7119
2567,8768
2567,9841
2567,14516
2568,6933
2569,6933
2570,6933
2571,2201
2571,8612
2572,6933
2573,3952
2573,8490
2574,2536
2574,4615
2575,4668
2576,6933
2577,6933
2578,6933
2579,6933
2580,6933
2581,6933
2582,6933
2583,6933
2584,6933
2585,6933
2586,6933
2587,6933
2588,6933
2589,6933
2590,6933
2591,6933
2592,6933
2593,6933
2594,6933
2595,6933
2596,6933
2597,6933
2598,5274
2598,11574
2599,6933
2600,3781
2601,6933
2602,6933
2603,6933
2604,13215
2605,6933
2606,6933
2607,6933
2608,6933
2609,6933
2610,6933
2611,6933
2612,6933
2613,6933
2614,6933
2615,6933
2616,6933
2617,6933
2618,6933
2619,1876
2619,10535
2620,6933
2621,6933
2622,6933
2623,1980
2623,9624
2623,10620
2624,6933
2625,6933
2626,6933
2627,6933
2628,6933
2629,6933
2630,957
2630,7779
2630,9096
2630,13762
2631,161
2631,2953
2631,11914
2632,6933
2633,6933
2634,6933
2635,6933
2636,6933
2637,6933
2638,6933
2639,6933
2640,6933
2641,6933
2642,6933
2643,6933
2644,6933
2645,1033
2645,7181
