MediaID,ActorID
753,13642
754,17674
754,19218
754,23150
754,26462
755,169
755,5333
755,8074
755,24102
756,2591
756,9931
756,12522
756,27586
757,18482
757,19547
757,19572
757,26377
758,3889
758,3930
758,16087
758,22746
759,2529
759,6480
760,8179
760,15368
760,22158
760,24475
761,3089
761,5051
761,27836
761,28311
762,653
762,9725
762,18505
762,24769
763,7995
763,14640
763,20792
763,27857
764,21162
764,21357
764,25696
764,26194
765,622
765,9066
765,12381
765,19523
766,2974
766,17697
767,3593
767,4724
767,8491
767,23454
768,594
769,2126
769,10956
769,16824
769,25730
770,6405
770,12910
770,13137
770,18317
771,16511
772,4164
772,12369
772,26040
772,27992
773,1431
773,3783
773,9452
773,22758
774,13460
775,2897
775,13259
775,13863
775,17031
776,2210
776,6703
776,8856
776,26450
777,3288
778,3329
778,7011
778,9776
779,1937
779,4195
779,16012
779,26505
780,149
780,14326
780,23775
781,6816
781,19628
781,21624
781,25291
782,2998
782,12079
782,14406
782,18722
783,10573
783,11865
783,21941
783,26418
784,10014
784,18805
784,21814
784,22598
785,3811
785,14076
785,16406
785,24570
786,100
786,14411
786,17288
786,22583
787,6538
787,12833
787,22649
787,26707
788,6164
788,19047
788,23436
788,26430
789,215
789,2708
789,3770
789,12311
790,2761
790,22407
791,2492
791,15086
792,2551
792,4008
792,11594
792,12771
793,1092
793,1566
793,4809
793,15912
794,2048
794,5680
794,6707
794,8152
795,13270
795,15710
795,20349
795,22346
796,4348
796,11330
796,19262
796,24861
797,403
797,23181
797,25559
797,27426
798,2288
798,2836
798,7025
798,25169
799,6144
799,12075
799,18431
799,22532
800,7130
800,12626
800,17822
800,27771
801,16678
801,20258
801,22375
802,8642
802,10497
802,15981
802,21036
803,2342
803,15601
803,21452
803,23764
804,8239
804,15222
804,16442
804,25099
805,13424
805,16628
805,19516
805,25945
806,10621
807,5894
808,10073
809,4681
809,6999
809,12605
809,14998
810,935
810,5450
810,26462
810,27099
811,11115
811,13095
811,19073
811,28221
812,432
812,893
812,2076
812,2354
813,15930
813,17458
813,20237
813,24159
814,3764
814,6702
814,23113
814,23827
815,16590
815,18061
815,23961
815,25338
816,1167
817,5817
818,246
818,2501
819,3372
819,6727
819,15154
819,20975
820,7342
820,10688
820,11075
820,13668
821,573
821,14407
821,17074
821,19302
822,6008
822,15700
822,17061
822,25137
823,4883
823,6293
823,7521
823,22826
824,5422
824,18238
824,25594
824,26958
825,1946
825,2173
825,3137
825,7788
826,909
826,7644
826,27419
826,27546
827,3288
828,2854
828,11539
828,12483
828,25572
829,6378
829,8414
829,11788
829,25962
830,2270
830,4252
830,21314
830,25468
831,1568
831,3571
831,4101
831,21304
832,9578
832,10310
832,18789
832,27960
833,6796
833,9892
833,15711
833,20642
834,1492
834,6596
834,6796
834,26146
835,3866
835,7633
835,10463
835,18807
836,2321
836,7715
836,24298
836,25284
837,10442
837,10480
837,22274
837,25172
838,6459
838,6596
838,13239
838,24728
839,7286
839,12669
839,13984
839,17610
840,3088
840,5069
840,9567
840,12303
841,11481
841,17967
841,19739
841,25172
842,207
842,8025
842,17128
842,18773
843,6596
843,23086
843,25172
843,27286
844,1118
844,15009
844,18320
844,27093
845,13963
845,17610
845,18250
845,27095
846,2397
846,14380
846,25172
846,27916
847,6796
847,11154
847,13000
847,13885
848,5439
848,13239
848,15221
848,23003
849,1244
849,8661
849,17101
849,28418
850,1118
850,15009
850,18320
850,27093
851,9806
851,20545
851,22182
851,27960
852,6378
852,18750
852,20980
852,21481
853,2270
853,4252
853,22334
853,22649
854,2162
854,15740
854,17610
854,18750
855,2865
855,7234
855,15711
855,24596
856,390
856,12743
856,19307
856,20349
857,829
857,10385
857,14105
857,18242
858,2526
858,11389
858,25960
858,28109
859,2027
859,9487
859,17784
859,19136
860,10783
860,21826
860,23658
860,26075
861,181
861,2376
861,13718
861,25953
862,181
862,2376
862,13718
862,25953
863,540
863,22285
863,24240
863,28061
864,9761
864,13978
864,24094
864,27630
865,16304
865,18076
865,22015
865,24479
866,5221
866,11523
866,13424
866,22475
867,35
867,13190
867,15166
867,28458
868,5849
868,12057
868,18717
868,27726
869,13626
869,14718
869,24529
869,24848
870,11626
870,17520
870,21762
870,24230
871,1158
871,5611
871,17743
871,28370
872,1930
872,2714
872,7613
872,27873
873,3571
873,12086
873,21928
873,25862
874,13785
874,28208
875,9172
875,11694
875,12615
875,19698
876,2867
876,19286
876,21807
876,28511
877,5333
877,17598
877,23565
877,26636
878,5772
878,8556
878,13701
878,23005
879,5224
879,8419
879,13438
879,16860
880,12139
880,12409
880,23682
880,28133
881,754
881,20559
881,23124
881,24742
882,5809
882,12014
882,16768
882,19407
883,1111
883,11313
883,14336
883,27430
884,9822
884,21455
884,26879
884,28484
885,3137
885,13511
885,17005
885,20434
886,11820
887,18875
887,25508
887,27533
887,28380
888,2845
888,12189
888,20590
888,28513
889,1449
889,7171
889,20552
889,27115
890,12095
890,18627
890,24875
890,27860
891,3288
892,2199
892,5579
892,7557
892,17462
893,13792
893,13952
893,15948
894,3288
895,8367
895,9351
895,11564
895,26564
896,3605
896,5764
896,5852
896,18241
897,5405
897,18619
897,27087
897,27707
898,6076
898,8118
898,8669
898,10190
899,5863
899,8719
899,16192
899,22932
900,9936
900,13316
900,16920
900,23437
901,13352
901,13797
901,20151
902,25562
902,26630
902,27499
903,11932
903,21834
903,23193
903,24760
904,1198
904,8574
904,12300
905,14167
905,14186
905,24447
906,980
906,4022
906,4999
906,15773
907,4392
907,15122
907,20438
907,25727
908,2742
908,9981
908,18261
908,23295
909,4900
909,5050
909,22428
909,25472
910,6141
910,13132
910,13289
910,25178
911,7398
911,11782
911,14927
911,28291
912,3029
912,8549
912,17049
912,27952
913,1943
913,7854
913,14747
913,22721
914,2536
915,6924
915,18261
915,19214
915,21849
916,2669
916,8064
916,17673
916,26678
917,7490
917,19056
917,27092
917,27977
918,2034
918,13313
918,22594
918,27856
919,1494
919,8522
919,9991
919,22485
920,13946
920,14927
920,19631
920,23549
921,661
921,8955
921,14927
921,27977
922,12971
922,18965
922,20937
922,23515
923,6526
923,10463
923,24474
923,27183
924,24597
924,24861
924,27058
924,28164
925,10734
925,12901
925,21125
925,21827
926,5273
926,17185
926,24682
926,25211
927,8988
927,10269
927,21056
927,27750
928,12763
928,20767
928,21779
928,21866
929,2171
929,14561
929,23329
929,26057
930,27234
931,18650
931,19020
931,20619
931,23887
932,3409
932,17223
932,19881
932,20627
933,722
933,9082
933,21145
933,26686
934,2432
934,5637
934,15130
934,17341
935,3288
936,10887
936,14598
936,22429
936,27210
937,2353
937,17385
937,20328
937,27236
938,967
938,6533
938,8494
938,17602
939,3391
939,6280
939,9263
939,18513
940,14557
940,16465
940,16521
940,28036
941,2509
941,8985
941,11558
941,13649
942,196
942,5738
942,7072
942,12454
943,4789
943,9305
943,9359
943,25642
944,3383
944,10721
944,11810
944,21172
945,10651
945,14273
945,14944
945,17894
946,3131
946,13056
946,13235
946,25742
947,3288
948,514
948,12455
948,15435
948,25132
949,17176
949,25945
949,27111
949,27521
950,5412
950,16609
950,17182
950,24410
951,808
951,12718
951,14914
951,19722
952,287
952,5494
952,14870
952,19693
953,1628
953,10920
953,18754
953,25502
954,9671
954,9825
954,15999
954,17209
955,7885
955,11082
955,18802
955,27093
956,2048
956,8825
956,12192
956,14834
957,2918
957,9283
957,10891
958,14512
958,18103
958,19519
958,24677
959,12158
959,12819
959,19609
959,19723
960,2192
960,16294
960,18821
960,24067
961,14590
962,2514
962,23669
963,8603
963,11708
963,14773
963,22456
964,11307
964,21896
964,23900
964,26941
965,12803
965,19814
965,20560
965,21753
966,16320
966,17730
966,24617
966,27261
967,1088
967,20559
967,20663
967,27085
968,1685
968,3902
968,14498
968,20559
969,6137
969,7537
969,14765
969,14985
970,2351
970,10901
970,13859
970,24836
971,3902
971,18277
971,20096
971,20559
972,146
972,4722
972,26876
972,27672
973,798
973,15447
973,17103
973,20559
974,1204
974,1257
974,9634
974,24403
975,1080
975,17046
975,20559
975,22333
976,11738
976,16381
976,19359
976,20559
977,9425
977,20064
977,20452
977,20559
978,2493
978,20559
978,22754
978,26991
979,15603
979,20003
979,20849
979,26333
980,787
980,4545
980,9268
980,20559
981,13889
981,14643
981,18277
981,20559
982,628
982,2493
982,15426
982,20559
983,10438
983,13783
983,19610
983,23399
984,5397
984,15416
984,20559
984,26050
985,10636
985,12598
985,20559
985,28174
986,3336
986,4537
986,15924
986,18744
987,10103
987,20203
987,20559
987,28174
988,9834
988,11211
988,26345
988,27449
989,4357
989,8796
989,16556
989,22017
990,5380
990,5974
990,10209
990,12586
991,11867
991,15467
991,17116
991,22837
992,7861
992,8350
992,24725
992,25698
993,280
993,6719
993,8688
993,11929
994,23890
995,8893
995,9370
995,13564
995,16121
996,16815
997,24906
998,13377
998,14765
998,16037
998,23341
999,6719
999,10681
999,17165
999,27768
1000,1266
1000,9080
1000,18048
1000,19435
1001,2717
1001,5918
1001,5923
1001,11312
1002,3735
1002,6978
1002,21247
1002,23367
1003,8711
1003,9230
1003,9990
1003,20144
1004,6719
1004,11863
1004,13642
1004,25093
1005,6519
1005,11095
1005,22787
1005,28349
1006,11452
1006,14097
1006,20378
1006,24861
1007,12573
1007,13811
1007,15761
1007,27924
1008,3963
1008,17610
1008,20930
1008,21272
1009,2660
1009,4830
1009,16011
1009,22376
1010,861
1010,13270
1010,22376
1010,23221
1011,2737
1011,9041
1011,18732
1011,27061
1012,9838
1012,10078
1012,18409
1012,18533
1013,419
1013,8904
1013,26219
1013,28403
1014,5807
1014,10944
1014,16373
1014,25250
1015,4026
1015,18209
1015,19137
1015,25432
1016,11368
1016,18262
1016,25624
1016,28019
1017,11938
1017,18262
1017,24165
1017,28019
1018,18262
1018,25624
1018,28017
1018,28019
1019,2656
1019,8427
1019,9951
1019,13149
1020,1804
1020,6796
1020,9570
1020,22570
1021,4321
1021,7633
1021,9013
1021,17800
1022,5879
1022,6447
1022,7908
1022,24426
1023,10767
1023,20951
1023,26337
1023,26920
1024,175
1024,8880
1024,22123
1024,23120
1025,2310
1025,3480
1025,4252
1025,6096
1026,3095
1026,7694
1026,18938
1026,23515
1027,11194
1027,17908
1027,19486
1027,25228
1028,7757
1028,13743
1028,21650
1028,21774
1029,1804
1029,7602
1029,20106
1029,27071
1030,175
1030,1400
1030,18807
1030,25156
1031,7234
1031,8870
1031,11484
1031,25452
1032,389
1032,5416
1032,16993
1032,25292
1033,108
1033,9772
1033,21481
1033,28023
1034,4201
1034,18409
1034,19931
1034,21410
1035,2812
1035,7871
1035,9389
1035,19911
1036,1804
1036,5014
1036,6796
1036,9570
1037,1400
1037,8946
1037,17228
1037,20539
1038,2352
1038,14846
1038,17919
1038,21216
1039,7234
1039,14642
1039,20106
1039,20642
1040,861
1040,19156
1040,20001
1040,28505
1041,7392
1041,7551
1041,11248
1041,21437
1042,1511
1042,20001
1042,22189
1042,25047
1043,3723
1043,8191
1043,12067
1043,12766
1044,4108
1044,8693
1044,15675
1044,25285
1045,4108
1045,8693
1045,15675
1045,25285
1046,10171
1046,13517
1046,18965
1046,28164
1047,7871
1047,22051
1047,22346
1048,494
1048,9332
1048,10088
1048,22590
1049,4109
1049,5148
1049,18217
1049,25541
1050,5324
1050,14053
1050,15806
1050,20549
1051,2686
1051,5458
1051,6091
1051,20684
1052,9322
1052,21424
1052,22274
1052,28459
1053,4409
1053,8142
1053,10826
1053,12322
1054,2716
1054,4120
1054,4360
1054,19819
1055,8357
1055,18859
1055,19451
1055,20156
1056,9322
1056,18802
1056,24999
1056,28459
1057,2535
1057,9219
1057,9445
1057,16672
1058,1869
1058,9939
1058,16718
1058,28308
1059,3769
1059,4375
1059,16718
1059,20823
1060,20361
1060,23107
1060,23784
1061,1161
1061,3915
1061,8813
1061,22671
1062,4730
1063,3288
1064,10991
1064,18018
1064,21986
1065,13257
1065,15327
1065,15601
1065,25352
1066,1116
1066,6842
1066,15632
1066,21753
1067,206
1067,10749
1067,12861
1067,14689
1068,3330
1068,21981
1068,23770
1068,26912
1069,1959
1069,5291
1069,5940
1069,11886
1070,413
1070,3237
1070,13111
1070,23821
1071,1851
1071,8467
1071,15652
1071,19008
1072,408
1072,4129
1072,22786
1072,27388
1073,7337
1073,7676
1073,23032
1073,26368
1074,1934
1074,7576
1074,16251
1074,26932
1075,1624
1075,26658
1075,26725
1075,27036
1076,1632
1076,7431
1076,13119
1076,27955
1077,3557
1077,6788
1077,7427
1077,8582
1078,5072
1078,8289
1078,25138
1079,12945
1079,13585
1079,22528
1079,27508
1080,5282
1080,7549
1080,12921
1080,20889
1081,9523
1081,20107
1081,24413
1081,27006
1082,6976
1082,14770
1083,1037
1083,1489
1083,16647
1083,21818
1084,3288
1085,2173
1085,6000
1085,21176
1085,24416
1086,2650
1086,7845
1086,10120
1086,23057
1087,3792
1087,16361
1087,19741
1087,27505
1088,5458
1088,14345
1088,17303
1088,18239
1089,8689
1089,11257
1089,20312
1089,27489
1090,9416
1090,14053
1090,21191
1090,26748
1091,3347
1091,3435
1091,6379
1091,12779
1092,6007
1093,1033
1093,1231
1093,8769
1093,12680
1094,15478
1094,21834
1094,26535
1094,26918
1095,13257
1095,17191
1095,20805
1095,21036
1096,27653
1097,2221
1097,18352
1097,21395
1097,26902
1098,3568
1098,19432
1098,19748
1098,24939
1099,2354
1100,21442
1100,23494
1100,24553
1100,25952
1101,7841
1101,14818
1101,15774
1101,18381
1102,4931
1102,13433
1102,16788
1102,25325
1103,14736
1103,23090
1103,23725
1103,26622
1104,7919
1104,19710
1104,20890
1104,22759
1105,2666
1105,20290
1105,24562
1105,27782
1106,17659
1106,19288
1107,6481
1107,14607
1107,23228
1107,27242
1108,14618
1108,16415
1108,18866
1108,22257
1109,9191
1109,11463
1109,13395
1109,24449
1110,660
1110,7741
1110,12360
1110,21613
1111,6784
1111,17296
1111,17429
1111,23145
1112,11424
1112,17770
1112,18998
1112,19705
1113,932
1113,935
1113,21888
1113,25886
1114,1448
1114,3001
1114,16132
1114,24067
1115,16890
1115,17961
1115,26755
1115,27498
1116,76
1116,4713
1116,19614
1116,27237
1117,8850
1117,22317
1117,24456
1117,26759
1118,6826
1118,11094
1118,22435
1118,24742
1119,3792
1119,6259
1119,6707
1119,17760
1120,6290
1120,7453
1120,10530
1120,25761
1121,7039
1121,19179
1121,22391
1121,25695
1122,18903
1122,21702
1122,24818
1122,24826
1123,1931
1123,5654
1123,14703
1123,24742
1124,188
1124,4473
1124,12504
1124,19642
1125,1875
1125,4593
1125,6952
1125,13723
1126,1814
1126,5225
1126,8264
1126,15333
1127,10241
1127,23753
1127,26893
1128,179
1129,411
1129,2823
1129,9506
1129,11605
1130,3516
1130,11691
1130,15285
1130,21787
1131,1131
1131,1869
1131,11155
1131,21834
1132,7282
1132,7712
1132,21268
1132,27935
1133,18039
1133,18125
1133,21395
1133,23681
1134,12681
1134,20083
1134,21993
1134,24506
1135,626
1135,5093
1135,27059
1136,15756
1136,22672
1136,23591
1136,28510
1137,3619
1137,27145
1138,5532
1138,15190
1138,19470
1138,28440
1139,1447
1139,8937
1139,9708
1139,20523
1140,6960
1140,7268
1140,11598
1140,18133
1141,295
1141,1716
1141,13424
1141,19445
1142,7813
1142,20263
1142,24480
1142,26669
1143,4521
1143,16038
1143,20136
1143,27650
1144,81
1144,5584
1144,16473
1144,26943
1145,9777
1145,12055
1145,22313
1145,23834
1146,2324
1146,4129
1146,14477
1146,24067
1147,10203
1147,10422
1147,17615
1147,21328
1148,25344
1148,26288
1148,26612
1148,27159
1149,6467
1149,15633
1149,17943
1149,19005
1150,18920
1150,20000
1151,5114
1151,18021
1151,19961
1151,25621
1152,1240
1152,14779
1152,16116
1152,22999
1153,1725
1153,13501
1153,15057
1153,25846
1154,1447
1154,2107
1154,9225
1154,17247
1155,12112
1155,14338
1155,18783
1155,19291
1156,5139
1156,7316
1156,10433
1156,17218
1157,8690
1157,11994
1157,22872
1157,25870
1158,318
1158,8032
1158,23997
1158,24199
1159,2296
1159,4009
1159,19969
1159,26597
1160,4683
1160,6540
1160,16226
1160,24294
1161,4740
1161,8857
1161,12127
1162,143
1162,2350
1162,19479
1162,21218
1163,6302
1163,10749
1163,18967
1163,22405
1164,12793
1164,14124
1164,15981
1164,23165
1165,360
1165,3267
1165,11238
1165,13260
1166,3311
1166,3726
1166,16315
1166,22574
1167,1535
1167,11483
1167,25187
1167,27245
1168,3615
1168,5601
1168,14359
1168,28246
1169,2204
1169,2953
1169,7316
1169,11981
1170,9960
1170,11226
1170,14489
1170,23954
1171,637
1172,3708
1172,7435
1172,18463
1172,25633
1173,4167
1173,11710
1173,12697
1173,14441
1174,2438
1174,4577
1174,8708
1174,26233
1175,11205
1175,14414
1175,19199
1175,24686
1176,658
1176,7191
1176,17123
1176,22722
1177,5015
1177,5753
1177,7905
1177,25581
1178,5527
1178,7875
1178,14844
1178,16608
1179,601
1179,3244
1179,18662
1179,18808
1180,10330
1180,21356
1181,119
1181,10546
1181,20601
1181,24879
1182,3298
1182,7542
1182,19712
1182,27084
1183,3901
1183,6701
1183,20009
1183,27655
1184,9303
1184,13302
1184,13770
1184,19876
1185,28527
1186,6371
1186,7684
1186,16862
1186,27209
1187,7902
1187,13553
1187,16691
1187,26714
1188,2208
1188,5563
1188,17600
1188,19319
1189,3571
1189,18040
1189,22417
1189,23202
1190,622
1190,5115
1190,13956
1190,21369
1191,9899
1191,18168
1191,22168
1191,26823
1192,4449
1192,14480
1192,20504
1192,21981
1193,2248
1193,11512
1193,12907
1193,23130
1194,2547
1194,8652
1194,16927
1194,19757
1195,15994
1195,20615
1195,22343
1195,23606
1196,4335
1196,17921
1196,22713
1196,26291
1197,7410
1197,15881
1197,19410
1197,22934
1198,22982
1198,23131
1199,7273
1199,9605
1199,15057
1199,25334
1200,3247
1200,18096
1200,18110
1200,19347
1201,3284
1201,22979
1202,16922
1202,17244
1202,22915
1203,10336
1203,13468
1203,20168
1203,26969
1204,1262
1204,6745
1204,12124
1204,18864
1205,1365
1205,9416
1205,11386
1205,22510
1206,2343
1206,3240
1206,6598
1206,20620
1207,4685
1207,10298
1207,15509
1207,23701
1208,4880
1208,15491
1208,21246
1208,23416
1209,3402
1209,5612
1209,15246
1209,17043
1210,13377
1210,14765
1210,16037
1210,23341
1211,13537
1211,13699
1211,15810
1211,23666
1212,8274
1212,10993
1212,19351
1212,19866
1213,5260
1213,7318
1213,8274
1213,26708
1214,8740
1214,17397
1214,22773
1214,23222
1215,1321
1215,18024
1215,20035
1215,27813
1216,6559
1216,8845
1216,9056
1216,21932
1217,2114
1217,6422
1217,16683
1217,21473
1218,3763
1218,4088
1218,13975
1218,17730
1219,10062
1219,11877
1219,15260
1219,21060
1220,685
1220,10116
1220,14842
1220,21256
1221,3288
1222,8532
1222,21231
1222,24393
1222,25855
1223,95
1223,10993
1223,15043
1223,15160
1224,247
1224,18230
1224,19314
1224,19351
1225,1740
1225,8848
1225,14051
1225,26594
1226,3310
1226,6366
1226,8667
1226,15817
1227,7233
1227,20460
1227,22762
1227,23044
1228,15327
1228,15469
1228,18158
1228,22405
1229,412
1229,9320
1229,21325
1229,25183
1230,10141
1230,11295
1230,17668
1230,22658
1231,3698
1232,9584
1232,10679
1232,12571
1232,21682
1233,10497
1233,13691
1233,21036
1233,22569
1234,5150
1234,6830
1234,13370
1234,21319
1235,3141
1235,13631
1235,20789
1235,26936
1236,1634
1236,21680
1236,26212
1236,27094
1237,788
1237,1617
1237,7661
1237,13516
1238,13783
1238,19103
1238,22208
1238,27539
1239,11632
1239,16778
1239,21194
1239,22119
1240,6226
1240,10714
1240,16774
1240,21868
1241,10758
1241,14589
1241,17709
1241,24840
1242,13323
1242,19817
1242,23163
