MediaID,ActorID
754,26016
754,27365
755,2301
755,2599
755,3032
755,18794
756,379
756,507
756,8522
756,19457
757,6329
757,9330
757,11216
757,16980
758,2886
758,18168
758,22324
758,25386
759,14036
759,15762
760,1039
760,6161
760,14905
760,19380
761,4013
761,4666
761,8829
761,13066
762,1853
762,5371
762,11785
762,27868
763,2864
763,16975
763,22948
763,27112
764,3636
764,9117
764,17446
764,19185
765,7439
765,8553
765,22249
765,26405
766,4803
766,27502
767,15400
767,17164
767,18727
767,25259
768,27349
769,39
769,3853
769,11218
769,25588
770,4212
770,18294
770,22282
770,24157
771,7877
772,8350
772,8719
772,16121
772,26041
773,210
773,9483
773,22195
773,27909
774,17110
775,419
775,2619
775,24488
775,25213
776,12622
776,13858
776,19161
776,28236
777,20477
778,7388
778,9346
778,26852
779,1672
779,5908
779,12336
779,22457
780,7721
780,8837
780,20393
781,4940
781,7578
781,10340
781,27916
782,519
782,11783
782,14968
782,16459
783,1863
783,12166
783,13578
783,20416
784,17787
784,21535
784,21665
784,27069
785,7606
785,13644
785,23706
785,27339
786,4542
786,20549
786,21126
786,22538
787,11578
787,24482
787,24663
787,26685
788,5201
788,12853
788,25056
788,27221
789,9648
789,11782
789,12828
789,24000
790,22214
790,24432
791,4393
791,13927
792,1854
792,11684
792,21001
792,27295
793,262
793,20470
793,22623
793,23070
794,620
794,20867
794,21042
794,26573
795,4065
795,5560
795,8152
795,22675
796,4073
796,6551
796,16509
796,23209
797,4194
797,24399
797,25033
797,25399
798,9384
798,20800
798,24379
798,27669
799,312
799,9499
799,17898
799,22543
800,3896
800,10414
800,25106
800,25174
801,2486
801,13223
801,13834
802,15355
802,17324
802,18646
802,24652
803,4224
803,10177
803,19926
803,26465
804,1434
804,1609
804,12097
804,14638
805,9534
805,21134
805,24966
805,27522
806,23509
807,4254
808,12532
809,1499
809,5245
809,17636
809,25822
810,2693
810,22165
810,25299
810,27365
811,906
811,13899
811,22391
811,26754
812,16313
812,20738
812,23449
812,23939
813,2306
813,3903
813,4463
813,26324
814,3375
814,16476
814,17167
814,23901
815,1052
815,15451
815,18649
815,27933
816,26210
817,1810
818,20218
818,27547
819,2327
819,19756
819,27149
819,27683
820,2095
820,10831
820,23106
820,27363
821,11330
821,16364
821,19660
821,20305
822,2594
822,21741
822,25120
822,28314
823,1242
823,1496
823,14623
823,15702
824,6489
824,13031
824,25365
824,26553
825,4008
825,7677
825,10325
825,23916
826,12415
826,17029
826,18968
826,24560
827,20477
828,4968
828,9614
828,10350
828,27256
829,3099
829,6497
829,13752
829,26721
830,5051
830,10089
830,12265
830,27022
831,1208
831,7517
831,16691
831,23854
832,10924
832,19202
832,23428
832,23571
833,4280
833,4694
833,26700
833,28071
834,21551
834,25335
834,27809
834,28071
835,9259
835,17295
835,17683
835,21730
836,8101
836,9494
836,10697
836,21098
837,2917
837,6134
837,10474
837,26107
838,11949
838,21551
838,21771
838,22996
839,3510
839,5925
839,13229
839,14777
840,2077
840,12586
840,16308
840,21458
841,3263
841,6134
841,24605
841,27889
842,3880
842,4984
842,12198
842,13693
843,6134
843,15683
843,17518
843,21551
844,61
844,9860
844,21006
844,25577
845,2687
845,3934
845,13229
845,18144
846,4955
846,6134
846,10754
846,20152
847,5235
847,6197
847,10682
847,28071
848,5232
848,8010
848,11949
848,15755
849,11529
849,15761
849,18298
849,22652
850,61
850,9860
850,21006
850,25577
851,7676
851,11058
851,16361
851,23571
852,2498
852,11631
852,22965
852,26721
853,4503
853,10089
853,26685
853,27022
854,4283
854,7771
854,13229
854,22965
855,4694
855,13468
855,13820
855,20611
856,5560
856,9410
856,21554
856,22570
857,1321
857,5911
857,21453
857,24312
858,10845
858,12330
858,12514
858,14645
859,8124
859,11462
859,12527
859,15897
860,7223
860,11996
860,13383
860,17301
861,15197
861,18192
861,19509
861,24737
862,15197
862,18192
862,19509
862,24737
863,5738
863,13298
863,20512
863,21729
864,12998
864,16882
864,22742
864,28277
865,3442
865,7274
865,15715
865,17603
866,3840
866,9709
866,21134
866,26908
867,12713
867,15554
867,20421
867,26119
868,2074
868,13145
868,15860
868,22572
869,1159
869,2705
869,8692
869,8850
870,795
870,1888
870,10301
870,27570
871,2573
871,7194
871,22864
871,27552
872,1879
872,4994
872,11179
872,12261
873,1208
873,14363
873,16050
873,23622
874,22405
874,24856
875,2246
875,3129
875,8883
875,24584
876,2445
876,5444
876,23189
876,27087
877,493
877,2599
877,18095
877,23375
878,14846
878,15552
878,18071
878,21903
879,5309
879,7697
879,15784
879,19050
880,1459
880,9030
880,14128
880,24447
881,1869
881,2542
881,9343
881,26172
882,9784
882,12520
882,13488
882,22910
883,9182
883,10313
883,15294
883,28293
884,3504
884,4934
884,16698
884,18406
885,4008
885,8342
885,22724
885,23646
886,5721
887,4090
887,4482
887,17409
887,23765
888,10280
888,16857
888,20958
888,21715
889,701
889,1938
889,5354
889,21227
890,8765
890,13925
890,16761
890,20955
891,20477
892,732
892,6137
892,6682
892,16820
893,4868
893,17298
893,22227
894,20477
895,6929
895,16120
895,19447
895,24875
896,8492
896,10399
896,15631
896,22922
897,5833
897,13574
897,21992
897,25152
898,1818
898,10398
898,15128
898,21805
899,55
899,12884
899,17057
899,19761
900,13602
900,14566
900,24661
900,27491
901,4831
901,21959
901,26591
902,5828
902,14928
902,26058
903,1309
903,4539
903,16861
903,22850
904,4325
904,9227
904,11143
905,13691
905,14314
905,15853
906,6071
906,11804
906,13008
906,15934
907,14592
907,16842
907,22609
907,25840
908,1299
908,3241
908,17674
908,27603
909,7969
909,23539
909,26098
909,28284
910,1416
910,1966
910,7675
910,9273
911,1364
911,6639
911,15810
911,27354
912,1120
912,3790
912,5106
912,7084
913,4472
913,6173
913,10479
913,22930
914,6399
915,1558
915,14006
915,15192
915,27603
916,13630
916,14650
916,26560
916,27285
917,5494
917,14665
917,15083
917,27118
918,4197
918,4649
918,4987
918,26268
919,6299
919,15049
919,18442
919,25733
920,6429
920,13945
920,15724
920,27354
921,5494
921,6570
921,9395
921,27354
922,12923
922,16409
922,20957
922,28082
923,15760
923,17683
923,22300
923,22909
924,5683
924,10465
924,16509
924,27539
925,496
925,4863
925,9734
925,26838
926,816
926,1768
926,2974
926,9839
927,477
927,4369
927,21175
927,25674
928,1197
928,3208
928,11348
928,11946
929,5983
929,8467
929,21901
929,24119
930,28137
931,7437
931,9519
931,11601
931,13791
932,5463
932,21169
932,23228
932,23289
933,4159
933,9360
933,21019
933,28210
934,4543
934,13755
934,19710
934,25493
935,20477
936,6818
936,22147
936,24723
936,27771
937,2679
937,6925
937,16623
937,18499
938,5981
938,6292
938,10090
938,26034
939,2653
939,8498
939,12163
939,13147
940,480
940,10891
940,13370
940,16683
941,3615
941,4147
941,21359
941,23899
942,2150
942,6102
942,6615
942,15693
943,10315
943,15156
943,23816
943,27631
944,597
944,11026
944,22200
944,24460
945,9638
945,11564
945,19891
945,26797
946,3839
946,9959
946,10138
946,21338
947,20477
948,131
948,9825
948,11073
948,25901
949,1417
949,10078
949,17743
949,27522
950,6369
950,14428
950,21472
950,24598
951,5582
951,18791
951,23044
951,24321
952,1580
952,14621
952,18295
952,27276
953,1412
953,2398
953,20726
953,20811
954,18495
954,20808
954,21573
954,23535
955,9860
955,12995
955,13978
955,22314
956,9564
956,12196
956,23141
956,26573
957,3915
957,7407
957,21848
958,5904
958,6136
958,19126
958,23603
959,7299
959,10547
959,12530
959,28427
960,6983
960,12593
960,14618
960,19355
961,12997
962,1851
962,13854
963,12064
963,13970
963,14444
963,24099
964,11246
964,13413
964,16035
964,27101
965,2146
965,2826
965,14156
965,17188
966,5126
966,17734
966,23826
966,24037
967,5504
967,9343
967,13963
967,14854
968,9343
968,9752
968,20737
968,26495
969,2129
969,13183
969,26435
969,26567
970,1026
970,4591
970,15464
970,15505
971,9343
971,14793
971,20256
971,20737
972,2856
972,12463
972,21231
972,27607
973,4712
973,9343
973,14767
973,15101
974,1584
974,10484
974,18055
974,25488
975,8448
975,9343
975,13028
975,27476
976,1438
976,9328
976,9343
976,21183
977,4429
977,9343
977,21629
977,22040
978,2166
978,9343
978,11809
978,12317
979,10027
979,18841
979,19170
979,26516
980,2719
980,9343
980,10974
980,26958
981,8353
981,9343
981,14793
981,25396
982,5599
982,9343
982,11809
982,15194
983,12221
983,18960
983,21578
983,23147
984,9343
984,24268
984,26017
984,27190
985,9343
985,17628
985,19619
985,20700
986,2133
986,6348
986,11002
986,22553
987,9343
987,16154
987,17628
987,20324
988,49
988,2130
988,25527
988,26158
989,11061
989,15482
989,16469
989,21361
990,2770
990,5040
990,6524
990,8794
991,79
991,1291
991,7626
991,11716
992,104
992,15507
992,21977
992,22141
993,3480
993,4340
993,6783
993,13326
994,15255
995,700
995,5714
995,7504
995,15945
996,20861
997,22823
998,5502
998,13183
998,18857
998,22098
999,3480
999,6541
999,10961
999,20069
1000,202
1000,7991
1000,9895
1000,10528
1001,2982
1001,19893
1001,20890
1001,23799
1002,12561
1002,13966
1002,22956
1002,26693
1003,789
1003,3274
1003,23198
1003,27453
1004,610
1004,3480
1004,8359
1004,26766
1005,2414
1005,4241
1005,14246
1005,19318
1006,10524
1006,16509
1006,17141
1006,27297
1007,8685
1007,10101
1007,12201
1007,23301
1008,5258
1008,13229
1008,15870
1008,25059
1009,2880
1009,6270
1009,6835
1009,20107
1010,1200
1010,8152
1010,11488
1010,20107
1011,15230
1011,16133
1011,26083
1011,26639
1012,5400
1012,17483
1012,26764
1012,27924
1013,294
1013,11190
1013,13621
1013,27718
1014,7747
1014,18119
1014,21747
1014,22509
1015,3642
1015,10466
1015,22048
1015,27183
1016,2442
1016,15590
1016,25762
1016,28041
1017,15590
1017,16726
1017,22418
1017,25762
1018,2442
1018,5062
1018,15590
1018,25762
1019,273
1019,6185
1019,21562
1019,26523
1020,13679
1020,19766
1020,23715
1020,28071
1021,2393
1021,6331
1021,17295
1021,22462
1022,3058
1022,4673
1022,22636
1022,22950
1023,6066
1023,9094
1023,9517
1023,19646
1024,2664
1024,8994
1024,20756
1024,27346
1025,4672
1025,7614
1025,22656
1025,27022
1026,3192
1026,10307
1026,16409
1026,17075
1027,5451
1027,7800
1027,19526
1027,25854
1028,2232
1028,9549
1028,16854
1028,22528
1029,1347
1029,1397
1029,19766
1029,21501
1030,8994
1030,12187
1030,16149
1030,21730
1031,13468
1031,22638
1031,27367
1031,27836
1032,15226
1032,17243
1032,18186
1032,19163
1033,2496
1033,2498
1033,3967
1033,8002
1034,17483
1034,18501
1034,24442
1034,25741
1035,3512
1035,13816
1035,23477
1035,23576
1036,12222
1036,19766
1036,23715
1036,28071
1037,3372
1037,16149
1037,23216
1037,23588
1038,2919
1038,21167
1038,22805
1038,27735
1039,4280
1039,13468
1039,21501
1039,28008
1040,1200
1040,22010
1040,22598
1040,26965
1041,9076
1041,14347
1041,18993
1041,24025
1042,12046
1042,19749
1042,26528
1042,26965
1043,11654
1043,13204
1043,16271
1043,24607
1044,4433
1044,13528
1044,25045
1044,27030
1045,4433
1045,13528
1045,25045
1045,27030
1046,5683
1046,7363
1046,10521
1046,20957
1047,4065
1047,13816
1047,27605
1048,3955
1048,14135
1048,16879
1048,23547
1049,3232
1049,3491
1049,8943
1049,27900
1050,678
1050,10862
1050,17370
1050,22727
1051,3979
1051,16583
1051,19615
1051,26383
1052,2917
1052,4219
1052,14007
1052,25849
1053,9170
1053,11861
1053,20877
1053,22811
1054,9812
1054,15120
1054,18289
1054,22837
1055,8665
1055,19471
1055,23340
1055,26200
1056,4219
1056,7263
1056,13978
1056,14007
1057,612
1057,12172
1057,12452
1057,20789
1058,2328
1058,10051
1058,11112
1058,19678
1059,1544
1059,2328
1059,19872
1059,20806
1060,14350
1060,17439
1060,17980
1061,7729
1061,16556
1061,26069
1061,27057
1062,19194
1063,20477
1064,5717
1064,7321
1064,8826
1065,96
1065,13697
1065,15045
1065,26465
1066,5876
1066,15971
1066,17188
1066,27036
1067,7768
1067,10610
1067,10641
1067,28428
1068,16293
1068,17182
1068,21661
1068,26142
1069,8700
1069,8877
1069,10674
1069,28105
1070,685
1070,7965
1070,8679
1070,15363
1071,418
1071,9944
1071,16265
1071,26225
1072,2666
1072,5756
1072,17488
1072,18998
1073,19864
1073,20813
1073,21630
1073,25877
1074,666
1074,1686
1074,9387
1074,18516
1075,2675
1075,8415
1075,14313
1075,19458
1076,3791
1076,3907
1076,6433
1076,14045
1077,1563
1077,16479
1077,19669
1077,26529
1078,159
1078,4449
1078,9001
1079,568
1079,19566
1079,22220
1079,23379
1080,8842
1080,13311
1080,13426
1080,22272
1081,6303
1081,10293
1081,11961
1081,18606
1082,18277
1082,26211
1083,4885
1083,10741
1083,23996
1083,28201
1084,20477
1085,10325
1085,15195
1085,15518
1085,21339
1086,4879
1086,6824
1086,14451
1086,20962
1087,1385
1087,3299
1087,12549
1087,13784
1088,3979
1088,13483
1088,16612
1088,19180
1089,12145
1089,16958
1089,22228
1089,25410
1090,8303
1090,10862
1090,14535
1090,16166
1091,1608
1091,9754
1091,18409
1091,18434
1092,26035
1093,3405
1093,13309
1093,22239
1093,24483
1094,4539
1094,17897
1094,20786
1094,23438
1095,12912
1095,13697
1095,15355
1095,26689
1096,22929
1097,2113
1097,20651
1097,21347
1097,23927
1098,7328
1098,22972
1098,24304
1098,24666
1099,23939
1100,5045
1100,8230
1100,19676
1100,26382
1101,5389
1101,20093
1101,24639
1101,28391
1102,966
1102,17155
1102,19674
1102,26991
1103,4087
1103,15296
1103,19141
1103,28033
1104,2241
1104,18427
1104,22992
1104,23295
1105,6941
1105,13157
1105,14114
1105,19309
1106,20564
1106,24625
1107,5679
1107,8952
1107,16138
1107,21679
1108,2187
1108,14616
1108,21059
1108,21483
1109,7003
1109,8774
1109,15646
1109,25586
1110,17979
1110,20116
1110,25155
1110,25777
1111,12015
1111,16590
1111,22427
1111,28343
1112,826
1112,8075
1112,14040
1112,16645
1113,5567
1113,7513
1113,23524
1113,25299
1114,6472
1114,6983
1114,11663
1114,27463
1115,639
1115,7887
1115,8835
1115,17551
1116,13955
1116,18805
1116,22086
1116,24852
1117,2374
1117,9436
1117,15525
1117,17040
1118,1869
1118,9433
1118,9867
1118,19319
1119,12549
1119,13068
1119,13856
1119,20867
1120,1687
1120,2745
1120,11627
1120,11813
1121,684
1121,1545
1121,8822
1121,22013
1122,6143
1122,15099
1122,20681
1122,22248
1123,120
1123,1869
1123,3996
1123,15206
1124,179
1124,7326
1124,19144
1124,25462
1125,11777
1125,13659
1125,14452
1125,15852
1126,1382
1126,5617
1126,16274
1126,27935
1127,2322
1127,4294
1127,19844
1128,14377
1129,4007
1129,16155
1129,24768
1129,26194
1130,5061
1130,8815
1130,20707
1130,21215
1131,4539
1131,11112
1131,17175
1131,21814
1132,4353
1132,4856
1132,6339
1132,18421
1133,9202
1133,14392
1133,17692
1133,21347
1134,4151
1134,24638
1134,26147
1134,27440
1135,2867
1135,14550
1135,20178
1136,11340
1136,22607
1136,23722
1136,28399
1137,3947
1137,21208
1138,16216
1138,18238
1138,25177
1138,27959
1139,9129
1139,15645
1139,19175
1139,19362
1140,1456
1140,12952
1140,16374
1140,20030
1141,6912
1141,18221
1141,21134
1141,25388
1142,8231
1142,17821
1142,21734
1142,24498
1143,10374
1143,10794
1143,10999
1143,16038
1144,14291
1144,16614
1144,19229
1144,27483
1145,2069
1145,6808
1145,19452
1145,26565
1146,5537
1146,5756
1146,6983
1146,7341
1147,2948
1147,6452
1147,8908
1147,25978
1148,2798
1148,7573
1148,9618
1148,10292
1149,12933
1149,13985
1149,21419
1149,24563
1150,10387
1150,17917
1151,4967
1151,12632
1151,13917
1151,16082
1152,5576
1152,18527
1152,20461
1152,27873
1153,7569
1153,15955
1153,20306
1153,28241
1154,9315
1154,15645
1154,16354
1154,20223
1155,12203
1155,15534
1155,18038
1155,19091
1156,3120
1156,18938
1156,20530
1156,26483
1157,1091
1157,12103
1157,14567
1157,25316
1158,4488
1158,8866
1158,13486
1158,17170
1159,81
1159,944
1159,2135
1159,23671
1160,4313
1160,11976
1160,26728
1160,27720
1161,9589
1161,19850
1161,27455
1162,4081
1162,5133
1162,7403
1162,27545
1163,10610
1163,20149
1163,26947
1163,27945
1164,11977
1164,15939
1164,24507
1164,24652
1165,7960
1165,10605
1165,21230
1165,21288
1166,4977
1166,10520
1166,26315
1166,28323
1167,9805
1167,22508
1167,23092
1167,27715
1168,11267
1168,17936
1168,27484
1168,27689
1169,12090
1169,20530
1169,21864
1169,23293
1170,3930
1170,14127
1170,19558
1170,21624
1171,3486
1172,1942
1172,9026
1172,14445
1172,26322
1173,19244
1173,20097
1173,21354
1173,22369
1174,9868
1174,12367
1174,16167
1174,26948
1175,7722
1175,8804
1175,22137
1175,25897
1176,968
1176,2999
1176,3650
1176,16586
1177,13411
1177,15824
1177,23893
1177,26092
1178,10683
1178,14420
1178,23714
1178,28207
1179,6515
1179,8169
1179,9311
1179,10667
1180,9587
1180,15575
1181,771
1181,3619
1181,17962
1181,23058
1182,14508
1182,14630
1182,14916
1182,17547
1183,457
1183,1925
1183,17404
1183,17808
1184,7405
1184,22973
1184,25569
1184,27251
1185,17034
1186,18212
1186,20417
1186,26710
1186,28528
1187,6701
1187,12638
1187,24196
1187,25060
1188,2335
1188,16075
1188,25479
1188,28043
1189,1208
1189,16816
1189,26250
1189,26326
1190,4510
1190,17703
1190,19468
1190,26405
1191,15313
1191,17862
1191,18366
1191,25274
1192,21661
1192,22294
1192,24694
1192,26618
1193,5050
1193,17318
1193,20774
1193,22589
1194,6397
1194,15116
1194,19950
1194,24444
1195,7951
1195,8055
1195,20647
1195,25272
1196,6724
1196,9640
1196,15218
1196,26821
1197,2108
1197,3998
1197,4257
1197,16902
1198,6769
1198,25962
1199,3848
1199,15955
1199,18985
1199,21602
1200,1844
1200,9477
1200,12165
1200,24189
1201,3881
1201,16417
1202,7731
1202,19258
1202,24680
1203,10676
1203,14737
1203,14739
1203,22582
1204,14460
1204,17237
1204,20225
1204,22590
1205,12942
1205,15849
1205,16166
1205,27651
1206,3582
1206,14781
1206,16995
1206,23382
1207,6899
1207,14571
1207,23565
1207,25969
1208,11032
1208,16405
1208,21113
1208,23415
1209,9957
1209,10045
1209,21332
1209,22190
1210,5502
1210,13183
1210,18857
1210,22098
1211,4076
1211,15746
1211,17863
1211,21397
1212,10964
1212,15807
1212,19510
1212,21276
1213,15807
1213,21318
1213,21519
1213,25303
1214,10895
1214,16576
1214,24750
1214,25517
1215,600
1215,11141
1215,11797
1215,15189
1216,15046
1216,16518
1216,23358
1216,26296
1217,1206
1217,6718
1217,8638
1217,20467
1218,5519
1218,15448
1218,20264
1218,23826
1219,5779
1219,9108
1219,23757
1219,25159
1220,116
1220,16373
1220,19467
1220,23668
1221,20477
1222,7615
1222,13549
1222,20551
1222,21485
1223,9774
1223,19510
1223,21473
1223,26826
1224,854
1224,12340
1224,19240
1224,21276
1225,3183
1225,5057
1225,23604
1225,25719
1226,508
1226,2617
1226,14200
1226,14904
1227,1970
1227,4926
1227,15829
1227,24009
1228,2036
1228,15045
1228,17528
1228,27945
1229,7331
1229,7796
1229,15264
1229,18597
1230,4979
1230,5819
1230,7724
1230,28099
1231,19538
1232,2275
1232,4939
1232,6138
1232,17749
1233,7028
1233,15355
1233,17324
1233,26870
1234,4234
1234,4752
1234,23582
1234,23741
1235,9896
1235,20005
1235,23689
1235,27105
1236,3286
1236,17125
1236,23299
1236,24902
1237,4888
1237,7413
1237,9722
1237,17256
1238,7752
1238,11789
1238,12221
1238,27643
1239,7535
1239,13403
1239,20721
1239,28431
1240,4085
1240,10844
1240,12499
1240,26036
1241,803
1241,5630
1241,10856
1241,15569
1242,6925
1242,12581
1242,14478
1242,15057
1243,2165
