MediaID,DirectorID
9002,3764
9003,720
9004,6417
9005,774
9006,2559
9006,6818
9007,6417
9008,3631
9009,1350
9009,7154
9010,5986
9011,6417
9012,1622
9013,1856
9014,5331
9014,6320
9015,6993
9016,484
9017,6417
9018,4989
9019,3589
9020,1887
9021,5210
9022,3721
9023,1329
9024,6417
9025,6417
9026,1567
9026,2988
9027,3913
9028,3913
9029,6417
9030,6417
9031,6417
9032,75
9033,3913
9034,6417
9035,6165
9036,4412
9037,839
9038,2706
9038,4487
9039,2559
9039,6818
9040,1488
9041,5426
9042,2161
9043,6417
9044,663
9045,4856
9046,2886
9046,6336
9047,3339
9048,6417
9049,6417
9050,6417
9051,1219
9052,6417
9053,6417
9054,3512
9055,473
9056,4284
9057,3267
9058,6291
9059,2669
9060,3502
9061,6913
9062,2909
9063,6613
9064,1414
9065,6417
9066,5426
9067,1418
9068,3642
9069,306
9070,6362
9071,2049
9072,1472
9073,605
9073,6391
9074,6417
9075,6495
9076,5949
9077,545
9078,5307
9079,2508
9080,2972
9081,6417
9082,5458
9083,2465
9084,3972
9085,328
9086,4628
9087,6037
9088,5844
9089,4597
9090,3312
9091,5251
9092,1047
9093,3358
9094,6417
9095,1613
9096,5313
9097,5574
9098,6417
9099,6135
9100,1482
9101,5012
9102,737
9103,3541
9104,6879
9105,288
9106,6417
9107,1958
9108,6417
9109,1793
9110,6417
9111,6273
9112,6417
9113,6417
9114,5636
9115,6417
9116,6417
9117,6417
9118,6417
9119,1600
9120,6417
9121,6417
9122,6417
9123,6417
9124,1689
9125,6417
9126,6417
9127,6417
9128,472
9129,5012
9130,2193
9131,6417
9132,5012
9133,6417
9134,5212
9135,6417
9136,6417
9137,6417
9138,6417
9139,2046
9140,1192
9141,6417
9142,7222
9143,7222
9144,2707
9145,6417
9146,3030
9147,4100
9148,2856
9149,2790
9150,1125
9151,4377
9151,6888
9152,1929
9153,6417
9154,6417
9155,628
9156,2466
9157,5937
9158,6417
9159,4606
9160,7177
9161,5756
9162,7067
9163,6417
9164,6417
9165,1133
9166,6417
9167,2048
9168,1553
9169,6417
9170,5328
9171,4150
9172,6417
9173,4389
9174,3964
9175,6417
9176,2842
9177,6417
9178,6417
9179,1133
9180,4067
9181,6417
9182,6307
9183,5422
9184,5265
9185,3595
9186,5722
9187,2454
9187,5897
9188,4459
9189,5244
9190,6289
9191,2103
9192,2900
9193,1515
9194,3644
9195,1764
9196,3832
9197,733
9198,6417
9199,7022
9200,1904
9201,6208
9202,6417
9203,6773
9204,6417
9205,4920
9206,3379
9206,4402
9207,4291
9207,4592
9208,5258
9209,1615
9210,6417
9211,419
9212,3881
9213,3301
9214,6825
9215,6417
9216,6390
9217,6417
9218,6417
9219,2084
9220,4447
9221,6417
9222,650
9223,650
9224,650
9225,432
9226,6417
9227,6417
9228,6609
9229,3280
9230,2838
9231,6417
9232,5677
9233,1749
9234,6806
9235,5349
9236,158
9237,6417
9238,1662
9239,3576
9240,216
9241,306
9242,102
9242,2406
9243,841
9244,5331
9244,6320
9245,6320
9246,4691
9247,1974
9247,6965
9248,4323
9249,3265
9249,4850
9250,325
9251,5536
9252,6485
9253,6645
9254,2900
9255,1467
9256,2859
9257,2527
9258,6917
9259,79
9259,3623
9260,1976
9260,5920
9261,6417
9262,6417
9263,2314
9263,2318
9264,6417
9265,3777
9266,1180
9267,2014
9268,1838
9269,3222
9270,5668
9271,2473
9272,3603
9273,6417
9274,650
9275,650
9276,6417
9277,6417
9278,6483
9279,2582
9280,6417
9281,4095
9282,6661
9283,6417
9284,6417
9285,415
9285,4064
9286,6417
9287,670
9288,2973
9289,6417
9290,267
9291,1831
9292,2104
9292,3000
9293,203
9294,6169
9295,2788
9295,4256
9296,787
9297,4308
9298,1603
9299,728
9300,5885
9301,6407
9302,6417
9303,6417
9304,6106
9305,2704
9306,6417
9307,5508
9308,4521
9309,4550
9310,1991
9311,1790
9312,1465
9313,2237
9314,6175
9315,4931
9316,625
9317,1670
9318,2559
9318,6818
9319,321
9320,6417
9321,650
9322,650
9323,650
9324,1478
9325,6758
9326,5757
9327,6417
9328,5225
9329,2867
9330,3918
9331,7160
9332,6874
9333,254
9334,4119
9335,6417
9336,972
9337,6417
9338,6417
9339,6417
9340,5128
9341,6417
9342,6417
9343,6417
9344,6417
9345,6417
9346,5176
9347,4232
9348,1620
9349,6417
9350,7257
9351,1907
9352,2537
9352,4786
9353,6414
9354,1402
9355,4833
9356,4908
9357,1702
9358,1542
9359,1204
9359,2982
9360,6417
9361,6334
9362,6417
9363,5299
9364,2174
9365,5316
9366,6417
9367,3547
9368,5507
9369,2722
9370,6417
9371,2842
9372,2524
9373,6279
9374,6505
9375,62
9376,3956
9377,627
9378,6417
9379,3090
9380,62
9381,5804
9382,1271
9382,6753
9383,4514
9384,6417
9385,2584
9386,1725
9387,49
9388,634
9389,3795
9390,5051
9391,6417
9392,5371
9393,5339
9394,277
9395,5252
9396,5093
9397,2432
9398,4382
9399,853
9400,6780
9401,6802
9402,5353
9403,7235
9404,6417
9405,1064
9406,6417
9407,6417
9408,2387
9408,5512
9409,5143
9410,5555
9411,6417
9412,6417
9413,1201
9414,6417
9415,6417
9416,3898
9417,766
9418,6417
9419,4852
9420,3745
9421,591
9422,5341
9423,1329
9424,4966
9424,7156
9425,6895
9426,6293
9427,6417
9428,6417
9429,3763
9430,4351
9431,6417
9432,1670
9433,1076
9434,776
9434,1519
9435,4286
9436,554
9436,4486
9437,554
9437,3878
9437,4486
9438,1378
9439,6297
9440,2628
9441,328
9442,6696
9443,6449
9444,7190
9445,7015
9446,4545
9447,6601
9448,6417
9449,2397
9450,2319
9451,595
9452,6417
9453,6417
9454,6759
9455,4439
9456,6417
9457,2441
9458,6417
9459,2369
9460,3216
9461,5946
9462,5647
9463,4829
9464,2110
9465,4831
9466,2626
9467,3616
9468,6417
9469,5398
9470,6417
9471,482
9472,6417
9473,3410
9474,6417
9475,5078
9476,6417
9477,2829
9478,1860
9479,6417
9480,6274
9481,6417
9482,6417
9483,6417
9484,4648
9485,6417
9486,3449
9487,6417
9488,1537
9489,5163
9490,6417
9491,5374
9492,1455
9493,4486
9494,258
9495,3268
9496,3332
9497,6906
9498,6417
9499,325
9500,6417
9501,6417
9502,1988
9503,6313
9504,2042
9505,3970
9506,5174
9507,3143
9508,573
9509,1058
9510,3736
9511,6417
9512,3664
9513,6002
9514,2855
9515,7221
9516,137
9517,1220
9518,6417
9519,2027
9520,6417
9521,2035
9521,2864
9522,1140
9523,6417
9524,4472
9525,1604
9526,5044
9527,4989
9528,6240
9529,1552
9530,2739
9531,6417
9532,146
9533,2265
9534,2265
9535,5373
9536,2265
9537,2265
9538,6843
9539,5554
9540,1561
9541,5828
9542,4795
9543,3029
9544,6721
9544,7232
9545,7245
9546,5689
9547,6417
9548,4668
9548,6747
9549,3550
9550,6116
9551,520
9551,7224
9552,3615
9553,2198
9553,5331
9553,6320
9554,6320
9555,1856
9556,1856
9557,5385
9558,2854
9559,1217
9560,4674
9561,6417
9562,6417
9563,5844
9564,6417
9565,6417
9566,6322
9567,1333
9567,5062
9568,773
9568,3331
9569,2381
9570,1765
9571,3050
9572,2480
9572,3013
9573,1333
9573,5062
9574,1997
9575,316
9576,2923
9577,840
9578,2839
9579,512
9580,2237
9581,2567
9582,5572
9583,4014
9584,2587
9584,3472
9585,383
9586,5268
9587,7083
9588,6417
9589,6417
9590,4607
9591,6184
9592,5066
9592,6184
9593,528
9594,6211
9595,4526
9596,4721
9597,6417
9598,6631
9599,2237
9600,464
9600,3202
9601,6417
9602,4558
9602,4992
9603,6938
9604,4247
9605,416
9606,5656
9607,6417
9608,6417
9609,6417
9610,3974
9611,678
9612,6840
9613,6105
9614,6417
9615,6417
9616,3295
9617,4926
9618,4
9619,5526
9620,206
9621,343
9622,229
9623,6417
9624,6417
9625,4693
9626,432
9627,5157
9628,6982
9629,262
9630,262
9631,262
9632,262
9633,262
9634,262
9635,6202
9636,137
9637,3411
9638,1763
9639,3596
9640,2559
9640,6818
9641,6417
9642,5227
9643,396
9644,3407
9644,5364
9645,2422
9645,5834
9646,6417
9647,4262
9648,2507
9649,382
9650,118
9651,1798
9652,7136
9653,896
9654,6441
9655,3452
9655,3556
9656,3897
9657,4332
9658,3836
9659,3736
9660,4688
9661,2686
9662,6417
9663,6417
9664,6417
9665,6417
9666,6417
9667,2313
9668,6417
9669,6156
9670,6417
9671,202
9672,6417
9673,1770
9674,2558
9675,5200
9676,6417
9677,115
9678,1007
9678,2374
9679,4723
9680,638
9681,4620
9682,2768
9683,6417
9684,3953
9685,6417
9686,5900
9687,6023
9688,2306
9689,1080
9690,4460
9691,3611
9691,6596
9692,1623
9693,7154
9694,5807
9695,2486
9696,6417
9697,5081
9698,6417
9699,6417
9700,6417
9701,3350
9702,6417
9703,3351
9704,2228
9704,4450
9705,2598
9706,6417
9707,3855
9708,4160
9709,2989
9710,4294
9711,2431
9711,3872
9712,1256
9713,6636
9714,4914
9715,918
9716,6999
9717,6417
9718,6265
9719,3294
9720,4331
9721,682
9722,6417
9723,5732
9724,6417
9725,1354
9726,2212
9727,525
9728,4646
9729,2200
9730,6417
9731,6134
9732,509
9733,6417
9734,5042
9735,6665
9736,1211
9737,954
9737,6121
9738,2587
9738,3472
9739,6417
9740,4822
9741,6417
9742,5096
9743,1225
9744,6417
9745,5235
9746,478
9747,3523
9748,6417
9749,6417
9750,6417
9751,1306
9752,6417
9753,3628
9754,3917
9755,1734
9756,210
9757,4465
9758,6417
9759,6016
9760,4404
9761,6417
9762,6016
9763,6320
9764,6417
9765,6417
9766,6417
9767,6417
9768,6108
9769,6530
9770,6978
9771,2000
9772,510
9773,4091
9774,1461
9775,4846
9775,5559
9776,477
9777,4568
9778,6417
9779,6417
9780,4568
9781,6861
9782,5010
9783,6417
9784,6417
9785,5576
9786,5700
9787,6417
9788,6417
9789,2061
9790,1463
9791,270
9792,4765
9793,3630
9794,1571
9795,5172
9796,2107
9797,3712
9798,2864
9799,6716
9800,6538
9801,2377
9802,5762
9803,3014
9804,871
9805,6417
9806,6417
9807,3533
9808,5568
9809,4828
9809,6880
9810,6417
9811,5567
9812,2700
9813,3787
9814,6417
9815,3365
9816,1627
9817,7143
9818,6417
9819,6417
9820,543
9821,6417
9822,6417
9823,2673
9824,3766
9825,6417
9826,4897
9827,6266
9828,5010
9829,6417
9830,718
9831,410
9831,6028
9832,2892
9833,3573
9834,6908
9835,2816
9836,5172
9837,615
9837,2942
9838,546
9838,1775
9839,6417
9840,6417
9841,6417
9842,422
9843,6417
9844,6417
9845,2844
9846,3159
9847,7249
9848,6417
9849,2223
9850,4968
9850,5125
9851,6417
9852,4704
9853,3635
9853,6648
9854,6417
9855,4885
9855,6836
9856,973
9857,2321
9858,2212
9859,4775
9860,4930
9861,860
9862,6417
9863,6404
9864,1346
9865,3378
9865,4925
9866,3032
9867,6966
9868,2947
9869,6417
9870,6417
9871,6417
9872,1610
9873,6220
9874,4039
9875,5090
9876,345
9876,1243
9877,6016
9878,6404
9879,6320
9880,6404
9881,6320
9882,4414
9883,3065
9884,992
9885,6417
9886,5502
9887,4626
9888,363
9889,2520
9890,132
9890,4882
9891,6417
9892,6256
9893,2653
9894,5718
9895,6628
9896,903
9897,6038
9898,83
9899,5868
9900,4495
9901,949
9902,6974
9903,3593
9904,2737
9905,3125
9906,6417
9907,6417
9908,3972
9909,3970
9910,4562
9911,3355
9912,6773
9913,6417
9914,4609
9915,3438
9916,3145
9916,5306
9917,6576
9918,2220
9919,6417
9920,6098
9921,2403
9922,922
9923,3632
9923,5321
9924,6417
9925,6417
9926,5550
9927,1757
9927,5820
9928,4061
9929,961
9929,7216
9930,3163
9931,2065
9932,4282
9933,1856
9934,5933
9935,1856
9936,1011
9937,4535
9937,5169
9938,6191
9939,113
9939,2366
9939,3384
9939,5023
9939,5831
9939,5884
9939,6775
9940,6417
9941,288
9942,1538
9943,1290
9944,6417
9945,1385
9945,1522
9945,4757
9946,6417
9947,5877
9947,6772
9948,6952
9949,5232
9950,6696
9951,2960
9952,6212
9953,3268
9954,6417
9955,6829
9956,3613
9957,3749
9958,2930
9959,7056
9960,6581
9961,5232
9962,6417
9963,7071
9964,6762
9965,1441
9966,1081
9967,1935
9968,4081
9969,5041
9970,380
9971,1719
9972,7168
9973,4125
9974,6417
9975,6417
9976,2457
9977,1510
9978,1367
9979,6413
9980,3548
9981,1874
9982,1252
9983,2218
9984,5447
9985,4502
9986,6417
9987,3237
9988,5597
9989,6397
9990,1065
9991,4883
9992,1776
9992,2469
9992,3630
9992,4914
9993,3401
9994,2271
9995,5145
9996,6588
9997,5034
9998,3178
9999,4393
10000,3618
10001,6884
10002,4249
10003,4523
10004,6416
10005,1049
10006,1710
10006,2172
10007,443
10008,6067
10009,3873
10010,6518
10011,1452
10012,4090
10013,4679
10014,2499
10015,3910
10016,3275
10017,5500
10018,1884
10019,6417
10020,6417
10021,418
10022,6417
10023,573
10024,4442
10025,5607
10026,2237
10027,5710
10028,3266
10029,2398
10030,1784
10030,5791
10031,1677
10032,6417
10033,6417
10034,4734
10035,3089
10036,7212
10037,6417
10038,6417
10039,6417
10040,1728
10041,6417
10042,6417
10043,6417
10044,2773
10045,3082
10046,5457
10047,6599
10048,2887
10048,5272
10049,2068
10050,2900
10051,504
10052,500
10053,4417
10054,6290
10055,1529
10056,5382
10057,2103
10058,4105
10059,1750
10060,4276
10061,275
10062,6417
10063,6417
10064,266
10065,6149
10066,5444
10067,6463
10068,3991
10069,343
10070,2357
10071,632
10072,5165
10073,4534
10073,7025
10074,6941
10075,482
10076,6417
10077,3091
10077,4634
10078,6633
10079,2216
10080,6417
10081,6417
10082,1454
10083,3824
10084,268
10085,3709
10086,1896
10087,6417
10088,2577
10088,5932
10089,6417
10090,6987
10091,4576
10092,6417
10093,6417
10094,6417
10095,6417
10096,1743
10097,6417
10098,5312
10099,306
10100,1556
10100,2954
10101,6417
10102,6417
10103,3755
10104,6417
10105,6417
10106,6194
10107,6417
10108,6417
10109,5040
10110,5040
10111,3567
10112,2546
10113,6935
10114,6417
10115,6417
10116,6417
10117,5466
10118,2611
10119,2739
10120,6666
10121,4264
10122,3043
10123,4392
10124,6417
10125,2047
10126,2047
10127,621
10128,1190
10129,6716
10130,243
10131,5752
10132,4509
10133,5752
10134,1609
10135,3994
10136,287
10137,2629
10138,5431
10139,7043
10140,3074
10141,6356
10142,2825
10143,6417
10144,3789
10145,6417
10146,2091
10146,4233
10147,6551
10148,3255
10149,6705
10150,6417
10151,6417
10152,6417
10153,643
10154,5701
10155,3834
10156,4463
10157,6417
10158,5676
10159,4061
10160,2357
10161,5112
10162,6417
10163,3122
10164,4782
10165,6420
10166,2995
10167,1201
10168,1638
10169,1186
10170,2190
10171,3973
10172,6417
10173,1349
10174,981
10175,3151
10176,6560
10177,2435
10178,5600
10179,2807
10180,6417
10181,1482
10182,6417
10183,6417
10184,6417
10185,2091
10185,4233
10186,3514
10187,5851
10188,6417
10189,7171
10190,5599
10191,1533
10192,6417
10193,2091
10193,4233
10194,3150
10195,2952
10196,6417
10197,5587
10198,2995
10199,5934
10200,3615
10201,6562
10202,6417
10203,4391
10204,348
10204,3284
10204,3709
10205,2117
10206,460
10206,2117
10207,6417
10208,6417
10209,900
10210,6417
10211,6417
10212,6740
10213,278
10214,6417
10215,1054
10215,2778
10216,6417
10217,1429
10218,6417
10219,4607
10220,6417
10221,253
10222,726
10222,4980
10223,2921
10224,4968
10225,2206
10225,4511
10226,951
10227,6436
10228,7169
10229,1435
10229,1547
10230,4428
10231,6560
10232,2856
10233,6417
10234,6417
10235,6417
10236,6417
10237,5481
10238,1249
10239,6733
10240,6571
10241,2107
10242,6585
10243,2641
10244,7118
10245,936
10246,908
10247,6417
10248,5595
10249,6417
10250,5480
10251,7173
10252,4066
10253,3930
10254,2015
10255,4357
10256,6181
10257,5399
10258,6417
10259,5160
10260,4866
10261,6417
10262,1129
10263,6417
10264,2342
10265,6417
10266,6417
10267,6417
10268,3100
10268,3935
10269,6985
10270,3446
10271,3987
10272,6417
10273,1079
10274,6244
10275,1116
10275,3935
10276,6665
10277,6521
10278,4389
10279,6417
10280,4440
10281,6417
10282,7067
10283,6630
10284,6915
10285,2695
10286,6417
10287,6417
10288,1507
10289,1857
10290,3991
10291,1129
10292,1857
10293,4916
10294,6417
10295,4879
10296,3116
10297,3972
10298,3383
10299,5644
10300,3035
10301,4451
10301,7159
10302,7086
10303,1634
10304,5707
10304,7101
10305,6417
10306,3157
10307,6417
10308,6417
10309,1619
10310,3265
10311,6417
10312,3282
10313,6417
10314,1770
10315,1073
10316,2593
10317,6417
10318,6417
10319,6417
10320,6417
10321,1576
10321,3419
10322,120
10323,1939
10323,4952
10324,2774
10325,2379
10326,4587
10327,6417
10328,6949
10329,4730
10330,4878
10331,6915
10332,3413
10333,2963
10333,6345
10334,5667
10335,3184
10336,6417
10337,5597
10338,3704
10339,5774
10340,6811
10341,76
10342,6417
10343,525
10344,3049
10345,442
10346,1808
10347,122
10348,6538
10349,6375
10350,6911
10351,4646
10352,6417
10353,6417
10354,2856
10355,5789
10356,6417
10357,6387
10358,575
10359,4302
10359,4359
10360,3164
10361,1593
10362,5047
10363,6561
10364,7078
10365,4777
10365,6744
10366,5929
10367,6417
10368,1266
10369,7103
10370,2758
10371,1360
10372,6500
10373,7066
10374,3554
10375,310
10376,4968
10377,131
10378,2779
10379,6362
10380,631
10381,6426
10382,3139
10383,1148
10384,6254
10385,1614
10386,1419
10387,3166
10388,6417
10389,6417
10390,1329
10391,70
10392,128
10393,1592
10394,5025
10395,4546
10396,2251
10397,1245
10398,6417
10399,456
10400,5786
10401,212
10401,6860
10402,7067
10403,4131
10403,6081
10404,7238
10405,459
10405,3015
10406,4579
10407,2237
10408,1841
10408,3655
10409,6312
10410,5182
10411,6417
10412,214
10413,5708
10414,2018
10415,2914
10416,6417
10417,5916
10418,2287
10419,3020
10420,1665
10421,4112
10422,6417
10423,181
10424,7029
10425,703
10425,1559
10426,7154
10427,3972
10428,4156
10428,6614
10429,1150
10430,5852
10431,6417
10432,6417
10433,5795
10434,698
10435,85
10436,697
10437,1722
10438,5825
10439,1872
10440,4019
10441,6808
10442,2183
10443,66
10444,6417
10445,6876
10446,6787
10447,1493
10448,5980
10449,1280
10450,6417
10451,6417
10452,6417
10453,3272
10454,4094
10455,6417
10456,3778
10457,2536
10457,6722
10458,2334
10459,3748
10460,3903
10461,4698
10461,5728
10462,2620
10463,6417
10464,6469
10465,2265
10466,1698
10467,6506
10468,987
10469,6417
10470,3440
10471,3533
10472,6417
10473,2843
10474,1909
10474,2503
10475,2951
10476,6417
10477,1123
10478,6703
10479,276
10480,7119
10481,6417
10482,4396
10483,7214
10484,23
10485,305
10486,6198
10486,6513
10487,6417
10488,1703
10488,6229
10489,3769
10490,1296
10491,5682
10492,5819
10493,1819
10494,6417
10495,5354
10496,2673
10497,6417
10498,6417
10499,6113
10500,2144
10501,3367
10502,3559
10502,6182
10503,137
10504,7220
10505,5689
10506,6417
10507,6417
10508,6417
10509,6417
10510,1826
10511,2549
10512,4548
10513,6417
10514,244
10515,6417
10516,6417
10517,6417
10518,838
10519,2872
10520,6939
10521,945
10521,3133
10522,6417
10523,2790
10524,3870
10525,6417
10526,6417
10527,3744
10528,6505
10529,4352
10530,3537
10531,6417
10532,257
10533,193
10534,6417
10535,6417
10536,6417
10537,4614
10537,4956
10537,4959
10537,6907
10538,6417
10539,6417
10540,6417
10541,6417
10542,6417
10543,6417
10544,6417
10545,61
10546,6417
10547,1846
10548,1360
10549,515
10550,6417
10551,937
10552,6122
10553,6417
10554,3886
10555,6417
10556,6417
10557,6417
10558,6417
10559,2886
10559,6336
10560,1107
10561,2850
10562,444
10563,957
10564,957
10565,4281
10566,4600
10567,655
10568,3258
10569,655
10570,655
10571,655
10572,3804
10572,4733
10573,6417
10574,655
10575,1139
10575,4281
10576,2691
10577,1354
10578,2371
10578,6702
10579,6010
10580,6417
10581,3311
10582,6417
10583,73
10584,479
10585,6417
10586,3046
10587,6417
10588,5033
10589,3389
10590,6417
10591,2060
10592,7057
10593,1105
10594,1158
10595,6365
10596,6546
10597,2691
10598,5449
10599,2205
10600,2640
10601,2491
10602,380
10603,3788
10604,4191
10605,4028
10606,6973
10607,6417
10608,5298
10608,5849
10608,6714
10609,1940
10610,1609
10611,437
10612,5107
10613,4693
10614,6884
10615,6417
10616,3226
10617,3469
10618,7179
10619,3913
10620,6459
10621,6459
10622,3913
10622,4050
10623,3913
10623,4050
10624,6417
10625,6417
10626,3777
10627,613
10628,6417
10629,4123
10629,6070
10630,3633
10631,4440
10632,1852
10633,4929
10634,4081
10635,6417
10636,2955
10637,622
10638,6417
10639,6531
10640,825
10640,6996
10641,3426
10642,3780
10643,6417
10644,4751
10645,6417
10646,6417
10647,890
10648,6417
10649,721
10649,3193
10650,6417
10651,6417
10652,6417
10653,6417
10654,1483
10655,4222
10656,6417
10657,3857
10658,6417
10659,39
10660,1348
10660,2020
10661,6417
10662,4035
10663,6417
10664,2115
10665,4665
10666,5463
10667,1330
10668,3629
10668,7068
10669,7068
10670,7068
10671,6417
10672,7067
10673,160
10673,6527
10674,4813
10675,5088
10676,1018
10677,6417
10678,2814
10679,1924
10680,6949
10681,1458
10682,6417
10683,5387
10684,1503
10685,6437
10686,1587
10687,6158
10688,1181
10689,134
10690,112
10691,1853
10692,2437
10693,6453
10694,5421
10695,6875
10696,6417
10697,5903
10698,3805
10699,201
10700,865
10701,1977
10702,1977
10703,3520
10704,3947
10705,6517
10706,4844
10707,493
10708,1160
10709,1682
10710,1724
10711,207
10712,6417
10713,6417
10714,3659
10715,6859
10716,4602
10717,1827
10718,4506
10719,5610
10719,6077
10720,3269
10721,6417
10722,4817
10723,2276
10723,5655
10724,6417
10725,4962
10725,6353
10726,2237
10727,6417
10728,6417
10729,6749
10730,4191
10731,6273
10732,6242
10733,5492
10734,1133
10735,2265
10736,6710
10737,1141
10738,6183
10739,2089
10740,2079
10741,6296
10742,1606
10743,6236
10744,64
10745,1360
10746,6382
10747,5309
10748,2298
10749,6417
10750,6849
10751,2592
10752,5912
10753,4591
10754,2693
10755,4842
10756,5384
10757,5170
10758,2288
10759,5099
10760,375
10761,4042
10761,5222
10762,6417
10763,4736
10764,718
10764,5403
10765,6417
10766,6417
10767,6417
10768,6779
10769,6417
10770,5075
10771,6417
10772,3674
10772,5924
10773,466
10774,6417
10775,5402
10776,6417
10777,1793
10778,1803
10779,1859
10780,1859
10781,4550
10782,4043
10783,6671
10784,5922
10785,6417
10786,1702
10787,6481
10788,5507
10789,1952
10790,6417
10791,6417
10792,2346
10793,1133
10794,4576
10795,6417
10796,4467
10797,6417
10798,4504
10799,3471
10800,4998
10801,6210
10802,2526
10803,5602
10804,5368
10805,3505
10806,5112
10807,6417
10808,6417
10809,6226
10810,6417
10811,7182
10812,6630
10813,3092
10814,7078
10815,1618
10816,4440
10817,5835
10818,3628
10819,7152
10820,3575
10821,5683
10822,4914
10823,2114
10824,7078
10825,5302
10826,5239
10827,5239
10828,6417
10829,4246
10830,1059
10831,7067
10832,1690
10833,5172
10834,5639
10835,4004
10836,3364
10837,2472
10838,5149
10839,5350
10840,6417
10841,6417
10842,5950
10843,717
10844,6417
10845,5379
10846,963
10847,131
10848,6417
10849,6417
10850,5781
10851,4694
10852,981
10853,936
10854,6417
10855,4272
10856,5053
10857,4354
10858,6571
10859,6531
10860,3769
10861,4479
10862,6316
10863,61
10864,3464
10865,1574
10866,1402
10867,2547
10868,3021
10869,6810
10869,7082
10870,5179
10871,587
10872,1482
10873,4100
10874,6417
10875,6417
10876,1562
10877,239
10878,4971
10879,5671
10880,6417
10881,1366
10882,2199
10883,993
10884,783
10885,4058
10886,3665
10887,4268
10888,6087
10889,6814
10890,1438
10891,5384
10892,4528
10892,7209
10893,1151
10894,1890
10895,3589
10896,3549
10897,1890
10898,6417
10899,764
10900,5782
10901,2109
10902,5456
10903,3974
10904,6793
10905,2709
10906,7044
10907,6377
10908,2798
10909,1387
10909,5593
10910,6417
10911,1452
10912,6417
10913,4223
10914,6417
10915,3507
10916,3259
10917,2419
10917,3142
10918,6417
10919,6417
10920,6417
10921,592
10922,6417
10923,6417
10924,6417
10925,2028
10926,4212
10927,2783
10928,5827
10929,6417
10930,5151
10931,64
10932,6776
10933,5662
10934,4482
10935,3076
10936,6417
10937,6417
10938,1017
10939,1111
10939,4686
10940,4648
10941,6400
10942,7144
10943,6417
10944,3657
10944,5863
10945,6417
10946,6417
10947,6417
10948,2421
10949,5455
10950,3232
10951,2914
10952,5991
10953,381
10953,6570
10954,3290
10955,6417
10956,6004
10956,6734
10957,968
10958,6417
10959,4213
10959,6953
10960,5371
10961,6417
10962,3290
10963,5991
10964,6417
10965,3290
10966,6417
10967,6417
10968,3290
10969,3290
10970,3290
10971,5277
10972,6417
10973,6417
10974,6417
10975,3962
10976,2326
10977,5857
10978,6417
10979,6417
10980,6417
10981,2975
10982,5857
10983,3017
10983,6423
10984,394
10985,2041
10986,6417
10987,3883
10988,4557
10989,7214
10990,2350
10991,3541
10992,6417
10993,1713
10994,4507
10995,6417
10996,6417
10997,6417
10998,795
10999,64
11000,6957
11001,6987
11002,5513
11003,2686
11004,6169
11005,2796
11005,3606
11006,333
11007,683
11008,3318
11009,647
11010,1079
11011,1259
11011,4293
11012,3557
11013,6417
11014,651
11015,7036
11016,95
11017,1097
11018,6417
11019,2112
11020,2905
11021,3330
11021,5993
11022,7157
11023,2915
11024,1361
11025,6417
11026,915
11027,1458
11028,4573
11029,2603
11030,66
11031,2851
11032,3519
11033,2512
11034,3318
11035,7039
11036,7039
11037,7143
11038,3084
11039,6603
11040,6417
11041,6417
11042,4319
11043,6175
11044,1682
11045,1495
11046,3698
11047,1610
11048,6417
11049,203
11050,6417
11051,1931
11052,6578
11053,1410
11054,5235
11055,4858
11056,361
11057,6417
11058,6417
11059,6346
11060,6417
11061,6417
11062,6417
11063,2080
11064,6417
11065,6417
11066,3152
11067,1969
11068,1326
11069,6417
11070,6417
11071,4853
11072,2627
11073,3019
11073,4868
11074,6417
11075,2390
11076,3066
11077,5888
11078,6417
11079,291
11079,6606
11079,6850
11080,1087
11081,1329
11082,2510
11083,400
11084,6075
11085,6840
11086,2698
11087,6417
11088,6417
11089,3397
11090,3322
11091,7065
11092,4170
11093,7055
11094,1197
11095,6417
11096,1237
11097,5126
11097,6282
11098,5496
11099,2755
11100,3989
11101,3598
11102,3165
11103,3533
11104,7260
11105,5697
11106,6417
11107,5689
11108,6987
11109,1482
11110,6563
11111,6417
11112,2210
11113,3347
11114,2900
11115,6169
11116,4296
11117,3934
11118,3815
11119,4239
11120,2214
11121,6417
11122,6861
11123,6090
11124,4081
11125,6720
11126,765
11127,4229
11128,980
11129,6476
11130,3854
11131,740
11132,6417
11133,3549
11134,228
11135,5907
11136,6417
11137,3169
11138,465
11139,1832
11140,4034
11141,3951
11142,1648
11143,131
11144,6793
11145,137
11146,881
11147,6417
11148,6417
11149,1535
11150,6417
11151,6417
11152,7240
11153,6417
11154,6417
11155,6417
11156,6417
11157,5146
11158,489
11159,229
11160,1496
11161,6417
11162,2182
11163,5877
11164,7254
11165,191
11166,538
11167,1447
11168,2407
11169,2087
11170,4406
11171,6417
11172,6417
11173,325
11174,5285
11175,415
11176,2790
11177,6417
11178,6417
11179,2398
11180,2197
11181,346
11181,3864
11182,6417
11183,7084
11184,6417
11185,1928
11186,6417
11187,4158
11188,284
11188,355
11188,383
11188,1836
11188,1967
11188,4851
11188,4893
11188,6263
11188,6758
11189,6862
11190,4536
11191,2880
11192,1954
11193,2376
11194,5494
11195,6761
11196,4464
11197,6417
11198,1647
11199,6417
11200,7068
11201,3519
11202,1511
11202,4109
