MediaID,DirectorID
9016,7027
9017,3356
9018,1380
9019,5797
9020,1896
9021,3966
9022,6632
9023,4009
9024,3356
9025,3356
9026,1278
9026,3180
9027,6334
9028,6334
9029,3356
9030,3356
9031,3356
9032,397
9033,6334
9034,3356
9035,265
9036,2671
9037,2965
9038,3401
9038,6259
9039,528
9039,4777
9040,5292
9041,3469
9042,5505
9043,3356
9044,3587
9045,5676
9046,1168
9046,6984
9047,2712
9048,3356
9049,3356
9050,3356
9051,5649
9052,3356
9053,3356
9054,5188
9055,4095
9056,1665
9057,1079
9058,1043
9059,4251
9060,279
9061,1476
9062,5353
9063,6330
9064,468
9065,3356
9066,3469
9067,5893
9068,4496
9069,211
9070,383
9071,689
9072,2143
9073,4863
9073,6705
9074,3356
9075,873
9076,1198
9077,1027
9078,2751
9079,171
9080,185
9081,3356
9082,4695
9083,6352
9084,41
9085,7186
9086,238
9087,5131
9088,4107
9089,404
9090,1077
9091,2308
9092,3643
9093,3362
9094,3356
9095,4030
9096,7019
9097,1851
9098,3356
9099,4956
9100,1928
9101,1990
9102,3860
9103,960
9104,638
9105,1824
9106,3356
9107,4112
9108,3356
9109,2891
9110,3356
9111,6904
9112,3356
9113,3356
9114,5362
9115,3356
9116,3356
9117,3356
9118,3356
9119,3583
9120,3356
9121,3356
9122,3356
9123,3356
9124,1337
9125,3356
9126,3356
9127,3356
9128,3254
9129,1990
9130,4960
9131,3356
9132,1990
9133,3356
9134,979
9135,3356
9136,3356
9137,3356
9138,3356
9139,4068
9140,3620
9141,3356
9142,2602
9143,2602
9144,499
9145,3356
9146,5359
9147,1193
9148,6114
9149,5124
9150,7057
9151,3964
9151,6147
9152,3850
9153,3356
9154,3356
9155,3782
9156,3034
9157,5895
9158,3356
9159,1509
9160,27
9161,821
9162,6077
9163,3356
9164,3356
9165,2026
9166,3356
9167,4452
9168,941
9169,3356
9170,4745
9171,4708
9172,3356
9173,7262
9174,1320
9175,3356
9176,4323
9177,3356
9178,3356
9179,2026
9180,1064
9181,3356
9182,5313
9183,529
9184,2074
9185,3825
9186,3334
9187,3043
9187,6852
9188,4070
9189,901
9190,2367
9191,682
9192,4078
9193,2534
9194,3547
9195,2669
9196,2242
9197,6347
9198,3356
9199,1440
9200,6278
9201,3816
9202,3356
9203,6922
9204,3356
9205,6070
9206,747
9206,2018
9207,1220
9207,4451
9208,2645
9209,2148
9210,3356
9211,3318
9212,3626
9213,589
9214,5839
9215,3356
9216,737
9217,3356
9218,3356
9219,6429
9220,5295
9221,3356
9222,3431
9223,3431
9224,3431
9225,525
9226,3356
9227,3356
9228,2259
9229,1071
9230,1362
9231,3356
9232,281
9233,4620
9234,6498
9235,5395
9236,2430
9237,3356
9238,5743
9239,6150
9240,74
9241,211
9242,2089
9242,2868
9243,2405
9244,1657
9244,2189
9245,2189
9246,6625
9247,1865
9247,3161
9248,2021
9249,1872
9249,6783
9250,3445
9251,5901
9252,2062
9253,437
9254,4078
9255,5709
9256,4854
9257,4080
9258,2562
9259,197
9259,5770
9260,3829
9260,6532
9261,3356
9262,3356
9263,1341
9263,5000
9264,3356
9265,4574
9266,4877
9267,3054
9268,6929
9269,754
9270,4262
9271,152
9272,5575
9273,3356
9274,3431
9275,3431
9276,3356
9277,3356
9278,799
9279,86
9280,3356
9281,1739
9282,2840
9283,3356
9284,3356
9285,3248
9285,4980
9286,3356
9287,2672
9288,411
9289,3356
9290,4432
9291,553
9292,2565
9292,3133
9293,1823
9294,6121
9295,1819
9295,6846
9296,840
9297,3121
9298,903
9299,625
9300,3895
9301,5090
9302,3356
9303,3356
9304,40
9305,3122
9306,3356
9307,6053
9308,6318
9309,2752
9310,3833
9311,6832
9312,82
9313,3798
9314,3009
9315,1293
9316,6793
9317,6516
9318,528
9318,4777
9319,2354
9320,3356
9321,3431
9322,3431
9323,3431
9324,1472
9325,4382
9326,210
9327,3356
9328,3220
9329,3774
9330,3686
9331,3817
9332,5982
9333,970
9334,6321
9335,3356
9336,6279
9337,3356
9338,3356
9339,3356
9340,6482
9341,3356
9342,3356
9343,3356
9344,3356
9345,3356
9346,4430
9347,6119
9348,866
9349,3356
9350,3807
9351,2496
9352,360
9352,6731
9353,3716
9354,4290
9355,4296
9356,7
9357,1484
9358,3925
9359,1095
9359,3317
9360,3356
9361,2952
9362,3356
9363,6466
9364,7020
9365,2061
9366,3356
9367,91
9368,5971
9369,6252
9370,3356
9371,4323
9372,2254
9373,6758
9374,2807
9375,5203
9376,1633
9377,678
9378,3356
9379,3173
9380,5203
9381,663
9382,3768
9382,3988
9383,3504
9384,3356
9385,2438
9386,5491
9387,2946
9388,3891
9389,5713
9390,1272
9391,3356
9392,31
9393,3746
9394,6049
9395,3580
9396,3735
9397,4077
9398,100
9399,842
9400,2980
9401,577
9402,2035
9403,4
9404,3356
9405,7005
9406,3356
9407,3356
9408,1737
9408,4701
9409,4356
9410,266
9411,3356
9412,3356
9413,612
9414,3356
9415,3356
9416,2982
9417,1326
9418,3356
9419,1909
9420,1684
9421,5486
9422,1999
9423,4009
9424,1404
9424,6880
9425,6326
9426,6125
9427,3356
9428,3356
9429,4553
9430,4302
9431,3356
9432,6516
9433,277
9434,4626
9434,7007
9435,3715
9436,268
9436,826
9437,268
9437,826
9437,1279
9438,2592
9439,2829
9440,4727
9441,7186
9442,6118
9443,2603
9444,37
9445,4806
9446,4586
9447,7138
9448,3356
9449,4994
9450,2816
9451,1549
9452,3356
9453,3356
9454,1696
9455,2648
9456,3356
9457,3596
9458,3356
9459,2627
9460,762
9461,1438
9462,6031
9463,34
9464,6577
9465,2527
9466,2369
9467,6161
9468,3356
9469,4454
9470,3356
9471,3827
9472,3356
9473,512
9474,3356
9475,193
9476,3356
9477,2335
9478,6790
9479,3356
9480,1229
9481,3356
9482,3356
9483,3356
9484,4697
9485,3356
9486,1874
9487,3356
9488,4101
9489,2024
9490,3356
9491,4804
9492,6825
9493,268
9494,5173
9495,3070
9496,6576
9497,6913
9498,3356
9499,3445
9500,3356
9501,3356
9502,1593
9503,4767
9504,779
9505,2963
9506,4380
9507,2582
9508,172
9509,6265
9510,4447
9511,3356
9512,2069
9513,6886
9514,2351
9515,3280
9516,2107
9517,3383
9518,3356
9519,6605
9520,3356
9521,1317
9521,5788
9522,438
9523,3356
9524,1680
9525,4589
9526,1841
9527,1380
9528,2667
9529,4623
9530,4529
9531,3356
9532,4456
9533,2310
9534,2310
9535,3147
9536,2310
9537,2310
9538,4453
9539,6190
9540,4133
9541,5681
9542,900
9543,4486
9544,316
9544,1160
9545,414
9546,3367
9547,3356
9548,526
9548,2471
9549,4779
9550,6465
9551,1039
9551,1207
9552,243
9553,1657
9553,2189
9553,5157
9554,2189
9555,1173
9556,1173
9557,3123
9558,3015
9559,5805
9560,5457
9561,3356
9562,3356
9563,4107
9564,3356
9565,3356
9566,5962
9567,1253
9567,4138
9568,1296
9568,3325
9569,5916
9570,5562
9571,4442
9572,2108
9572,4128
9573,1253
9573,4138
9574,110
9575,5598
9576,2790
9577,5328
9578,2392
9579,436
9580,3798
9581,4959
9582,417
9583,4805
9584,1118
9584,6914
9585,5405
9586,4650
9587,1910
9588,3356
9589,3356
9590,6960
9591,3922
9592,614
9592,3922
9593,3526
9594,6896
9595,5515
9596,6445
9597,3356
9598,7154
9599,3798
9600,948
9600,6369
9601,3356
9602,1617
9602,3052
9603,5009
9604,957
9605,4482
9606,2361
9607,3356
9608,3356
9609,3356
9610,3016
9611,3167
9612,2045
9613,1867
9614,3356
9615,3356
9616,3206
9617,6797
9618,1038
9619,2508
9620,1581
9621,3633
9622,2489
9623,3356
9624,3356
9625,4061
9626,525
9627,6687
9628,2556
9629,4245
9630,4245
9631,4245
9632,4245
9633,4245
9634,4245
9635,6263
9636,2107
9637,3780
9638,3710
9639,6773
9640,528
9640,4777
9641,3356
9642,4670
9643,6533
9644,2395
9644,6346
9645,351
9645,2256
9646,3356
9647,3804
9648,761
9649,3725
9650,6400
9651,4509
9652,5884
9653,2975
9654,6658
9655,524
9655,7217
9656,1086
9657,6341
9658,1360
9659,4447
9660,3092
9661,4972
9662,3356
9663,3356
9664,3356
9665,3356
9666,3356
9667,4228
9668,3356
9669,5606
9670,3356
9671,5178
9672,3356
9673,2338
9674,256
9675,1458
9676,3356
9677,4087
9678,709
9678,5636
9679,5570
9680,1955
9681,469
9682,2987
9683,3356
9684,6046
9685,3356
9686,5545
9687,1715
9688,5015
9689,3542
9690,1561
9691,561
9691,2387
9692,6976
9693,4714
9694,2542
9695,6673
9696,3356
9697,720
9698,3356
9699,3356
9700,3356
9701,2661
9702,3356
9703,3691
9704,3298
9704,3731
9705,2510
9706,3356
9707,727
9708,6828
9709,1157
9710,4308
9711,951
9711,1880
9712,5527
9713,29
9714,2450
9715,3487
9716,1832
9717,3356
9718,3020
9719,5624
9720,5109
9721,3839
9722,3356
9723,5635
9724,3356
9725,451
9726,3110
9727,44
9728,3618
9729,6255
9730,3356
9731,6992
9732,4419
9733,3356
9734,3153
9735,1274
9736,1623
9737,3314
9737,6561
9738,1118
9738,6914
9739,3356
9740,2673
9741,3356
9742,3709
9743,517
9744,3356
9745,1702
9746,1351
9747,1996
9748,3356
9749,3356
9750,3356
9751,5107
9752,3356
9753,482
9754,5564
9755,6988
9756,4893
9757,3751
9758,3356
9759,90
9760,5644
9761,3356
9762,90
9763,2189
9764,3356
9765,3356
9766,3356
9767,3356
9768,2309
9769,5571
9770,580
9771,1123
9772,3331
9773,1796
9774,4017
9775,5455
9775,5521
9776,3234
9777,3265
9778,3356
9779,3356
9780,3265
9781,2851
9782,317
9783,3356
9784,3356
9785,918
9786,75
9787,3356
9788,3356
9789,7261
9790,307
9791,2701
9792,418
9793,7084
9794,5179
9795,7063
9796,2207
9797,5678
9798,1317
9799,6464
9800,4187
9801,198
9802,2892
9803,2109
9804,4145
9805,3356
9806,3356
9807,271
9808,4775
9809,64
9809,7065
9810,3356
9811,6460
9812,1009
9813,3027
9814,3356
9815,5567
9816,3486
9817,6767
9818,3356
9819,3356
9820,6809
9821,3356
9822,3356
9823,6794
9824,760
9825,3356
9826,2085
9827,6081
9828,317
9829,3356
9830,2549
9831,452
9831,5573
9832,459
9833,5697
9834,5183
9835,5671
9836,7063
9837,701
9837,6859
9838,445
9838,5237
9839,3356
9840,3356
9841,3356
9842,208
9843,3356
9844,3356
9845,214
9846,1016
9847,2618
9848,3356
9849,2048
9850,4144
9850,6615
9851,3356
9852,1491
9853,5202
9853,7244
9854,3356
9855,670
9855,2976
9856,1219
9857,6762
9858,3110
9859,6062
9860,2514
9861,1855
9862,3356
9863,4368
9864,586
9865,387
9865,5361
9866,7135
9867,4337
9868,2466
9869,3356
9870,3356
9871,3356
9872,2748
9873,4531
9874,1122
9875,5604
9876,2749
9876,6786
9877,90
9878,4368
9879,2189
9880,4368
9881,2189
9882,7072
9883,293
9884,4048
9885,3356
9886,5944
9887,4021
9888,1774
9889,4522
9890,2481
9890,2772
9891,3356
9892,4416
9893,1962
9894,1174
9895,4300
9896,2579
9897,7112
9898,5802
9899,1409
9900,4789
9901,7175
9902,5731
9903,5995
9904,6401
9905,7254
9906,3356
9907,3356
9908,41
9909,2963
9910,1837
9911,3963
9912,6922
9913,3356
9914,3928
9915,4872
9916,5349
9916,6056
9917,5693
9918,6720
9919,3356
9920,3997
9921,4303
9922,1919
9923,6027
9923,6065
9924,3356
9925,3356
9926,3586
9927,1056
9927,3788
9928,6419
9929,444
9929,4846
9930,4551
9931,2703
9932,2621
9933,1173
9934,4362
9935,1173
9936,2698
9937,2773
9937,5290
9938,5114
9939,283
9939,647
9939,1446
9939,5099
9939,5354
9939,5915
9939,6160
9940,3356
9941,1824
9942,6457
9943,1912
9944,3356
9945,4743
9945,6145
9945,6374
9946,3356
9947,2389
9947,6308
9948,5993
9949,6405
9950,6118
9951,6663
9952,6816
9953,3070
9954,3356
9955,22
9956,5261
9957,2779
9958,4065
9959,6007
9960,5863
9961,6405
9962,3356
9963,3534
9964,6771
9965,2010
9966,119
9967,1942
9968,4010
9969,7028
9970,6514
9971,14
9972,623
9973,4986
9974,3356
9975,3356
9976,656
9977,593
9978,1424
9979,3729
9980,6329
9981,3600
9982,2362
9983,6290
9984,2722
9985,1683
9986,3356
9987,4162
9988,3095
9989,4458
9990,6196
9991,5589
9992,718
9992,2450
9992,3639
9992,7084
9993,710
9994,2826
9995,5605
9996,729
9997,3350
9998,2564
9999,2525
10000,1704
10001,601
10002,3194
10003,4666
10004,5957
10005,5608
10006,1006
10006,3278
10007,5862
10008,5898
10009,1924
10010,2780
10011,3838
10012,6691
10013,5248
10014,1830
10015,4074
10016,6434
10017,5116
10018,3993
10019,3356
10020,3356
10021,2894
10022,3356
10023,172
10024,5414
10025,6435
10026,3798
10027,4031
10028,132
10029,4974
10030,2348
10030,3295
10031,5483
10032,3356
10033,3356
10034,3037
10035,615
10036,1327
10037,3356
10038,3356
10039,3356
10040,3184
10041,3356
10042,3356
10043,3356
10044,6606
10045,591
10046,4273
10047,4256
10048,4757
10048,5051
10049,7110
10050,4078
10051,3636
10052,3425
10053,5103
10054,6529
10055,7241
10056,204
10057,682
10058,912
10059,2649
10060,1187
10061,7225
10062,3356
10063,3356
10064,175
10065,3983
10066,3952
10067,672
10068,357
10069,3633
10070,6446
10071,1179
10072,1423
10073,116
10073,6022
10074,7094
10075,3827
10076,3356
10077,2995
10077,5806
10078,376
10079,4675
10080,3356
10081,3356
10082,4402
10083,5978
10084,1534
10085,2708
10086,4940
10087,3356
10088,5267
10088,7003
10089,3356
10090,7082
10091,4294
10092,3356
10093,3356
10094,3356
10095,3356
10096,5502
10097,3356
10098,2762
10099,211
10100,3291
10100,6313
10101,3356
10102,3356
10103,1954
10104,3356
10105,3356
10106,3519
10107,3356
10108,3356
10109,7040
10110,7040
10111,30
10112,4778
10113,5210
10114,3356
10115,3356
10116,3356
10117,891
10118,95
10119,4529
10120,5025
10121,6216
10122,2519
10123,2486
10124,3356
10125,5899
10126,5899
10127,4147
10128,6000
10129,6464
10130,2205
10131,4993
10132,4336
10133,4993
10134,1662
10135,7107
10136,1706
10137,4028
10138,7106
10139,4491
10140,1594
10141,5528
10142,2319
10143,3356
10144,6491
10145,3356
10146,4479
10146,6916
10147,295
10148,4896
10149,2598
10150,3356
10151,3356
10152,3356
10153,1771
10154,1638
10155,1036
10156,212
10157,3356
10158,3624
10159,6419
10160,6446
10161,870
10162,3356
10163,5886
10164,2250
10165,4439
10166,4492
10167,612
10168,3435
10169,1570
10170,3775
10171,5018
10172,3356
10173,5180
10174,2768
10175,5011
10176,3363
10177,402
10178,965
10179,4216
10180,3356
10181,1928
10182,3356
10183,3356
10184,3356
10185,4479
10185,6916
10186,5596
10187,4024
10188,3356
10189,5019
10190,1801
10191,6044
10192,3356
10193,4479
10193,6916
10194,1495
10195,4071
10196,3356
10197,6745
10198,4492
10199,1110
10200,243
10201,1582
10202,3356
10203,4175
10204,2708
10204,4091
10204,4840
10205,1911
10206,1448
10206,1911
10207,3356
10208,3356
10209,151
10210,3356
10211,3356
10212,5027
10213,5464
10214,3356
10215,237
10215,2694
10216,3356
10217,3796
10218,3356
10219,6960
10220,3356
10221,705
10222,2443
10222,3702
10223,4121
10224,6615
10225,2552
10225,5641
10226,2585
10227,4082
10228,5445
10229,1295
10229,5539
10230,6807
10231,3363
10232,6114
10233,3356
10234,3356
10235,3356
10236,3356
10237,4122
10238,1659
10239,1589
10240,4724
10241,2207
10242,5974
10243,2133
10244,3
10245,6864
10246,3595
10247,3356
10248,363
10249,3356
10250,3169
10251,3665
10252,3341
10253,4424
10254,1437
10255,3075
10256,3464
10257,5274
10258,3356
10259,365
10260,1951
10261,3356
10262,3671
10263,3356
10264,1754
10265,3356
10266,3356
10267,3356
10268,245
10268,2914
10269,6178
10270,1822
10271,3866
10272,3356
10273,5133
10274,5056
10275,2914
10275,3426
10276,1274
10277,3856
10278,7262
10279,3356
10280,5477
10281,3356
10282,6077
10283,3174
10284,6480
10285,7227
10286,3356
10287,3356
10288,7013
10289,5645
10290,357
10291,3671
10292,5645
10293,5907
10294,3356
10295,1629
10296,5095
10297,41
10298,6637
10299,6294
10300,4140
10301,263
10301,4472
10302,4025
10303,3071
10304,3010
10304,6390
10305,3356
10306,173
10307,3356
10308,3356
10309,3322
10310,6783
10311,3356
10312,3830
10313,3356
10314,2338
10315,5278
10316,2080
10317,3356
10318,3356
10319,3356
10320,3356
10321,1250
10321,6866
10322,610
10323,855
10323,4098
10324,117
10325,4375
10326,674
10327,3356
10328,4799
10329,5060
10330,6475
10331,6480
10332,4332
10333,1663
10333,6399
10334,3560
10335,6045
10336,3356
10337,3095
10338,3882
10339,1860
10340,3962
10341,2195
10342,3356
10343,44
10344,1057
10345,4132
10346,1374
10347,537
10348,4187
10349,4005
10350,1147
10351,3618
10352,3356
10353,3356
10354,6114
10355,6841
10356,3356
10357,1825
10358,4648
10359,1618
10359,1906
10360,5813
10361,850
10362,4895
10363,5903
10364,2152
10365,921
10365,2935
10366,5766
10367,3356
10368,4322
10369,370
10370,6552
10371,2017
10372,939
10373,7193
10374,4376
10375,2497
10376,6615
10377,4598
10378,4998
10379,383
10380,3232
10381,1743
10382,1877
10383,838
10384,2276
10385,7099
10386,3597
10387,4753
10388,3356
10389,3356
10390,4009
10391,2360
10392,6159
10393,2755
10394,5205
10395,958
10396,6417
10397,2906
10398,3356
10399,3446
10400,6749
10401,1450
10401,2350
10402,6077
10403,1741
10403,5191
10404,1203
10405,2066
10405,3417
10406,5437
10407,3798
10408,2345
10408,5128
10409,2046
10410,2808
10411,3356
10412,3905
10413,7163
10414,3257
10415,1004
10416,3356
10417,5890
10418,491
10419,2903
10420,374
10421,1145
10422,3356
10423,399
10424,6009
10425,3242
10425,7222
10426,4714
10427,41
10428,3370
10428,6782
10429,3162
10430,5981
10431,3356
10432,3356
10433,6548
10434,6138
10435,3224
10436,5880
10437,1136
10438,4398
10439,6243
10440,2873
10441,667
10442,6064
10443,2212
10444,3356
10445,1596
10446,2901
10447,2275
10448,902
10449,6314
10450,3356
10451,3356
10452,3356
10453,1795
10454,6137
10455,3356
10456,1367
10457,3674
10457,4512
10458,5325
10459,4484
10460,1608
10461,1539
10461,3528
10462,2359
10463,3356
10464,2499
10465,2310
10466,4182
10467,5980
10468,6813
10469,3356
10470,4146
10471,271
10472,3356
10473,4372
10474,2447
10474,4738
10475,1513
10476,3356
10477,4903
10478,6254
10479,3772
10480,3450
10481,3356
10482,5206
10483,3565
10484,1482
10485,4613
10486,1024
10486,4408
10487,3356
10488,2327
10488,3007
10489,2162
10490,2893
10491,564
10492,2803
10493,2070
10494,3356
10495,5836
10496,6794
10497,3356
10498,3356
10499,3753
10500,2974
10501,99
10502,1700
10502,5230
10503,2107
10504,1297
10505,3367
10506,3356
10507,3356
10508,3356
10509,3356
10510,2823
10511,4413
10512,2161
10513,3356
10514,2859
10515,3356
10516,3356
10517,3356
10518,4137
10519,2386
10520,4483
10521,1032
10521,2474
10522,3356
10523,5124
10524,5897
10525,3356
10526,3356
10527,3505
10528,2807
10529,2043
10530,3677
10531,3356
10532,2375
10533,257
10534,3356
10535,3356
10536,3356
10537,2493
10537,5695
10537,7122
10537,7221
10538,3356
10539,3356
10540,3356
10541,3356
10542,3356
10543,3356
10544,3356
10545,4471
10546,3356
10547,3060
10548,2017
10549,2689
10550,3356
10551,2970
10552,7188
10553,3356
10554,5122
10555,3356
10556,3356
10557,3356
10558,3356
10559,1168
10559,6984
10560,7001
10561,4764
10562,6001
10563,4158
10564,4158
10565,3967
10566,1105
10567,3326
10568,487
10569,3326
10570,3326
10571,3326
10572,3364
10572,7051
10573,3356
10574,3326
10575,406
10575,3967
10576,4869
10577,451
10578,2382
10578,5055
10579,4470
10580,3356
10581,7141
10582,3356
10583,5076
10584,5613
10585,3356
10586,4355
10587,3356
10588,161
10589,5482
10590,3356
10591,6901
10592,2658
10593,5332
10594,2181
10595,4672
10596,748
10597,4869
10598,5252
10599,4632
10600,6620
10601,1390
10602,6514
10603,5972
10604,5687
10605,6438
10606,6722
10607,3356
10608,2208
10608,2726
10608,3493
10609,2702
10610,1662
10611,2468
10612,2890
10613,4061
10614,601
10615,3356
10616,854
10617,3387
10618,3366
10619,6334
10620,3632
10621,3632
10622,2990
10622,6334
10623,2990
10623,6334
10624,3356
10625,3356
10626,4574
10627,430
10628,3356
10629,878
10629,1945
10630,105
10631,5477
10632,1554
10633,5485
10634,4010
10635,3356
10636,3420
10637,1944
10638,3356
10639,7105
10640,251
10640,5812
10641,6564
10642,890
10643,3356
10644,1261
10645,3356
10646,3356
10647,1352
10648,3356
10649,1519
10649,6479
10650,3356
10651,3356
10652,3356
10653,3356
10654,1093
10655,874
10656,3356
10657,3467
10658,3356
10659,4018
10660,2641
10660,5925
10661,3356
10662,3947
10663,3356
10664,2249
10665,186
10666,5081
10667,6993
10668,431
10668,3939
10669,3939
10670,3939
10671,3356
10672,6077
10673,2025
10673,2522
10674,6854
10675,2713
10676,1236
10677,3356
10678,6443
10679,1886
10680,4799
10681,3040
10682,3356
10683,1125
10684,5926
10685,246
10686,4333
10687,3305
10688,5742
10689,1576
10690,5174
10691,3791
10692,289
10693,4374
10694,5390
10695,57
10696,3356
10697,2217
10698,1854
10699,7174
10700,2763
10701,3192
10702,3192
10703,1628
10704,4226
10705,5667
10706,2730
10707,1763
10708,3610
10709,6071
10710,3930
10711,548
10712,3356
10713,3356
10714,2993
10715,3728
10716,5647
10717,1338
10718,6959
10719,3705
10719,4541
10720,311
10721,3356
10722,868
10723,572
10723,2679
10724,3356
10725,2908
10725,5934
10726,3798
10727,3356
10728,3356
10729,3373
10730,5687
10731,6904
10732,6335
10733,4669
10734,2026
10735,2310
10736,1787
10737,6808
10738,6172
10739,63
10740,1937
10741,4559
10742,1244
10743,7014
10744,18
10745,2017
10746,4485
10747,2110
10748,5540
10749,3356
10750,6136
10751,267
10752,5021
10753,605
10754,4927
10755,4703
10756,4289
10757,4487
10758,2793
10759,2123
10760,6709
10761,1111
10761,2209
10762,3356
10763,4602
10764,2549
10764,6769
10765,3356
10766,3356
10767,3356
10768,5560
10769,3356
10770,538
10771,3356
10772,165
10772,4397
10773,6276
10774,3356
10775,4102
10776,3356
10777,2891
10778,4662
10779,1081
10780,1081
10781,2752
10782,745
10783,3094
10784,138
10785,3356
10786,1484
10787,5924
10788,5971
10789,5751
10790,3356
10791,3356
10792,3865
10793,2026
10794,4294
10795,3356
10796,7168
10797,3356
10798,2151
10799,1749
10800,3802
10801,3818
10802,5611
10803,4785
10804,5584
10805,4461
10806,870
10807,3356
10808,3356
10809,1306
10810,3356
10811,1150
10812,3174
10813,424
10814,2152
10815,3979
10816,5477
10817,209
10818,482
10819,1447
10820,2455
10821,5338
10822,2450
10823,1939
10824,2152
10825,7042
10826,3447
10827,3447
10828,3356
10829,2786
10830,6076
10831,6077
10832,988
10833,7063
10834,6601
10835,4463
10836,5129
10837,4736
10838,1022
10839,6503
10840,3356
10841,3356
10842,364
10843,3785
10844,3356
10845,6106
10846,6638
10847,4598
10848,3356
10849,3356
10850,1973
10851,3003
10852,2768
10853,6864
10854,3356
10855,5782
10856,3635
10857,6442
10858,4724
10859,7105
10860,2162
10861,156
10862,6573
10863,4471
10864,1340
10865,2423
10866,4290
10867,7038
10868,5537
10869,407
10869,6835
10870,2813
10871,551
10872,1928
10873,1193
10874,3356
10875,3356
10876,7073
10877,339
10878,6799
10879,6152
10880,3356
10881,26
10882,3090
10883,993
10884,4130
10885,1268
10886,3038
10887,3335
10888,527
10889,6439
10890,5458
10891,4289
10892,2380
10892,3226
10893,341
10894,1008
10895,5797
10896,3270
10897,1008
10898,3356
10899,6337
10900,5474
10901,5756
10902,5218
10903,3016
10904,4713
10905,2600
10906,5016
10907,1804
10908,1929
10909,1158
10909,4198
10910,3356
10911,3838
10912,3356
10913,7081
10914,3356
10915,67
10916,5400
10917,3011
10917,6894
10918,3356
10919,3356
10920,3356
10921,5040
10922,3356
10923,3356
10924,3356
10925,2363
10926,932
10927,2847
10928,5415
10929,3356
10930,6036
10931,18
10932,121
10933,3637
10934,6373
10935,4640
10936,3356
10937,3356
10938,6094
10939,3924
10939,6003
10940,4697
10941,1452
10942,2199
10943,3356
10944,3281
10944,4691
10945,3356
10946,3356
10947,3356
10948,5663
10949,2824
10950,2304
10951,1004
10952,6694
10953,326
10953,4192
10954,3541
10955,3356
10956,1610
10956,6468
10957,5784
10958,3356
10959,6651
10959,6878
10960,31
10961,3356
10962,3541
10963,6694
10964,3356
10965,3541
10966,3356
10967,3356
10968,3541
10969,3541
10970,3541
10971,4710
10972,3356
10973,3356
10974,3356
10975,6384
10976,717
10977,6837
10978,3356
10979,3356
10980,3356
10981,6323
10982,6837
10983,1805
10983,3761
10984,6848
10985,5037
10986,3356
10987,5509
10988,4364
10989,3565
10990,429
10991,960
10992,3356
10993,6430
10994,5302
10995,3356
10996,3356
10997,3356
10998,2475
10999,18
11000,6672
11001,7082
11002,2973
11003,4972
11004,6121
11005,380
11005,5602
11006,5441
11007,115
11008,2539
11009,964
11010,5133
11011,2377
11011,5810
11012,4898
11013,3356
11014,6333
11015,746
11016,771
11017,2720
11018,3356
11019,4093
11020,3440
11021,4694
11021,5126
11022,5008
11023,1480
11024,3284
11025,3356
11026,7024
11027,3040
11028,3567
11029,3846
11030,2212
11031,5247
11032,4966
11033,3915
11034,2539
11035,3837
11036,3837
11037,6767
11038,5093
11039,1252
11040,3356
11041,3356
11042,348
11043,3009
11044,6071
11045,1045
11046,1119
11047,2748
11048,3356
11049,1823
11050,3356
11051,4818
11052,3351
11053,7054
11054,1702
11055,386
11056,103
11057,3356
11058,3356
11059,684
11060,3356
11061,3356
11062,3356
11063,4788
11064,3356
11065,3356
11066,3382
11067,443
11068,1345
11069,3356
11070,3356
11071,6921
11072,4508
11073,2014
11073,4651
11074,3356
11075,4930
11076,6302
11077,359
11078,3356
11079,2200
11079,2213
11079,6504
11080,5383
11081,4009
11082,6683
11083,6935
11084,7169
11085,2045
11086,1602
11087,3356
11088,3356
11089,5882
11090,5834
11091,3315
11092,4083
11093,4250
11094,3676
11095,3356
11096,1357
11097,53
11097,3589
11098,6005
11099,1803
11100,848
11101,1033
11102,871
11103,271
11104,1128
11105,286
11106,3356
11107,3367
11108,7082
11109,1928
11110,983
11111,3356
11112,5089
11113,2370
11114,4078
11115,6121
11116,609
11117,6555
11118,4707
11119,6134
11120,3475
11121,3356
11122,2851
11123,1090
11124,4010
11125,4163
11126,6765
11127,6746
11128,2478
11129,5162
11130,945
11131,1287
11132,3356
11133,3270
11134,3778
11135,324
11136,3356
11137,2185
11138,5401
11139,4222
11140,3973
11141,6740
11142,6603
11143,4598
11144,4713
11145,2107
11146,250
11147,3356
11148,3356
11149,1606
11150,3356
11151,3356
11152,6080
11153,3356
11154,3356
11155,3356
11156,3356
11157,857
11158,3243
11159,2489
11160,5619
11161,3356
11162,4473
11163,2389
11164,6385
11165,3529
11166,3088
11167,692
11168,1408
11169,3260
11170,1273
11171,3356
11172,3356
11173,3445
11174,2149
11175,3248
11176,5124
11177,3356
11178,3356
11179,4974
11180,6066
11181,1269
11181,5142
11182,3356
11183,5740
11184,3356
11185,3293
11186,3356
11187,5187
11188,515
11188,1992
11188,2477
11188,2609
11188,2837
11188,2985
11188,4382
11188,5405
11188,5688
11189,6791
11190,4656
11191,989
11192,2315
11193,3069
11194,2643
11195,4583
11196,5741
11197,3356
11198,113
11199,3356
11200,3939
11201,4966
11202,2284
11202,2761
11203,1896
11204,1963
11205,3356
11206,1340
11207,3356
11208,2703
11209,3356
11210,3356
11211,3356
11212,3793
11213,76
11214,3356
11215,3027
11216,6883
11217,3356
11218,3356
11219,5500
11220,1911
11221,278
11222,1328
11223,610
