WriterID,WriterName
1471,juanjo garcía
1472,hiroshi sugawara
1473,herbert simone paragnani
1474,brian allgeier
1475,marion orth
1476,hans fallada
1477,himanshu asher
1478,timothy dowling
1479,roberto andò
1480,franca valeri
1481,dave johannson
1482,florence foresti
1483,abhichoke chandrasen
1484,gloria calderon kellett
1485,sean o'connor
1486,claus falkenberg
1487,bruno papet
1488,kwabena gyansah
1489,emirhan aydin
1490,andrew davies
1491,tony oliver
1492,damian harris
1493,guillaume bréaud
1494,brian hannant
1495,b.t. anil kumar
1496,valerio cilio
1497,palatpol mingpornpichit
1498,keith cooper
1499,bong-han kim
1500,barry harman
1501,maya tideman
1502,eddie borey
1503,xochitl morales
1504,bilall fallah
1505,jack barth
1506,cláudio torres
1507,jean-andré yerlès
1508,stephen brown
1509,brad stine
1510,sean anders
1511,in sung lee
1512,kengo hanazawa
1513,jean-claude mézières
1514,ray loriga
1515,nicholas griffin
1516,david webb peoples
1517,jehisel ramos perilla
1518,heather robinson
1519,robert bloch
1520,david darg
1521,bruce degen
1522,ulises pérez mancilla
1523,allison robinson
1524,dave krinsky
1525,marnie blok
1526,fabio d'innocenzo
1527,shawn mulligan
1528,jay bulger
1529,youssef delara
1530,robia rashid
1531,jeff tremaine
1532,paul tamasy
1533,william a. baker
1534,daniele misischia
1535,lothar g. buchheim
1536,shawn ries
1537,allen covert
1538,philip voges
1539,darryl ponicsan
1540,christian taylor
1541,paulo halm
1542,meg wolitzer
1543,jeremiah zagar
1544,sam munson
1545,matt jl wheeler
1546,nicholas pileggi
1547,kanae minato
1548,scott dunlop
1549,stan chervin
1550,daniel minovský
1551,jill schirnhofer
1552,carin pollak
1553,stephanie sheh
1554,nick confalone
1555,michael j. white
1556,john vinson
1557,jane magnusson
1558,kwok chi tsang
1559,daisuke kihara
1560,yumiko suzuki
1561,john garvin
1562,steven gary banks
1563,michal varga
1564,david a. goodman
1565,stephen white
1566,bert van dael
1567,ivy ho
1568,helen iles
1569,amjad ali
1570,warren davis ii
1571,alvaro delgado aparicio
1572,virginia korus spragg
1573,peter helliar
1574,john e. moyer
1575,josé padilha
1576,jesse andrews
1577,luuk van bemmelen
1578,brian garfield
1579,samo login
1580,jyotirmoy saha
1581,nitis napichayasutin
1582,jean-jacques beineix
1583,mardik martin
1584,ralph maloney
1585,denys arcand
1586,simon beaufoy
1587,jung-hwa lee
1588,mark protosevich
1589,john burgmeier
1590,pieter athmer
1591,sunny chan
1592,pierre de clercq
1593,laeta kalogridis
1594,camilo saloojee
1595,aleksey german jr.
1596,bonnie turner
1597,marjolein beumer
1598,david barker
1599,galen thompson
1600,stephan ludwig
1601,eva callenbo
1602,nikolai leskov
1603,indrasis acharya
1604,alex gansa
1605,ken shadie
1606,nichole millard
1607,rotem shamir
1608,bruce a. taylor
1609,michael dougherty
1610,florence levard
1611,julio fernandez talamantes
1612,patrick somerville
1613,giorgi leonidze
1614,kazuya shiraishi
1615,maurice sendak
1616,victor avelar
1617,ben bocquelet
1618,albert barillé
1619,ronan bennett
1620,robin swicord
1621,henry rosenbaum
1622,greg johnson
1623,ned vizzini
1624,dhanya suresh
1625,sholom aleichem
1626,donna mcloughlin
1627,manabu uda
1628,michael moore
1629,ismet prcic
1630,gerald jacobs
1631,demian fox
1632,michael j. murray
1633,takeshi fukunaga
1634,ben stassen
1635,menotti
1636,v c abhilash
1637,alice rohrwacher
1638,koen mortier
1639,lajos biró
1640,nick cave
1641,endre lund eriksen
1642,kate bristol
1643,anjeli pessumal
1644,brendan mullin
1645,pratim d. gupta
1646,alfonso burgos risco
1647,jeb stuart
1648,jørgen-frantz jacobsen
1649,ian goldberg
1650,david hare
1651,ken wakui
1652,chie uratani
1653,will fetters
1654,nick simon
1655,vanna paoli
1656,maeve higgins
1657,birger von cotta-schønberg
1658,drew johnson
1659,craig engler
1660,hilde woudstra
1661,manop janjarasskul
1662,ben court
1663,frantisek hrubín
1664,andrew john rainnie
1665,simon janes
1666,marta konarzewska
1667,kazuto nakazawa
1668,rebecca charles
1669,kerry ehrin
1670,andrzej zulawski
1671,jirí hubac
1672,jo crandall
1673,gustavo cerbasi
1674,everardo gonzález
1675,peter carlsedt
1676,roger danès
1677,jody luk
1678,the dudesons
1679,amit baiche
1680,tony mcnamara
1681,michal rosa
1682,howard swindle
1683,jay scherick
1684,tracey wigfield
1685,wakako miyashita
1686,mark handley
1687,arjun dev rashk
1688,pernilla oljelund
1689,liam yeo
1690,lisa klein
1691,yun wang
1692,richard carroll
1693,prashant pandey
1694,james edward barker
1695,diego san josé
1696,dave callaham
1697,eric m. levy
1698,luis de velasco
1699,kiat songsanant
1700,dan harder
1701,ai yazawa
1702,anselm chan
1703,john edwards
1704,renpei tsukamoto
1705,martyn hesford
1706,larry ferguson
1707,robert grasmere
1708,k.g.r ashok
1709,bob persichetti
1710,vince di meglio
1711,kara lindstrom
1712,benjamin j murray
1713,b.j. habibie
1714,lee chee tian
1715,jenji kohan
1716,bridget christie
1717,son tung mtp
1718,catherine reitman
1719,radhika apte
1720,nila madhab panda
1721,hyeon na
1722,arleen sorkin
1723,jess penner
1724,gavin williams
1725,gaurav narayanan
1726,felipe sholl
1727,erica collins
1728,christopher ellis
1729,martin melnick
1730,mark o'connor
1731,shin'ya ayabe
1732,ted elliott
1733,mario amendola
1734,ryan coogler
1735,david arata
1736,alejandro springall
1737,suphachai sittiaumponpan
1738,pierre salvadori
1739,greg mclean
1740,sanjay masoomm
1741,laszlo bene
1742,vivencio r. jose
1743,jennifer peedom
1744,s. suresh babu
1745,jung huh
1746,hotaru okamoto
1747,david j. burke
1748,dorothy wall
1749,kyle goonting
1750,munenori mizuno
1751,ross adam
1752,yuk-yan yip
1753,eric assous
1754,gilles cauture
1755,s.a. zaidi
1756,chuck konzelman
1757,robert getchell
1758,richard schayer
1759,jason paul laxamana
1760,thomas gilou
1761,graeme alistair scott
1762,kay nguyen
1763,fritz böhm
1764,wojciech albinski
1765,john patrick shanley
1766,roy kim
1767,luke lorentzen
1768,madison turner
1769,gabrielle zevin
1770,gary young
1771,ti west
1772,suzanne wrubel
1773,yarô abe
1774,noé debré
1775,antonio morabito
1776,athol fugard
1777,jeremy saulnier
1778,andrew neiderman
1779,jerzy skolimowski
1780,siddharth-garima
1781,ross hastings
1782,bartosz prokopowicz
1783,vince vaughn
1784,ari handel
1785,nick cardy
1786,ryôichi kimizuka
1787,clare sera
1788,christopher de vore
1789,jeff borkin
1790,earl richey jones
1791,dan wilson
1792,nicolas saada
1793,alejandra olvera avila
1794,ana quiroga
1795,richard outten
1796,kheiron
1797,mike maples
1798,dylan kussman
1799,prasanta chowdhary
1800,elizabeth kruger
1801,jimmy henderson
1802,steve niles
1803,arthur c. pierce
1804,gustaf molander
1805,laurice elehwany
1806,mitsuo iso
1807,john barker
1808,bauddhayan mukherji
1809,frank maina
1810,daniel burman
1811,kathryn lasky
1812,pablo barrera
1813,anca damian
1814,elisa fuksas
1815,miklós lászló
1816,morgan bertacca
1817,marek zajac
1818,abhinav shiv tiwari
1819,mark crowdy
1820,anna mccleery
1821,young-ha kim
1822,onur ünlü
1823,lynette cahill
1824,brandon boyce
1825,max von der grün
1826,kanwal sethi
1827,neil marshall
1828,ben younger
1829,robert gernhardt
1830,jill gorey
1831,mohamed diab
1832,kara holden
1833,john stefan olsen
1834,david letterman
1835,alexandre aja
1836,yoshimi shinozaki
1837,audrey wells
1838,suzanne bolch
1839,alex baskin
1840,karolína vrbasová
1841,art edler brown
1842,gavin yap
1843,jennifer pertsch
1844,haifaa al-mansour
1845,ruggero maccari
1846,john pomeroy
1847,prateek vats
1848,matt greenberg
1849,scarlett amaris
1850,yayo herrero
1851,jevons au
1852,julia vickerman
1853,david arnott
1854,jesse chabot
1855,carey mckenzie
1856,luigi di capua
1857,mark monroe
1858,avery duff
1859,öner ates
1860,paul bernbaum
1861,susan williams
1862,ruth toma
1863,vivian naefe
1864,milagros lay gonzález
1865,john swetnam
1866,john preston
1867,cody stokes
1868,aaron hann
1869,adam small
1870,ira levin
1871,eric garcia
1872,nicolas brossette
1873,pete davidson
1874,shûichi asô
1875,hesper anderson
1876,karl geurs
1877,pete jones
1878,matthias dinter
1879,phil hartman
1880,qun dong
1881,doug magnuson
1882,pawel borowski
1883,nessim debbiche
1884,jerry juhl
1885,steven mckay
1886,michael markowitz
1887,tim rasmussen
1888,giulia calenda
1889,darab farooqui
1890,nathan hope
1891,donick cary
1892,reiko shimizu
1893,bozidar d. benedikt
1894,jacques maillot
1895,tristan schulmann
1896,joel mercado
1897,trizonna mcclendon
1898,jo-yun hwang
1899,sung-hyun byun
1900,joey o'bryan
1901,sean bailey
1902,takenori sentô
1903,s. craig zahler
1904,paul china
1905,megha ramaswamy
1906,rick mckay
1907,pierre barillet
1908,rergchai poungpetch
1909,galen christy
1910,jim jefferies
1911,jérôme fansten
1912,edgar wright
1913,joon-hwan jang
1914,nicolas dalmasso
1915,harry cripps
1916,elmar klos
1917,reema kagti
1918,seiko tanabe
1919,jan saudek
1920,piyush gupta
1921,alastair siddons
1922,thalita rebouças
1923,alejandro seri
1924,wataru watanabe
1925,kyung-taek kwak
1926,sanjib dey
1927,james dormer
1928,cheuk-hon szeto
1929,stephen keyworth
1930,bruce a. evans
1931,ethan coen
1932,jose tatay
1933,michael arndt
1934,madhu rye
1935,dieter tappert
1936,ed solomon
1937,christopher banks
1938,felicity evans
1939,chi-ren choong
1940,amy ziering
1941,henry jacobson
1942,christopher borrelli
1943,yu-na eom
1944,michelle morgan
1945,marcell jankovics
1946,daniel farrands
1947,seok-hoon lee
1948,adam mansbach
1949,han lee
1950,adele lim
1951,pierre boulle
1952,justin long
1953,charles gozali
1954,linda schuyler
1955,nanda kishore emani
1956,jason matthews
1957,nick davis
1958,william monahan
1959,neale kimmel
1960,max landis
1961,efthymis filippou
1962,dan krauss
1963,dennis mcnicholas
1964,vishal mahadkar
1965,bart ruspoli
1966,david marmor
1967,lisa devita
1968,scott aukerman
1969,julie powell
1970,anees bazmee
1971,dave harris
1972,ann peacock
1973,shlomi aviner
1974,tom perrotta
1975,david mitchell
1976,yun-su chong
1977,hiroyoshi koiwai
1978,jane austen
1979,morgan leger
1980,ruben vandenborre
1981,alejandro cabral
1982,seong-dong kim
1983,ken mok
1984,stephen belber
1985,diego vivanco
1986,takashi imashiro
1987,ryô wada
1988,peter gamble
1989,nate fernald
1990,aurel miheles
1991,matt leslie
1992,pablo giorgelli
1993,andré bormanis
1994,paola mammini
1995,armen evrensel
1996,gianluca ansanelli
1997,maureen johnson
1998,oliver sacks
1999,james v. hart
2000,david fine
2001,olaf schubert
2002,kazuo ishiguro
2003,masaaki tezuka
2004,carlo zen
2005,peter reichard
2006,jessica sharzer
2007,daishi matsunaga
2008,valérie donzelli
2009,nancey silvers
2010,noah harpster
2011,kieran hurley
2012,leo zhang
2013,richard stratton
2014,creighton rothenberger
2015,jon cohen
2016,christopher panov
2017,david o. russell
2018,ernest lehman
2019,rolf giesen
2020,yayoisô
2021,milos macourek
2022,catherine black
2023,naushil mehta
2024,sorawit meungkeaw
2025,robert bahar
2026,kristina nedvedová
2027,lili horvát
2028,hyeon-jin park
2029,tom betterton
2030,agnieszka holland
2031,brian patrick o'toole
2032,isaki lacuesta
2033,alexander payne
2034,fulvio morsella
2035,rob cohen
2036,richard bell
2037,nitesh tiwari
2038,revaz inanishvili
2039,hans weingartner
2040,dean craig
2041,paul greengrass
2042,oren uziel
2043,nacho g. velilla
2044,wang chao-yuan
2045,nami iguchi
2046,garret shanley
2047,sahin irmak
2048,jadesola osiberu
2049,jaihind
2050,kaige chen
2051,filip bajon
2052,daiki yamada
2053,marian crisan
2054,christopher sey
2055,cable sankar
2056,márcio alemão
2057,maurizio micheli
2058,shane abbess
2059,daniel karlin
2060,kirsten elms
2061,mitch glazer
2062,joe russo
2063,naomi kawase
2064,jerusha hess
2065,jerzy hoffman
2066,mark spragg
2067,sheldon maddux
2068,bernard campan
2069,robin chapman
2070,aiden spackman
2071,soyoung lee
2072,yung-yun yum
2073,donna friedman
2074,yoshito usui
2075,eric watson
2076,fred fougea
2077,yûko yuzuki
2078,ruckus skye
2079,marcin wrona
2080,nancy geller
2081,luciano moura
2082,gregory widen
2083,christian sesma
2084,josé escobar
2085,anthony ragnone ii
2086,lionel wigram
2087,peter m. lenkov
2088,margaret mazzantini
2089,ludwig bemelmans
2090,manoj lalwani
2091,p.d. james
2092,ian watson
2093,gen urobuchi
2094,sameer siddiqui
2095,arisa kaneko
2096,ol parker
2097,james wong
2098,arnold perl
2099,peter duncan
2100,garret williams
2101,david lam
2102,takehiko inoue
2103,dave gibbons
2104,bernd eichinger
2105,jamie patterson
2106,alexander paal
2107,tom denucci
2108,seth larney
2109,anthony zaccaro
2110,julia rezende
2111,erica harrison
2112,ezra klein
2113,will reiser
2114,bukong li
2115,chris stokes
2116,becky johnston
2117,sabrina dhawan
2118,frank perozo
2119,jan pachl
2120,michael lloyd green
2121,gabriel nuncio
2122,felix williamson
2123,piyush mishra
2124,karan singh rathore
2125,masahiro yokotani
2126,james r. hansen
2127,philip zlotorynski
2128,syamsul yusof
2129,shawn rasmussen
2130,mauricio zacharias
2131,richard jay-alexander
2132,riccardo cassini
2133,adrian lustig
2134,christopher weekes
2135,vipin bhati
2136,elisabet mainez
2137,gary whitta
2138,javier gullón
2139,bruce geller
2140,taku miki
2141,will wernick
2142,jose c. garcia de letona
2143,jay london
2144,emily brundige
2145,chris robert
2146,sheldon lettich
2147,claire barré
2148,vincent desagnat
2149,kurumi inui
2150,ivy kong
2151,jean-françois richet
2152,shinji higuchi
2153,sudha kongara
2154,michal godzic
2155,andrea codriansky
2156,rowan joffe
2157,bill prady
2158,rodrigo h. vila
2159,eric rogers
2160,maxime govare
2161,nataya bagya
2162,minka farthing-kohl
2163,sophie lellouche
2164,anshul singhal
2165,saul williams
2166,gregg zehentner
2167,gibrán portela
2168,dennis schanz
2169,nesrin samdereli
2170,don bohlinger
2171,phil dusenberry
2172,john rogers
2173,johan kindblom
2174,jonathan groff
2175,jacques demy
2176,vincent angell
2177,nick castle
2178,rodolfo palacios
2179,c.c. beck
2180,skipper cheng
2181,jeremy brock
2182,mort weisinger
2183,madhan karky
2184,ingride santos piñol
2185,tenten hosokawa
2186,ken ninomiya
2187,fred waitzkin
2188,richard price
2189,christopher coppola
2190,connor chadwick
2191,francisco slade
2192,mya stark
2193,aravind adiga
2194,fredrica bailey
2195,wing-shing ma
2196,piero guerrera
2197,miles orion feldsott
2198,pablo gonzalez
2199,bruce joel rubin
2200,yoji enokido
2201,grethe bøe-waal
2202,robert brener
2203,man kit poon
2204,erik ahrnbom
2205,burny bos
2206,sam littenberg-weisberg
2207,jonathan cohen
2208,hee kyung kang
2209,hayo freitag
2210,marshall brickman
2211,hugh welchman
2212,guanzhong luo
2213,zack whedon
2214,cyril gomez-mathieu
2215,grant orchard
2216,louise fox
2217,claude mouriéras
2218,kate rose
2219,jim jennewein
2220,arne dahl
2221,jose ramon alama
2222,jimmy mcgovern
2223,kar-wai wong
2224,nigel genis
2225,frank mccourt
2226,nozomi katsura
2227,scott spencer
2228,craig davidson
2229,ben templesmith
2230,abdul khaliq khan
2231,olivia m. lamasan
2232,erin dignam
2233,duk-jae jung-heo
2234,jonas jonasson
2235,david elliot
2236,cary murnion
2237,ian ginn
2238,andré sampaio
2239,katie cappiello
2240,antonio levesi cervi
2241,matthew stone
2242,michael curtis
2243,clive cussler
2244,alex zhang
2245,isaure pisani-ferry
2246,austin antoine
2247,maria lúcia dahl
2248,dan abnett
2249,ferenc török
2250,oxide chun pang
2251,anna drijver
2252,robert j. conant
2253,abem finkel
2254,gabriel esteves
2255,rasheeda garner
2256,onur tukel
2257,anthony yerkovich
2258,lew gallo
2259,alejandro fadel
2260,anthony chan
2261,veronica wylie
2262,knate lee
2263,robert m. edsel
2264,jae-hwan yoo
2265,esmir filho
2266,harold cronk
2267,pasquale plastino
2268,shôichirô masumoto
2269,satoko okudera
2270,susan gauthier
2271,christina strain
2272,tim mccanlies
2273,andrás jeles
2274,steve mcvicker
2275,honey graham
2276,konstantin buslov
2277,akhil paul
2278,avni tuna dilligil
2279,jacques werup
2280,nikki sixx
2281,nick lathouris
2282,mort nathan
2283,mark lowell
2284,hannes stöhr
2285,yutaka ohgi
2286,chris terrio
2287,christophe turpin
2288,yuya takahashi
2289,larry rattner
2290,nora k.
2291,rapulana seiphemo
2292,jim thomas
2293,rosemary wells
2294,sarah watson
2295,rodrigo monte
2296,ippolita di majo
2297,fabien nury
2298,chang-mo yoon
2299,alyson noel
2300,byron kennedy
2301,tyler wolfe
2302,khalid jalal
2303,ralphie may
2304,yûko matsuda
2305,bill martin
2306,victor salva
2307,johnny silver
2308,timothy conigrave
2309,junichi fujisaku
2310,steve bing
2311,ivan krim
2312,joe murtagh
2313,kimio yanagisawa
2314,andrew orci
2315,valerio bariletti
2316,kim henkel
2317,richard beattie
2318,fred olen ray
2319,jorge dorantes
2320,rainer brandt
2321,han li
2322,nigel christensen
2323,hasan basoglu
2324,stephen merchant
2325,norman saunders
2326,chun wong
2327,evan dickson
2328,lovisa charlier
2329,peter lepeniotis
2330,jeff morris
2331,jagoda szelc
2332,jessie keyt
2333,lancy fernandes
2334,dan antoniazzi
2335,edward neumeier
2336,reza sholeh
2337,patrick hasburgh
2338,john landis
2339,sidhu jonnalagadda
2340,djoko s. koesdiman
2341,carlos grangel
2342,kate micucci
2343,lotte tabbers
2344,soo-young kim
2345,jong-dae park
2346,jill brett
2347,cyrus nowrasteh
2348,lance crouther
2349,dean lorey
2350,bert kalmar
2351,vincent lau
2352,ali atay
2353,georges clemenceau
2354,frankie chan
2355,natsu miyashita
2356,glenn gordon caron
2357,jaroslaw iwaszkiewicz
2358,robin blotnick
2359,anil kumar upadyaula
2360,tomás vorel
2361,amanda mooney
2362,tedi sarafian
2363,ross lamanna
2364,shûgorô yamamoto
2365,saville chan
