WriterID,WriterName
1464,takuji ichikawa
1465,ryan eggold
1466,colin terrence
1467,lee cronin
1468,ed horowitz
1469,john tobias
1470,robert e. howard
1471,jakob schuh
1472,sean cousins
1473,carlo bonini
1474,john pomeroy
1475,marc behm
1476,eugénie grandval
1477,neil simon
1478,geremy jasper
1479,rich wilkes
1480,martin b. cohen
1481,christian long
1482,alexander paal
1483,daria nicolodi
1484,alain corneau
1485,ralph farquhar
1486,k. kajunsky
1487,john stefan olsen
1488,guillaume renard
1489,tom donaghy
1490,tejas prabhaa vijay deoskar
1491,george pérez
1492,fernando castets
1493,mario galardo
1494,valerio bariletti
1495,dirk gerritsen
1496,laurie finstad-knizhnik
1497,brad stine
1498,tetsuo shinohara
1499,do-yun lee
1500,christopher reeve
1501,josh haber
1502,craig pryce
1503,juliette towhidi
1504,laurent turner
1505,sacha baron cohen
1506,federico gnesini
1507,mauritz stiller
1508,nabil ben yadir
1509,howard gensler
1510,anand tiwari
1511,masaki fukasawa
1512,yoshimi shinozaki
1513,karel janák
1514,yazid aït
1515,justin adler
1516,enrico bisi
1517,francesco ghiaccio
1518,petter skavlan
1519,michael b. gordon
1520,tom kenny
1521,yorgos lanthimos
1522,mahmoud al massad
1523,jeffrey klarik
1524,alessandro di nuzzo
1525,habiburrahman el shirazy
1526,joanna werner
1527,will carlough
1528,doug stanhope
1529,genndy tartakovsky
1530,leslie dixon
1531,andrew dillon
1532,bob powell
1533,debra sullivan
1534,jeffrey caine
1535,joe miale
1536,carl foreman
1537,danza family kalpulli tlaloktekuhtil
1538,mitchell kriegman
1539,ryô kuemi
1540,gary wang
1541,chris baugh
1542,dana fox
1543,lauren domino
1544,benjamin townsend
1545,jeroen jaspaert
1546,thomas shepherd
1547,sergey bondarchuk
1548,dwein baltazar
1549,richard lowenstein
1550,miroslav oscatka
1551,roberto santucci
1552,robert bolesto
1553,dino risi
1554,demian fox
1555,mark rosenthal
1556,hyeon na
1557,mirjam oldenhave
1558,bruno mazzeo
1559,yue dong
1560,yung-chang li
1561,johanna stuttmann
1562,stuart ortiz
1563,bill riling
1564,birgitta bongenhielm
1565,bruno ascenzo
1566,pierre greco
1567,tommaso matano
1568,thomas cailley
1569,tyler wolfe
1570,hwan-kyung lee
1571,ryoichi wada
1572,thomas gilou
1573,seung-koo jhung
1574,shûgorô yamamoto
1575,kieran hurley
1576,raymond pak-ming wong
1577,trip taylor
1578,mikko alanne
1579,bartosz paduch
1580,george kay
1581,giorgi leonidze
1582,stieg trenter
1583,tom balsamides
1584,james v. hart
1585,duncan campbell
1586,manoj muntashir
1587,laurent hadida
1588,yoon-jung hwang
1589,nobuhiko horie
1590,david branson smith
1591,jeff pope
1592,julie powell
1593,donna mcloughlin
1594,victor glynn
1595,ji-young kim
1596,jamie linden
1597,martha holmes
1598,matt bai
1599,ahmad abdalla
1600,william friedkin
1601,chuck jones
1602,wellington fung
1603,keigo higashino
1604,jirô asada
1605,alejandro montiel
1606,camille fontaine
1607,mehdi idir
1608,muneki yamada
1609,stephen belber
1610,s.j. watson
1611,toni pagot
1612,nicholas kazan
1613,joe turner lin
1614,neal edelstein
1615,mike glock
1616,e.l. doctorow
1617,david freedman
1618,gregory widen
1619,yoshitoki oima
1620,mark leveson
1621,nick saltrese
1622,kishore gopu
1623,blayne weaver
1624,richard pryor
1625,girish kohli
1626,brian nelson
1627,ben elton
1628,rick engelkes
1629,riley stearns
1630,brock norman brock
1631,colin bateman
1632,jeong-uk byeon
1633,alexandra cunningham
1634,manop janjarasskul
1635,alan wenkus
1636,lindsay shapero
1637,racer rodriguez
1638,troels a. vestergaard
1639,brent goldberg
1640,marie eynard
1641,mark saltzman
1642,helene hegemann
1643,qinger liang
1644,leah rachel
1645,roy kim
1646,sue monk kidd
1647,devon shepard
1648,ron hall
1649,josé garcia
1650,sallie patrick
1651,greg coolidge
1652,john cleese
1653,sarfraz manzoor
1654,jerry stahl
1655,kulvinder ghir
1656,orson welles
1657,alex ferrara
1658,su-ryeon han
1659,telmo esnal
1660,simon hauschild
1661,seishi minakami
1662,michelle buteau
1663,sandhya gokhale
1664,jay beattie
1665,stacy perskie
1666,lena koppel
1667,matthew sullivan
1668,sekar neelan
1669,mark mann
1670,jasmine gyuh
1671,nancy buirski
1672,hyeong-ju kim
1673,jose mari goenaga
1674,warren ellis
1675,clara bingham
1676,charles leavitt
1677,diego san josé
1678,ted hughes
1679,masaaki akahori
1680,bob derosa
1681,sunil drego
1682,douglas day stewart
1683,fuminori nakamura
1684,rebecca schechter
1685,james schamus
1686,tomoko yoshida
1687,davide marengo
1688,douglas ross
1689,abbas tyrewala
1690,caroline simpson
1691,broose johnson
1692,jeff chan
1693,maggie betts
1694,neung-han song
1695,juan pablo rebella
1696,bruce wagner
1697,ronald bronstein
1698,thirukumaran
1699,kyoung-eui lee
1700,laura solon
1701,florian assous
1702,rajendra mehra
1703,atanu ghosh
1704,pankaj advani
1705,cezary harasimowicz
1706,felipe sholl
1707,jon vitti
1708,volkan sümbül
1709,lya guerra
1710,woo-sung jang
1711,gabriele walther
1712,cixin liu
1713,r.c. sherriff
1714,puneet gandhi
1715,kiminori wakasugi
1716,freedom writers
1717,ryan droege
1718,karthik r. iyer
1719,vijay sethupathi
1720,elizabeth shapiro
1721,thor drake
1722,warren adler
1723,ravinder randhawa
1724,bryan fuller
1725,michael armstrong
1726,julie andem
1727,mark frost
1728,amy bircher
1729,prateek vats
1730,petr jarchovsky
1731,leandro muniz
1732,don bohlinger
1733,michal chacinski
1734,chi-yin cheung
1735,victor fresco
1736,diane bell
1737,thomas sieben
1738,peter arrhenius
1739,frank baldwin
1740,eveline hagenbeek
1741,maxime landry
1742,lois weber
1743,mangesh kulkarni
1744,brent bonacorso
1745,jane turner
1746,j. mackye gruber
1747,louise narboni
1748,johnny silver
1749,hans weingartner
1750,johnston mcculley
1751,vittorino testa
1752,t.s. nowlin
1753,philippe pozzo di borgo
1754,gilles de maistre
1755,chi-long to
1756,mitchell hurwitz
1757,andrzej saramonowicz
1758,maciej pieprzyca
1759,alice birch
1760,dieter nuhr
1761,naoko takeuchi
1762,harutoshi fukui
1763,stanley moore
1764,valerio attanasio
1765,sigrid andrea bernardo
1766,yang zhixue
1767,noga landau
1768,bruce a. evans
1769,pino corrias
1770,brendan mccarthy
1771,nizam zakaria
1772,alan hicks
1773,john stuart newman
1774,earlene stevens
1775,toshikazu nagae
1776,noe gonzález
1777,annabelle lee-harris
1778,ed brubaker
1779,richard outten
1780,diane english
1781,dustin t. benson
1782,jay chandrasekhar
1783,steven brandt
1784,david arata
1785,chris kattan
1786,dan o'bannon
1787,iben gylling
1788,declan fay
1789,glen lakin
1790,eunice omole
1791,brigitte bémol
1792,guilherme moraes quintella
1793,sylwia wilkos
1794,marco pettenello
1795,angus mckie
1796,endre lund eriksen
1797,rikard ulvshammar
1798,gabriel estrela
1799,m.l. stedman
1800,fritzi adelman
1801,paul jarrico
1802,robert macfarlane
1803,timothy harris
1804,scott derrickson
1805,ben ketai
1806,nai pin tsai
1807,shota sasaki
1808,len brown
1809,swastika nohara
1810,daniel sánchez arévalo
1811,michael markowitz
1812,ted elliott
1813,hu guan
1814,nat mauldin
1815,jens-frederik otto
1816,marguerite pigott
1817,bob lepine
1818,lukasz czajka
1819,jennie rooney
1820,shakun batra
1821,brad hennig
1822,justin shady
1823,samantha stratton
1824,kathleen rowell
1825,r.j. palacio
1826,neil marshall
1827,alex law
1828,irv novick
1829,gregory j. bonann
1830,bruno de almeida
1831,ross venokur
1832,paul s. rowlston
1833,stephen hughes
1834,michael green
1835,yoshihiro nishimura
1836,gwandelen quartey
1837,william peter blatty
1838,esteban crespo
1839,diego farias
1840,cem gelinoglu
1841,szczepan twardoch
1842,sooraj r. barjatya
1843,samuel fussell
1844,dheeraj virmani
1845,chris tebbetts
1846,carlton cuse
1847,vicki wong
1848,david ebershoff
1849,victoria foyt
1850,phil hanley
1851,jason richman
1852,jackie filgo
1853,gene mchugh
1854,eduardo sacheri
1855,alejandro brugués
1856,maciej chwedo
1857,jody luk
1858,marlene melchior
1859,mitzi vanessa arreola
1860,saroo brierley
1861,jeffrey barmash
1862,anna maros
1863,zora neale hurston
1864,alex flinn
1865,alain chabat
1866,louis theroux
1867,kenneth lucas
1868,j.r.r. tolkien
1869,stephanie zehnal
1870,robin stein
1871,yiwu xin
1872,nick murphy
1873,vijay kumar mishra
1874,amanda silver
1875,daniela capelato
1876,annandrea vitrano
1877,ida maria rydén
1878,christopher wilkinson
1879,pinar bulut
1880,yuya takahashi
1881,luis a. scalella
1882,sebastian junger
1883,luz gabás
1884,narendra singh sarila
1885,stephen karam
1886,richard maibaum
1887,florence foresti
1888,felix williamson
1889,traci paige johnson
1890,julie rudd
1891,ronnie apteker
1892,naruki nagakawa
1893,eli b. despres
1894,javier guzman
1895,ozzy inguanzo
1896,fiep westendorp
1897,geoff rodkey
1898,harry elfont
1899,ed gass-donnelly
1900,john broome
1901,shane van dyke
1902,stephen scarlata
1903,john fasano
1904,erika ozsda
1905,joe russo
1906,gene stupnitsky
1907,saeki nejime
1908,naoki hayashi
1909,david kidd
1910,hanuman prasad rai
1911,jakob hein
1912,kevin heffernan
1913,adrian conerth
1914,stephen j. smith
1915,joe shuster
1916,camille laurens
1917,vishal bhardwaj
1918,tomás masín
1919,maria lúcia dahl
1920,jerry calà
1921,mark millar
1922,jonas barnes
1923,cezar paul-badescu
1924,keiko nobumoto
1925,project itoh
1926,mauricio katz
1927,lucy maud montgomery
1928,marc tulin
1929,richard jay-alexander
1930,james spector
1931,malcolm d. lee
1932,jirí krizan
1933,kondzilla
1934,paul woolf
1935,wanda sykes
1936,angela workman
1937,edmund tan
1938,jim patterson
1939,martin guyot
1940,richard bell
1941,eddie gorodetsky
1942,derek kolstad
1943,donald martin
1944,ben coccio
1945,hwang jo yoon
1946,tina gordon
1947,franck phelizon
1948,javier gullón
1949,david broome
1950,ravi kapoor
1951,shinobu kaitani
1952,meera simhan
1953,deanna oliver
1954,robbie grewal
1955,lele laila
1956,daniel arasanz
1957,gustavo martins
1958,hee-seon dong
1959,yoshiyuki kishi
1960,tom shadyac
1961,paul dehn
1962,peter lord
1963,jon bertain
1964,ali demirel
1965,katsuhiro ôtomo
1966,john collee
1967,eric siegel
1968,richard phillips
1969,amaka obi-emelonye
1970,tms enterainment
1971,tommy jaud
1972,anne bjørnstad
1973,geneva robertson-dworet
1974,kelly fremon craig
1975,rafael gaytán
1976,paul sloan
1977,kazune kawahara
1978,terry george
1979,vanessa r. valdez
1980,enrico c. santos
1981,shin'ichi sekizawa
1982,kamlesh pandey
1983,kirill zhurenkov
1984,wash westmoreland
1985,david farr
1986,georges lautner
1987,knate lee
1988,james still
1989,david s. goyer
1990,guido chiesa
1991,tamer el said
1992,mark osborne
1993,james wan
1994,abi morgan
1995,tom barton-humphreys
1996,david freyne
1997,richard glatzer
1998,aiden spackman
1999,lynda freedman
2000,todd haynes
2001,mohamed amin
2002,florian schumacher
2003,woody harrelson
2004,jadesola osiberu
2005,dae-woo kim
2006,erik hultkvist
2007,david o. russell
2008,alison ross
2009,alan j. pakula
2010,mark risley
2011,leslie newman
2012,noboru takagi
2013,james krisel
2014,garima wahal
2015,chuck hayward
2016,dan abnett
2017,dae-seung kim
2018,jim jarmusch
2019,deborah schwartz
2020,robert popper
2021,tom stoppard
2022,ron diesel
2023,paul dowling
2024,nicholas searle
2025,michele placido
2026,eberhard alexander burgh
2027,samuel stewart hunter
2028,leslie charteris
2029,rob grant
2030,ori elon
2031,won-jae lee
2032,mike gunther
2033,stella bagwell
2034,craig pearce
2035,yoshiki sakurai
2036,kakifly
2037,rachel ellen helling
2038,alessandro fabbri
2039,hemant dhome
2040,nobuaki kishima
2041,adam nagata
2042,susan mcmartin
2043,andrew mogel
2044,peter birro
2045,ines schiller
2046,francisco roncal
2047,erik stolhanske
2048,stephen molton
2049,randy howze
2050,jim taylor
2051,elle-máijá tailfeathers
2052,davina leonard
2053,adam brooks
2054,yashodeep nigudkar
2055,andrea berloff
2056,alessandro pondi
2057,takeharu sakurai
2058,caroline harvey
2059,philip kaetner
2060,vivencio r. jose
2061,steve coogan
2062,susan chan
2063,aya watanabe
2064,wi ding ho
2065,mike cooper
2066,tony mendez
2067,olena shulga
2068,david mackenzie
2069,tracy rosen
2070,mufarrij almajfel
2071,bahman ghobadi
2072,rob hoegee
2073,abhay koranne
2074,hriday lani
2075,matthew silverstein
2076,kay pollak
2077,jeff morris
2078,sergio donati
2079,tom swanston
2080,james mangold
2081,basil thomas
2082,chris lamont
2083,isabelle link-levy
2084,thomas cullinan
2085,chris pontius
2086,benjamin j murray
2087,deon taylor
2088,erling jepsen
2089,mohsin hamid
2090,henryk sienkiewicz
2091,rajiv menon
2092,michael ferris
2093,james greer
2094,pankaj saraswat
2095,sherry white
2096,zachary rice
2097,hiroaki samura
2098,dominique lapierre
2099,cristina gallego
2100,hyeong-joon kim
2101,adam rotstein
2102,elisabet mainez
2103,binu ulahhannan
2104,calvin graham
2105,mateusz pastewka
2106,maya tideman
2107,zach shields
2108,rebecca leow
2109,jonathan darby
2110,samuel harner
2111,nelson botter jr.
2112,nikita puninskiy
2113,roy moore
2114,keka reis
2115,fina torres
2116,david mamet
2117,cheri steinkellner
2118,nobara takemoto
2119,simon pegg
2120,ringo lam
2121,sarath g. mohan
2122,kate snell
2123,françois uzan
2124,sharon horgan
2125,etan cohen
2126,adam prince
2127,teddy chan
2128,vicente ferraz
2129,e. max frye
2130,marty isenberg
2131,cristi green
2132,sudhanshu saria
2133,ryan engle
2134,vivian de oliveira
2135,kunio hikita
2136,alain-michel blanc
2137,liz cackowski
2138,christian zübert
2139,josef urban
2140,eiji umehara
2141,manoj tapadia
2142,mario martone
2143,carlos villaverde
2144,robert ronny
2145,jeannie long
2146,ilya kulikov
2147,eleanor coppola
2148,amy holden jones
2149,carlo collodi
2150,damon beesley
2151,ping he
2152,emílio boechat
2153,omar quiroga
2154,adam j. braff
2155,mary casanova
2156,james morley iii
2157,peter o'brien
2158,martin olson
2159,flávia lins e silva
2160,gabriel vargas
2161,matthias pacht
2162,ming doyle
2163,jános antal horváth
2164,alec sulkin
2165,eiji tsuburaya
2166,jérémy clapin
2167,satish rajwade
2168,felipe neto
2169,jørn lier horst
2170,stéphanie vasseur
2171,vijayadan detha
2172,sahan gökbakar
2173,yoshikata yoda
2174,burk sharpless
2175,lorenzo de marinis
2176,akira fukuhara
2177,will mccormack
2178,jinseung lim
2179,abdul khaliq khan
2180,brad wright
2181,stuart gillard
2182,karan sandhu
2183,aleksandr boguslavskiy
2184,jeff nichols
2185,joshua cordes
2186,joseph kosinski
2187,bert v. royal
2188,yusri nasrullah
2189,mike walden
2190,fred weintraub
2191,dick van den heuvel
2192,vasiliy rovenskiy
2193,roland emmerich
2194,miguel de cervantes y saavedra
2195,david cypkin
2196,ruth jessup
2197,catherine rihoit
2198,jim strouse
2199,jingjing shen
2200,scott gray
2201,dheeraj kumar
2202,jackie van beek
2203,dr. seuss
2204,michael herbig
2205,christopher landon
2206,martin kratt
2207,philip roth
2208,aytekin birkon
2209,jean-paul salomé
2210,kôta hada
2211,kana matsui
2212,hunter lee hughes
2213,christopher louie
2214,nicholas sparks
2215,brit mcadams
2216,karen berger
2217,ivan goff
2218,marcia romano
2219,michael wogh
2220,kevin grevioux
2221,court crandall
2222,börge hellström
2223,chris van allsburg
2224,g.j. echternkamp
2225,yoshio urasawa
2226,clément roussier
2227,marc du pontavice
2228,brian helgeland
2229,nicholas schutt
2230,mara brock akil
2231,humberto hinojosa ozcariz
2232,daniel farrands
2233,sakhar 1 kg
2234,glenn gordon caron
2235,eddie o'keefe
2236,o.a.c. lund
2237,david oelhoffen
2238,chris collins
2239,christopher chavez
2240,j. stanford parker
2241,chris culvenor
2242,sedat kirtan
2243,curtis clark
2244,j. michael straczynski
2245,amanda mcneice
2246,madhan karky
2247,ben zook
2248,sankalp reddy
2249,mike wiluan
2250,eddy iskandar
2251,goran delic
2252,paul taublieb
2253,roger avary
2254,dustin thomason
2255,victoria hilferty
2256,john dighton
2257,radhakrishnan
2258,stephen fry
2259,yûichi abe
2260,daniel speck
2261,kristin ulseth
2262,aron eli coleite
2263,rudolf merkner
2264,maiko nishioka
2265,anthony thurman
2266,sun hui east
2267,yuji hashimoto
2268,bhadwai
2269,olivier perouze
2270,jim jefferies
2271,dominique monfery
2272,jonathan tropper
2273,fran araújo
2274,declan power
2275,dalton trumbo
2276,xavier cook
2277,andrew meier
2278,salman rushdie
2279,wes anderson
2280,bert youn
2281,kôhei tsuka
2282,medhat el adl
2283,robert bolt
2284,ehren kruger
2285,tati bernardi
2286,peter filardi
2287,mark o'connor
2288,wijo koek
2289,emjay rechsteiner
2290,sandeep nath
2291,gennaro nunziante
2292,paul kemp
2293,ralph maloney
2294,drew proffitt
2295,rolf giesen
2296,jason byers
2297,mary bredin
2298,marcelo gomes
2299,andrew jacobson
2300,lance khazei
2301,irène némirovsky
2302,takashi miike
2303,mick mars
2304,luciano casimiri
2305,sujatha
2306,jose cabeza
2307,stephen volk
2308,amedeo grieco
2309,manu payet
2310,mohamed el sobky
2311,sommore
2312,david j. kinghorn
2313,danelle hand
2314,david sacks
2315,will arnett
2316,gin de mesa
2317,derek freda
2318,david paterson
2319,lorenzo mieli
2320,gi-ho ha
2321,johannes roberts
2322,kagiso lediga
2323,sohail khan
2324,carl strathie
2325,rae red
2326,paul dano
2327,elliott san
2328,sila cetindag
2329,bobby moresco
2330,aniruddha guha
2331,kento shimoyama
2332,burhan qurbani
2333,richard zielenkiewicz
2334,nami yoshikawa
2335,irene turner
2336,shogo yabuuchi
2337,jonathan cohen
2338,zal batmanglij
2339,mark menza
2340,kristofer wellman
2341,paul guyot
2342,robert mazur
2343,emilio graziani-walter
2344,arijit biswas
2345,a. scott berg
2346,paul schrader
2347,jocelyn stevenson
